Date,COF,AXP,RUN,MSFT,LUNR,RIOT,ABNB,CRWD,ILMN,ENPH,XLE,MS,DUK,PEP,WMT,CRM,INTC,BIDU,XLV,XLI,VRTX,SNPS,OKTA,LRCX,BAC,MAR,PYPL,TSLA,AVGO,BABA,XLU,ANET,ADBE,SHW,BEKE,XLY,V,MU,FTNT,XLP,NEM,NVDA,TSM,JPM,PACB,SMR,COP,WFC,HOOD,PFE,NEE,UNH,LIN,MRVL,CVX,AMGN,BKNG,JD,XLK,GD,SLB,ASTS,KTOS,GOOGL,XLF,AVAV,PDD,LEU,RCL,META,REGN,AMAT,NTLA,COST,LMT,UAL,MRK,LLY,IONQ,KO,ETN,LHX,MSTR,BIIB,FCX,VRT,CEG,INTU,AMZN,VST,BEAM,JNJ,FSLR,NXT,BWXT,QBTS,SMCI,GILD,PLTR,XOM,XLB,LEN,AAPL,XLC,WPM,XLRE,MARA,SPY,TXN,NVR,AEM,NUE,DELL,EDIT,PHM,SO,CDNS,EOG,ABBV,CRSP,DAL,COIN,PANW,TWST,AMD,TOL,PG,GS,KLAC,OKLO,B,RXRX,NOW,STX,WDC,RGTI,MA,CCJ,RKLB,ASML,DHI,NOC,ZS,APD,QCOM,CIEN,ORCL,RTX
2024-03-20,2341000,2249700,15602500,17860100,3388100,28659500,4766300,10115200,1311111,3435600,32659400,10811700,2682200,5046700,12007600,4946600,74865000,2428200,8268200,10400900,796300,1135000,1317300,8493000,40519000,1630400,12641400,83846700,40946000,11123200,32620800,13208000,4239600,1222700,9267200,8497400,6105000,39807400,4230300,10986100,11577700,479063000,12750200,9367000,6380700,18256100,3597000,22841600,14773200,34468000,14564500,3548200,2146400,14717300,8449100,2564500,10760000,14761800,13357400,1043400,6819300,3278400,1098000,21311500,52255300,453500,45616100,192800,3017900,11711100,579300,4278000,947600,1398700,845000,8628300,9793200,2038000,5210900,15258800,1946500,967000,33314000,945000,20140800,6214900,1969200,1335500,29947200,7788500,1063100,5982300,1405900,3620800,527800,5505700,76457000,7311400,40273800,16119700,13252400,1578631,53423100,4432700,2074200,8678200,74376900,69594600,4404600,21400,2834100,1090200,9600200,2354300,1512700,4251000,1297700,3139300,7326600,1283200,9632600,13834300,6815200,566400,81773100,1201200,4870300,2157400,9044000,53500,18274700,5435000,3517500,2319100,5604493,8733600,1691100,2711000,10242800,838600,1738800,617300,1696800,2848600,5995800,1354700,8373300,7854200
2024-03-21,2401500,3523700,17231100,21296200,10281200,21698200,5986500,13013600,2042842,3261200,23334200,13659900,2744900,4343000,14265900,6083900,50807600,2564200,8865300,9965100,895100,1814000,1070200,14078000,43219500,1530800,14022100,73178000,72468000,11860700,40327800,11697200,5206600,1332200,6097100,7146400,5057600,89554100,3716300,8936100,13157300,480372000,17809400,11203800,6825700,10160700,4925600,18141700,16075900,29633700,18090300,3693400,2723800,17415900,7899100,2489400,7607500,15520700,12312000,1084100,6457200,4358700,1060200,24755600,49209200,310400,19340900,147500,2654800,9712500,435100,6145200,1339600,2106900,912100,5582800,8156300,3013200,4876200,13067100,2167400,1242900,31590000,1001100,17023900,11019800,2212100,1347500,32824300,6271500,1154800,5915800,1693200,3292900,362400,4262600,85630000,5836900,37099600,14878000,9384200,2004950,106181300,5377200,2463200,6263500,64872600,60256100,4371600,23900,4308700,1591500,11678000,1985800,1625600,2864700,1907500,2675100,5743600,1485900,9868900,16199900,7662800,645300,75265600,1467800,5211500,4613800,7582000,100900,26790800,8042200,6312500,3747600,15355003,6144500,2580300,3030300,8974100,1112400,2398100,798000,1701900,2328600,8497500,1397000,17842400,6477500
2024-03-22,1847700,2284700,8683200,17648500,10723100,15608800,2837000,10406800,1331157,2236800,17948800,5909300,2308600,4106400,14029400,3779000,28503100,6098000,5537200,6771100,821700,1242500,1448600,6901000,29001100,1282800,10208100,75580600,38624000,12771500,21059400,9522000,5413600,889300,7458800,5718600,8744100,37281400,2832800,10942300,9521400,586719000,9944100,8108800,5732500,6255000,4976100,13736600,11310900,28830100,10046300,2847300,1687400,10233800,5974700,2303100,5135000,13891700,11507000,730600,9009500,3290300,809400,29211800,32033000,162700,12437100,121700,1563700,8120600,274400,3829200,813200,1794100,1008300,4994400,7022500,1981000,3168800,11502800,2046300,837500,20836000,1070900,14515000,6338800,1608400,838600,27995400,5790500,689000,7248600,1016100,1578800,503000,3348500,50691000,7730500,25453000,14701900,5874600,1496094,71160100,3214200,992800,4402500,37475300,79070800,4177200,19100,1636900,873300,4711400,1267900,1645600,3137900,1751900,3152700,4084400,1024400,6666100,9828200,7593400,651500,57899100,903900,6393200,2190300,4127000,77800,21400500,3695400,4425500,2454100,7196326,5514800,2277800,2573300,8715700,692800,1673800,615400,1633200,1153800,5645500,1849600,6660000,6802000
2024-03-25,2376300,2119500,8378800,18060500,4626300,25910300,3216100,6780800,994076,2802700,35074400,3670400,2016000,3941900,14186600,4141200,47276500,6544800,5253000,7658200,732800,1328000,885500,7405000,30480200,856000,10224300,74228600,21237000,12422100,23194200,8049200,4277000,1168800,8320000,5664600,8519200,55766100,3296100,11003700,9284100,552136000,9922200,8620000,4328300,6409900,7054400,15028200,15708500,31110600,11423500,2786100,1391000,9915500,6058700,2954400,4165000,14936900,8777800,776500,7975300,2527000,893500,19229300,31784000,310200,12844900,227000,2407000,8380600,322300,3137600,733800,1604700,775000,13422400,7605800,1806600,3969800,13144700,1703600,744800,38840000,725900,7754800,7094700,3570600,1020900,29815500,8282300,409700,7498100,1152900,2346800,635300,4525900,70172000,5543800,29255900,14011700,5662600,1320794,54288300,3732500,1046300,5661600,64877100,48512100,3298600,14200,1765500,951100,6152300,1171100,1107300,2065200,1305800,3245900,4366400,909500,8827000,13941700,5298000,535500,71935300,662400,7145600,1683900,4932000,397300,13644800,3831100,3604000,1835000,8280657,6336800,2600300,3623700,4500100,860900,1621100,446900,1214000,944200,5682500,1402000,7446100,5229300
2024-03-26,1729900,2106400,8376000,16725600,10146800,18325200,2747700,9670800,1158453,2551300,35373800,4211900,2823100,4593000,13738300,3893900,39109700,4040400,6942400,7292700,952400,1024000,1504900,8589000,33673400,1351400,14826400,113186200,23522000,10881900,29830400,9850400,2813300,1127200,8496800,5387800,8752400,44295100,3312400,7964400,9555900,513648000,10786400,5961500,6475200,6105500,5203400,11445900,12760300,38220300,13829600,3113300,1265300,13401300,6677900,3343000,6872500,8388900,8538400,567700,5912600,1992700,708800,22149100,30135500,284000,9556000,168900,2073000,11205400,386800,3607400,978500,1353500,766700,8598600,8864400,2099000,5806300,13277400,2247200,583300,23939000,1589800,10490000,8377100,4228700,1002100,29659000,7808400,578300,6864100,1229600,2311700,624200,3548800,63563000,5362800,43610500,13152300,5434400,1447336,57388400,5441600,1090600,6160300,42142100,65463700,5898300,16600,1896700,1015600,7389200,1850800,1360900,4360500,1266800,2957000,4392400,836000,7468400,10316200,5869400,637100,65322400,879900,5842700,1407000,8651000,966800,16446400,5067200,4550500,7346800,15120435,7307100,2515100,2082100,8577200,706000,1391000,503900,1483300,1097100,5289900,1392100,7063900,5474300
2024-03-27,2593100,2153100,26530800,16705000,7190800,18676600,3921900,12702400,978142,4947100,33960000,6394500,3166200,4911300,14363400,3859900,51017800,3087500,8797400,7162900,905400,871300,1412900,5896000,36350200,1302300,10591200,81804000,25583000,13281300,34600400,12813200,4228400,958500,7509400,5812000,5190700,29320700,3535000,9848100,10667000,586067000,13842800,8725800,7539300,16605900,3847800,13762800,31268300,34247600,13409000,2653100,1590600,22855100,7416900,2256300,5230000,16220900,12495000,746000,6995700,2312400,915900,22879200,36670300,259700,8372600,121800,2821900,9989700,314800,3123900,1200900,1246700,1277700,10931200,16061600,2297700,4185900,12551200,1874300,1215800,26226000,1250000,10700000,7800500,2452100,1119700,33272600,5728400,780500,8461600,3378100,3094000,640800,4125700,52578000,7747600,38600100,12415700,8444400,1367485,60273300,4177800,1299200,6711000,58349700,82999800,4272300,14800,2222600,859000,4376000,1281400,1407500,4328300,1075900,2197300,5073500,1340700,10201400,11092600,6528000,514200,55685600,652200,6599700,2353600,9763000,465000,28034300,3999400,7007500,2762500,8312674,7469900,2309400,2063900,4884000,572100,1210800,823100,1319800,926600,6309700,1296900,8115900,7267800
2024-03-28,4039500,2295800,54243300,21871200,6930400,27988300,3416000,9012400,942573,2968700,34615200,6707700,2637600,5710400,17535100,4892300,54204200,3016200,8090200,7287000,1092100,999100,1000200,6639000,42262500,999200,10775800,77654800,19856000,14073400,27492200,7357200,3897000,995100,13385600,5958200,5844400,21047800,3922200,9172700,14877900,435212000,10019400,8628300,6566500,10421600,4657800,14619000,16728200,40466700,12830800,3820000,1784900,12474000,8331600,2289900,6852500,16331100,8854400,644500,8032400,3986200,1288200,24485400,41490200,327800,6942400,208400,2770000,15212800,461800,5750100,1053600,1713300,1119500,7587800,10189700,3209400,5696600,13683500,1983400,1193900,45559000,1912200,20169000,5077400,2050800,1163200,38051600,3826400,1329100,6181500,2133800,3355000,675700,5934600,34631000,8369500,70008200,18482100,9025200,2203286,65672700,5294700,1586400,5695400,86137100,96294900,4417800,17600,4762800,1051900,4153400,1561200,1624200,4731200,1331700,3310500,5418700,1603400,13599400,11201600,6801000,1187700,57628600,1133300,7191500,2409700,10809000,618300,29336000,5441700,5418500,3296300,10498799,4152600,2214500,4247600,6250800,685700,1740500,632500,1628200,1439900,5324000,1480200,6587400,10701000
2024-04-01,1638800,1616700,9952800,16316000,5668700,18326800,2496300,7323600,1299700,2084200,42899000,3416000,1859700,4815400,13837600,2918100,31712600,3001700,7378300,6905300,767600,609100,1127000,6514000,33908000,1178500,9840500,81562100,17252000,14311700,22702600,6356800,2056000,992200,7572800,9941800,5084000,44309400,3003400,13205200,12495800,452441000,14222700,7309000,6081900,10859400,3036000,11039500,15674500,26596600,13175200,2928700,1027300,10137800,6285700,1868600,5690000,11004400,11654800,1742900,4871500,7887700,1126600,31730800,37537700,177500,6163300,249900,2214500,9247000,360600,3189700,878700,1600700,717100,8572500,5377600,2921300,4462300,11668700,1213200,1228600,19930000,850300,10376000,6376400,1977500,697000,29174500,5401100,1016700,4364700,1887500,2022500,482100,4201900,51852000,3796100,41000000,13817000,7647000,1716226,46240500,5290700,1394600,8064400,37253800,62477500,2303200,14400,6637000,907300,8064100,1246900,1246300,3147500,901100,2800600,3502100,1078000,13772800,10010700,6280200,911600,74299900,969400,5971900,1863900,7722000,1625000,29111600,6625100,3582000,2672700,16538426,6086600,1648200,7548000,5843500,1108500,1966400,794700,1336400,851300,6679100,1235400,4133600,9504500
2024-04-02,1924700,1984500,8761200,17912000,2684500,19962400,4000900,8501200,2020226,2504200,38671200,5245400,2305600,5158500,19510100,4746100,32748400,2000300,10776400,11049400,974700,739500,1313300,9071000,34806800,1252300,10329300,116650600,24694000,17290400,30212400,8902400,3083300,1608100,5750500,12270400,6912300,25026400,4711600,16269200,15006800,433064000,9869200,7014700,7983300,6468100,4969700,14632900,15975500,32451500,9905300,11867000,1451100,12361400,8815400,2220500,6430000,12525000,11418200,1839000,18540100,11977700,961700,24586000,36359800,292900,4791600,208300,5241300,11081000,438100,4311400,1931700,2326700,837900,8149900,6584200,2596800,5192300,13017300,2773100,1336000,18546000,1462800,22037500,6930200,1875500,2119200,32611500,5143400,1896100,6102300,1643400,4302400,491000,5312500,42301000,6139000,39770600,19919600,9570800,2606259,49329500,5271200,5737300,7393500,35079600,74230300,3304500,17900,4100800,1012000,5503100,2221400,2025400,3829400,1214900,3598800,4523800,1499400,9990900,8817600,7738800,991400,61598800,1450300,6771200,1976000,9508000,1002900,34453300,6851300,3845000,3246200,8794113,6587300,3265100,4701800,12248300,964000,2425500,801700,1661900,1227300,7436300,1945600,4862400,6759600
2024-04-03,1949700,2070100,10643600,16502300,7039900,19594900,2288100,8053600,1950116,2917400,29148800,4821100,2278100,5828000,14615100,3047400,83718000,1918000,8453400,7589900,729000,758800,1028300,7302000,33338500,1071000,7176100,82950100,28650000,11777900,26574200,7161600,2604400,1095100,5197700,10165200,4536600,40130100,7868900,16094700,15548100,370067000,9707500,9353400,7664100,7072200,3707300,13226500,8633800,36828600,10551400,4460400,1449200,11338900,7819700,1669200,6375000,10171200,10670000,1296700,13255900,7915500,799200,24705000,39715900,212800,3669000,241400,1687300,12099200,413200,3375600,1163600,3205500,758600,8664500,7741400,3044900,4364100,13672900,2984500,1375300,19772000,904500,19957500,8018000,2555800,1566500,31046600,7145100,1165500,8098200,1254800,2757400,876100,3225400,61824000,5145300,30357400,16504300,10022800,2233863,47691700,5158900,3007900,5392200,31025500,59155800,3295800,18400,2878300,1308600,19390800,1812600,1461000,3798400,1114800,3485800,5893000,996100,11209100,6670200,8076400,692000,49835100,1139100,9601800,1549200,7824000,1833200,27933700,6047400,2821000,2585000,14459199,4651900,2265000,7506800,7968900,892100,1646800,1271600,1614800,1009000,6943200,1417100,7430000,15885400
2024-04-04,2419100,3035300,8762100,19370900,13778800,21857700,3539700,10668000,2758638,5141900,36941200,5466100,2694700,5422600,14436100,8351000,57307200,2415500,12685700,10659800,957500,983000,1993500,9919000,42888200,1607300,9933400,123162000,27014000,11087100,29356800,7510000,3403300,1316700,3569400,9650600,4018600,36009900,6959700,18289500,16421300,434965000,15759500,9243800,5801000,12303600,3908400,12361900,15445800,41922700,10690100,5182000,2258500,13364200,9269700,2451200,8065000,8583500,16464800,1391000,12040800,4792300,866300,34724700,52657500,216200,4876900,246000,4200200,26476300,410800,6242800,1209600,2252400,1398300,9353700,6753200,2354000,5102000,14320700,3039900,2023000,20171000,776400,24836900,11498400,3747800,1293300,41624300,5664400,944200,6947400,3393500,2654700,677700,4362700,58166000,7341200,64995300,18467400,12658600,2394907,53704400,8000500,2725400,6667800,56690100,96858100,7491300,15300,4702600,819900,19494800,2094800,1778800,6240900,1138100,3354300,10539000,1221000,10628300,8098300,9636400,701800,88280000,1058900,6801700,1704700,11029000,1957500,29366700,4723900,5110000,2281200,12830851,5435900,2552600,6142300,6599800,1269700,1769600,2219400,2496800,829600,9031200,1576400,7588300,13373200
