Date,WMT,LIN,XLC,XOM,WPM,RKLB,RGTI,KO,OKTA,TOL,SLB,BEAM,PACB,BAC,AMD,XLY,XLE,OKLO,INTU,NOW,GD,BEKE,FSLR,NXT,GOOGL,XLRE,DUK,ILMN,INTC,XLK,AMGN,GOLD,PDD,PEP,LEU,AVAV,CIEN,MA,ABBV,SMCI,SHW,QCOM,ORCL,NEM,NEE,XLV,AAPL,STX,UAL,JNJ,MARA,VRTX,HOOD,ABNB,VST,WDC,MU,PLTR,QBTS,V,XLB,BABA,TXN,XLF,COST,DHI,COIN,VRT,KLAC,ANET,SPY,AMZN,AMAT,PYPL,CDNS,ENPH,RIOT,MAR,AEM,APD,WFC,PFE,ASTS,ASML,EOG,BIDU,DAL,COP,ADBE,RUN,RCL,SNPS,SO,GILD,RXRX,CVX,CRSP,IONQ,CEG,CCJ,JPM,FCX,MRK,ZS,MRVL,REGN,JD,TWST,SMR,GS,NVDA,LLY,ETN,NUE,MS,AVGO,FTNT,XLP,CRWD,DELL,MSFT,CRM,BKNG,MSTR,BIIB,BWXT,LMT,LRCX,NVR,LUNR,AXP,EDIT,TSLA,RTX,PANW,LHX,TSM,NTLA,PG,LEN,PHM,COF,META,XLU,UNH,NOC,KTOS,XLI
2024-03-19,12353600,1883100,4777100,14878800,1477200,6529400,12160500,15030600,1120300,1016400,7467600,947500,11990300,46113800,83509500,7624200,28545800,132400,1675700,6121500,703500,8778600,1879300,4514700,24070400,5255100,2492600,3140848,34673000,13390200,3037500,138400,10253000,7653700,135300,508100,1409000,2049500,7625600,104844000,855800,7404400,10221000,13681800,11433900,5240200,55215200,1894200,5175500,7840600,47831700,859900,14724400,3420700,5980100,5728855,21054700,43247200,4890000,6595200,10832800,8164200,5640000,36748300,1322700,2918400,12928500,12532800,8885000,21082800,60755300,26880900,4624500,9089300,1997300,2406100,17173600,1164300,2507500,1156600,14504800,29026600,3011900,817600,3304100,1541800,5358600,4457800,7081800,10078900,1689600,1557500,3848600,8661700,6475000,7736700,1294600,6808900,1922200,3398400,8478700,13528600,11696600,2085200,19428300,365300,13498600,441500,15098800,1858200,672171000,2557100,1462100,1094800,8546400,24491000,3059400,10245900,11734400,7971700,19837900,3329900,4692500,44644000,1518800,511500,898700,7029000,19700,3143800,1817600,1993400,77271400,7998800,10930800,1755900,17341100,1076800,6148100,1696806,1635300,2282100,10903100,19985400,2511700,726800,726600,8842400
2024-03-20,12007600,2146400,4432700,16119700,2074200,10242800,8733600,15258800,1317300,1201200,6819300,1063100,6380700,40519000,81773100,8497400,32659400,53500,1335500,3517500,1043400,9267200,1405900,3620800,21311500,8678200,2682200,1311111,74865000,13357400,2564500,273400,45616100,5046700,192800,453500,1354700,1691100,7326600,76457000,1222700,5995800,8373300,11577700,14564500,8268200,53423100,2319100,8628300,5982300,74376900,796300,14773200,4766300,7788500,5604493,39807400,40273800,5505700,6105000,13252400,11123200,4404600,52255300,1398700,1738800,13834300,6214900,9044000,13208000,69594600,29947200,4278000,12641400,1297700,3435600,28659500,1630400,2834100,2848600,22841600,34468000,3278400,838600,3139300,2428200,9632600,3597000,4239600,15602500,3017900,1135000,4251000,7311400,5435000,8449100,1283200,5210900,1969200,2711000,9367000,20140800,9793200,1696800,14717300,579300,14761800,566400,18256100,2157400,479063000,2038000,1946500,1090200,10811700,40946000,4230300,10986100,10115200,9600200,17860100,4946600,10760000,33314000,945000,527800,845000,8493000,21400,3388100,2249700,2354300,83846700,7854200,6815200,967000,12750200,947600,4870300,1578631,1512700,2341000,11711100,32620800,3548200,617300,1098000,10400900
2024-03-21,14265900,2723800,5377200,14878000,2463200,8974100,6144500,13067100,1070200,1467800,6457200,1154800,6825700,43219500,75265600,7146400,23334200,100900,1347500,6312500,1084100,6097100,1693200,3292900,24755600,6263500,2744900,2042842,50807600,12312000,2489400,175600,19340900,4343000,147500,310400,1397000,2580300,5743600,85630000,1332200,8497500,17842400,13157300,18090300,8865300,106181300,3747600,5582800,5915800,64872600,895100,16075900,5986500,6271500,15355003,89554100,37099600,4262600,5057600,9384200,11860700,4371600,49209200,2106900,2398100,16199900,11019800,7582000,11697200,60256100,32824300,6145200,14022100,1907500,3261200,21698200,1530800,4308700,2328600,18141700,29633700,4358700,1112400,2675100,2564200,9868900,4925600,5206600,17231100,2654800,1814000,2864700,5836900,8042200,7899100,1485900,4876200,2212100,3030300,11203800,17023900,8156300,1701900,17415900,435100,15520700,645300,10160700,4613800,480372000,3013200,2167400,1591500,13659900,72468000,3716300,8936100,13013600,11678000,21296200,6083900,7607500,31590000,1001100,362400,912100,14078000,23900,10281200,3523700,1985800,73178000,6477500,7662800,1242900,17809400,1339600,5211500,2004950,1625600,2401500,9712500,40327800,3693400,798000,1060200,9965100
2024-03-22,14029400,1687400,3214200,14701900,992800,8715700,5514800,11502800,1448600,903900,9009500,689000,5732500,29001100,57899100,5718600,17948800,77800,838600,4425500,730600,7458800,1016100,1578800,29211800,4402500,2308600,1331157,28503100,11507000,2303100,201900,12437100,4106400,121700,162700,1849600,2277800,4084400,50691000,889300,5645500,6660000,9521400,10046300,5537200,71160100,2454100,4994400,7248600,37475300,821700,11310900,2837000,5790500,7196326,37281400,25453000,3348500,8744100,5874600,12771500,4177200,32033000,1794100,1673800,9828200,6338800,4127000,9522000,79070800,27995400,3829200,10208100,1751900,2236800,15608800,1282800,1636900,1153800,13736600,28830100,3290300,692800,3152700,6098000,6666100,4976100,5413600,8683200,1563700,1242500,3137900,7730500,3695400,5974700,1024400,3168800,1608400,2573300,8108800,14515000,7022500,1633200,10233800,274400,13891700,651500,6255000,2190300,586719000,1981000,2046300,873300,5909300,38624000,2832800,10942300,10406800,4711400,17648500,3779000,5135000,20836000,1070900,503000,1008300,6901000,19100,10723100,2284700,1267900,75580600,6802000,7593400,837500,9944100,813200,6393200,1496094,1645600,1847700,8120600,21059400,2847300,615400,809400,6771100
2024-03-25,14186600,1391000,3732500,14011700,1046300,4500100,6336800,13144700,885500,662400,7975300,409700,4328300,30480200,71935300,5664600,35074400,397300,1020900,3604000,776500,8320000,1152900,2346800,19229300,5661600,2016000,994076,47276500,8777800,2954400,250600,12844900,3941900,227000,310200,1402000,2600300,4366400,70172000,1168800,5682500,7446100,9284100,11423500,5253000,54288300,1835000,13422400,7498100,64877100,732800,15708500,3216100,8282300,8280657,55766100,29255900,4525900,8519200,5662600,12422100,3298600,31784000,1604700,1621100,13941700,7094700,4932000,8049200,48512100,29815500,3137600,10224300,1305800,2802700,25910300,856000,1765500,944200,15028200,31110600,2527000,860900,3245900,6544800,8827000,7054400,4277000,8378800,2407000,1328000,2065200,5543800,3831100,6058700,909500,3969800,3570600,3623700,8620000,7754800,7605800,1214000,9915500,322300,14936900,535500,6409900,1683900,552136000,1806600,1703600,951100,3670400,21237000,3296100,11003700,6780800,6152300,18060500,4141200,4165000,38840000,725900,635300,775000,7405000,14200,4626300,2119500,1171100,74228600,5229300,5298000,744800,9922200,733800,7145600,1320794,1107300,2376300,8380600,23194200,2786100,446900,893500,7658200
2024-03-26,13738300,1265300,5441600,13152300,1090600,8577200,7307100,13277400,1504900,879900,5912600,578300,6475200,33673400,65322400,5387800,35373800,966800,1002100,4550500,567700,8496800,1229600,2311700,22149100,6160300,2823100,1158453,39109700,8538400,3343000,192900,9556000,4593000,168900,284000,1392100,2515100,4392400,63563000,1127200,5289900,7063900,9555900,13829600,6942400,57388400,7346800,8598600,6864100,42142100,952400,12760300,2747700,7808400,15120435,44295100,43610500,3548800,8752400,5434400,10881900,5898300,30135500,1353500,1391000,10316200,8377100,8651000,9850400,65463700,29659000,3607400,14826400,1266800,2551300,18325200,1351400,1896700,1097100,11445900,38220300,1992700,706000,2957000,4040400,7468400,5203400,2813300,8376000,2073000,1024000,4360500,5362800,5067200,6677900,836000,5806300,4228700,2082100,5961500,10490000,8864400,1483300,13401300,386800,8388900,637100,6105500,1407000,513648000,2099000,2247200,1015600,4211900,23522000,3312400,7964400,9670800,7389200,16725600,3893900,6872500,23939000,1589800,624200,766700,8589000,16600,10146800,2106400,1850800,113186200,5474300,5869400,583300,10786400,978500,5842700,1447336,1360900,1729900,11205400,29830400,3113300,503900,708800,7292700
2024-03-27,14363400,1590600,4177800,12415700,1299200,4884000,7469900,12551200,1412900,652200,6995700,780500,7539300,36350200,55685600,5812000,33960000,465000,1119700,7007500,746000,7509400,3378100,3094000,22879200,6711000,3166200,978142,51017800,12495000,2256300,350000,8372600,4911300,121800,259700,1296900,2309400,5073500,52578000,958500,6309700,8115900,10667000,13409000,8797400,60273300,2762500,10931200,8461600,58349700,905400,31268300,3921900,5728400,8312674,29320700,38600100,4125700,5190700,8444400,13281300,4272300,36670300,1246700,1210800,11092600,7800500,9763000,12813200,82999800,33272600,3123900,10591200,1075900,4947100,18676600,1302300,2222600,926600,13762800,34247600,2312400,572100,2197300,3087500,10201400,3847800,4228400,26530800,2821900,871300,4328300,7747600,3999400,7416900,1340700,4185900,2452100,2063900,8725800,10700000,16061600,1319800,22855100,314800,16220900,514200,16605900,2353600,586067000,2297700,1874300,859000,6394500,25583000,3535000,9848100,12702400,4376000,16705000,3859900,5230000,26226000,1250000,640800,1277700,5896000,14800,7190800,2153100,1281400,81804000,7267800,6528000,1215800,13842800,1200900,6599700,1367485,1407500,2593100,9989700,34600400,2653100,823100,915900,7162900
2024-03-28,17535100,1784900,5294700,18482100,1586400,6250800,4152600,13683500,1000200,1133300,8032400,1329100,6566500,42262500,57628600,5958200,34615200,618300,1163200,5418500,644500,13385600,2133800,3355000,24485400,5695400,2637600,942573,54204200,8854400,2289900,410900,6942400,5710400,208400,327800,1480200,2214500,5418700,34631000,995100,5324000,6587400,14877900,12830800,8090200,65672700,3296300,7587800,6181500,86137100,1092100,16728200,3416000,3826400,10498799,21047800,70008200,5934600,5844400,9025200,14073400,4417800,41490200,1713300,1740500,11201600,5077400,10809000,7357200,96294900,38051600,5750100,10775800,1331700,2968700,27988300,999200,4762800,1439900,14619000,40466700,3986200,685700,3310500,3016200,13599400,4657800,3897000,54243300,2770000,999100,4731200,8369500,5441700,8331600,1603400,5696600,2050800,4247600,8628300,20169000,10189700,1628200,12474000,461800,16331100,1187700,10421600,2409700,435212000,3209400,1983400,1051900,6707700,19856000,3922200,9172700,9012400,4153400,21871200,4892300,6852500,45559000,1912200,675700,1119500,6639000,17600,6930400,2295800,1561200,77654800,10701000,6801000,1193900,10019400,1053600,7191500,2203286,1624200,4039500,15212800,27492200,3820000,632500,1288200,7287000
2024-04-01,13837600,1027300,5290700,13817000,1394600,5843500,6086600,11668700,1127000,969400,4871500,1016700,6081900,33908000,74299900,9941800,42899000,1625000,697000,3582000,1742900,7572800,1887500,2022500,31730800,8064400,1859700,1299700,31712600,11654800,1868600,332300,6163300,4815400,249900,177500,1235400,1648200,3502100,51852000,992200,6679100,4133600,12495800,13175200,7378300,46240500,2672700,8572500,4364700,37253800,767600,15674500,2496300,5401100,16538426,44309400,41000000,4201900,5084000,7647000,14311700,2303200,37537700,1600700,1966400,10010700,6376400,7722000,6356800,62477500,29174500,3189700,9840500,901100,2084200,18326800,1178500,6637000,851300,11039500,26596600,7887700,1108500,2800600,3001700,13772800,3036000,2056000,9952800,2214500,609100,3147500,3796100,6625100,6285700,1078000,4462300,1977500,7548000,7309000,10376000,5377600,1336400,10137800,360600,11004400,911600,10859400,1863900,452441000,2921300,1213200,907300,3416000,17252000,3003400,13205200,7323600,8064100,16316000,2918100,5690000,19930000,850300,482100,717100,6514000,14400,5668700,1616700,1246900,81562100,9504500,6280200,1228600,14222700,878700,5971900,1716226,1246300,1638800,9247000,22702600,2928700,794700,1126600,6905300
2024-04-02,19510100,1451100,5271200,19919600,5737300,12248300,6587300,13017300,1313300,1450300,18540100,1896100,7983300,34806800,61598800,12270400,38671200,1002900,2119200,3845000,1839000,5750500,1643400,4302400,24586000,7393500,2305600,2020226,32748400,11418200,2220500,196600,4791600,5158500,208300,292900,1945600,3265100,4523800,42301000,1608100,7436300,4862400,15006800,9905300,10776400,49329500,3246200,8149900,6102300,35079600,974700,15975500,4000900,5143400,8794113,25026400,39770600,5312500,6912300,9570800,17290400,3304500,36359800,2326700,2425500,8817600,6930200,9508000,8902400,74230300,32611500,4311400,10329300,1214900,2504200,19962400,1252300,4100800,1227300,14632900,32451500,11977700,964000,3598800,2000300,9990900,4969700,3083300,8761200,5241300,739500,3829400,6139000,6851300,8815400,1499400,5192300,1875500,4701800,7014700,22037500,6584200,1661900,12361400,438100,12525000,991400,6468100,1976000,433064000,2596800,2773100,1012000,5245400,24694000,4711600,16269200,8501200,5503100,17912000,4746100,6430000,18546000,1462800,491000,837900,9071000,17900,2684500,1984500,2221400,116650600,6759600,7738800,1336000,9869200,1931700,6771200,2606259,2025400,1924700,11081000,30212400,11867000,801700,961700,11049400
2024-04-03,14615100,1449200,5158900,16504300,3007900,7968900,4651900,13672900,1028300,1139100,13255900,1165500,7664100,33338500,49835100,10165200,29148800,1833200,1566500,2821000,1296700,5197700,1254800,2757400,24705000,5392200,2278100,1950116,83718000,10670000,1669200,264900,3669000,5828000,241400,212800,1417100,2265000,5893000,61824000,1095100,6943200,7430000,15548100,10551400,8453400,47691700,2585000,8664500,8098200,31025500,729000,8633800,2288100,7145100,14459199,40130100,30357400,3225400,4536600,10022800,11777900,3295800,39715900,3205500,1646800,6670200,8018000,7824000,7161600,59155800,31046600,3375600,7176100,1114800,2917400,19594900,1071000,2878300,1009000,13226500,36828600,7915500,892100,3485800,1918000,11209100,3707300,2604400,10643600,1687300,758800,3798400,5145300,6047400,7819700,996100,4364100,2555800,7506800,9353400,19957500,7741400,1614800,11338900,413200,10171200,692000,7072200,1549200,370067000,3044900,2984500,1308600,4821100,28650000,7868900,16094700,8053600,19390800,16502300,3047400,6375000,19772000,904500,876100,758600,7302000,18400,7039900,2070100,1812600,82950100,15885400,8076400,1375300,9707500,1163600,9601800,2233863,1461000,1949700,12099200,26574200,4460400,1271600,799200,7589900
