Date,TWST,SMH,PG,SNPS,COP,CVX,NEM,VST,DELL,RIOT,WGMI,LIN,GOOGL,KBE,SO,LLY,IDNA,BIIB,XOM,ORCL,XLF,APD,KWEB,AMGN,ASML,META,ENPH,MSFT,DHI,PACB,MAR,AXP,ADBE,KTOS,V,EDIT,NOC,DTCR,QTUM,AMZN,COIN,MU,ETN,RGTI,BUG,AVAV,MRVL,GDX,XOP,QCOM,IBB,XLV,ASTS,NLR,RCL,SPY,CIEN,WPM,JD,HOOD,COF,TSLA,XLP,BEKE,XSW,LUNR,ARKX,RUN,AMD,XLI,XLC,UNH,BABA,PFE,CCJ,TAN,PPA,CRSP,GLD,ITA,IONQ,DAL,MAGS,AAPL,PYPL,NTLA,NVR,DUK,XBI,QBTS,ABBV,KBWB,RKLB,BWXT,IBIT,IPAY,AEM,IAI,MS,REGN,NXT,CQQQ,URA,RXRX,KO,LEU,TSM,COST,FTNT,MARA,URNM,AMAT,SLB,XLRE,TOL,XHB,INTC,FCX,UFO,OIH,INTU,PLTR,GOLD,PEJ,NUE,PEP,GS,BIDU,SHW,GD,HACK,BEAM,SMR,CEG,CDNS,GILD,VRTX,ZS,PHM,OKTA,ITB,ABNB,GDXJ,CIBR,FINX,XAR,JPM,AIQ,ARKG,GRID,WFC,PDD,EOG,LMT,ICLN,NEE,MRK,CRM,OKLO,STX,TXN,JNJ,BAC,RTX,LHX,FSLR,UAL,MA,VRT
2024-03-28,1187700,3763300,7191500,999100,4657800,8331600,14877900,3826400,4153400,27988300,435900,1784900,24485400,2835900,4731200,3209400,21400,1912200,18482100,6587400,41490200,1439900,18901100,2289900,685700,15212800,2968700,21871200,1740500,6566500,999200,2295800,3897000,1288200,5844400,1561200,632500,25500,34300,38051600,11201600,21047800,1983400,4152600,251300,327800,12474000,28716300,3929300,5324000,1441200,8090200,3986200,14000,2770000,96294900,1480200,1586400,16331100,16728200,4039500,77654800,9172700,13385600,8400,6930400,41000,54243300,57628600,7287000,5294700,3820000,14073400,40466700,4247600,1223600,108700,1603400,9194500,238400,5696600,13599400,136800,65672700,10775800,1053600,17600,2637600,10295300,5934600,5418700,442700,6250800,675700,44620800.0,24200,4762800,11000,6707700,461800,3355000,101600,2092000,5441700,13683500,208400,10019400,1713300,3922200,86137100,255200,5750100,8032400,5695400,1133300,1984700,54204200,20169000,3000,545300,1163200,70008200,410900,20500,1051900,5710400,2409700,3016200,995100,644500,56700,1329100,10421600,2050800,1331700,8369500,1092100,1628200,1624200,1000200,1396700,3416000,8494000,415700,25300,36400,8628300,946300,2296000,40100,14619000,6942400,3310500,1119500,2876900,12830800,10189700,4892300,618300,3296300,4417800,6181500,42262500,10701000,1193900,2133800,7587800,2214500,5077400
2024-04-01,911600,7896800,5971900,609100,3036000,6285700,12495800,5401100,8064100,18326800,313200,1027300,31730800,1737100,3147500,2921300,32800,850300,13817000,4133600,37537700,851300,18658500,1868600,1108500,9247000,2084200,16316000,1966400,6081900,1178500,1616700,2056000,1126600,5084000,1246900,794700,32300,40400,29174500,10010700,44309400,1213200,6086600,104900,177500,10137800,27020600,3099100,6679100,1435100,7378300,7887700,36500,2214500,62477500,1235400,1394600,11004400,15674500,1638800,81562100,13205200,7572800,12700,5668700,78100,9952800,74299900,6905300,5290700,2928700,14311700,26596600,7548000,1206900,122800,1078000,13677100,238200,4462300,13772800,96000,46240500,9840500,878700,14400,1859700,11690600,4201900,3502100,305000,5843500,482100,34652000.0,11900,6637000,178800,3416000,360600,2022500,560200,4167100,6625100,11668700,249900,14222700,1600700,3003400,37253800,974400,3189700,4871500,8064400,969400,2593600,31712600,10376000,18100,260200,697000,41000000,332300,16300,907300,4815400,1863900,3001700,992200,1742900,1470800,1016700,10859400,1977500,901100,3796100,767600,1336400,1246300,1127000,2739000,2496300,6838100,570400,43100,73300,7309000,1040100,1798100,102200,11039500,6163300,2800600,717100,3284300,13175200,5377600,2918100,1625000,2672700,2303200,4364700,33908000,9504500,1228600,1887500,8572500,1648200,6376400
2024-04-02,991400,5995000,6771200,739500,4969700,8815400,15006800,5143400,5503100,19962400,401200,1451100,24586000,1627300,3829400,2596800,26300,1462800,19919600,4862400,36359800,1227300,13574100,2220500,964000,11081000,2504200,17912000,2425500,7983300,1252300,1984500,3083300,961700,6912300,2221400,801700,19200,44500,32611500,8817600,25026400,2773100,6587300,358700,292900,12361400,34459200,3640200,7436300,1384900,10776400,11977700,19500,5241300,74230300,1945600,5737300,12525000,15975500,1924700,116650600,16269200,5750500,5200,2684500,64600,8761200,61598800,11049400,5271200,11867000,17290400,32451500,4701800,1573900,134300,1499400,13421100,685800,5192300,9990900,159400,49329500,10329300,1931700,17900,2305600,14841800,5312500,4523800,268200,12248300,491000,34073400.0,192500,4100800,137700,5245400,438100,4302400,272000,3680800,6851300,13017300,208300,9869200,2326700,4711600,35079600,794100,4311400,18540100,7393500,1450300,4372800,32748400,22037500,10000,356900,2119200,39770600,196600,31100,1012000,5158500,1976000,2000300,1608100,1839000,59400,1896100,6468100,1875500,1214900,6139000,974700,1661900,2025400,1313300,3079200,4000900,8435000,745000,53400,104000,7014700,613100,2809600,31400,14632900,4791600,3598800,837900,5033400,9905300,6584200,4746100,1002900,3246200,3304500,6102300,34806800,6759600,1336000,1643400,8149900,3265100,6930200
2024-04-03,692000,5914900,9601800,758800,3707300,7819700,15548100,7145100,19390800,19594900,303800,1449200,24705000,1868900,3798400,3044900,18900,904500,16504300,7430000,39715900,1009000,10398600,1669200,892100,12099200,2917400,16502300,1646800,7664100,1071000,2070100,2604400,799200,4536600,1812600,1271600,73600,22400,31046600,6670200,40130100,2984500,4651900,91400,212800,11338900,30509300,2920900,6943200,1116800,8453400,7915500,35700,1687300,59155800,1417100,3007900,10171200,8633800,1949700,82950100,16094700,5197700,13900,7039900,93100,10643600,49835100,7589900,5158900,4460400,11777900,36828600,7506800,762800,166600,996100,11416200,290800,4364100,11209100,90500,47691700,7176100,1163600,18400,2278100,9102300,3225400,5893000,341800,7968900,876100,29387400.0,38800,2878300,15000,4821100,413200,2757400,124700,4499000,6047400,13672900,241400,9707500,3205500,7868900,31025500,966700,3375600,13255900,5392200,1139100,2129700,83718000,19957500,18100,465300,1566500,30357400,264900,28700,1308600,5828000,1549200,1918000,1095100,1296700,123300,1165500,7072200,2555800,1114800,5145300,729000,1614800,1461000,1028300,1416800,2288100,9563700,813400,47300,50200,9353400,614900,1526700,46300,13226500,3669000,3485800,758600,3256200,10551400,7741400,3047400,1833200,2585000,3295800,8098200,33338500,15885400,1375300,1254800,8664500,2265000,8018000
2024-04-04,701800,9294000,6801700,983000,3908400,9269700,16421300,5664400,19494800,21857700,276500,2258500,34724700,1400600,6240900,2354000,23600,776400,18467400,7588300,52657500,829600,13603300,2451200,1269700,26476300,5141900,19370900,1769600,5801000,1607300,3035300,3403300,866300,4018600,2094800,2219400,12600,42600,41624300,8098300,36009900,3039900,5435900,102900,216200,13364200,29952400,4270900,9031200,1198600,12685700,4792300,50700,4200200,96858100,1576400,2725400,8583500,15445800,2419100,123162000,18289500,3569400,23600,13778800,43300,8762100,88280000,10659800,8000500,5182000,11087100,41922700,6142300,1084500,401000,1221000,12307300,367200,5102000,10628300,143900,53704400,9933400,1209600,15300,2694700,10070300,4362700,10539000,866300,6599800,677700,44185500.0,22200,4702600,24500,5466100,410800,2654700,78400,3765300,4723900,14320700,246000,15759500,2252400,6959700,56690100,779400,6242800,12040800,6667800,1058900,2189500,57307200,24836900,6600,439000,1293300,64995300,378800,26300,819900,5422600,1704700,2415500,1316700,1391000,100300,944200,12303600,3747800,1138100,7341200,957500,2496800,1778800,1993500,1677900,3539700,9898800,599100,49400,49300,9243800,855100,1454800,77000,12361900,4876900,3354300,1398300,2692000,10690100,6753200,8351000,1957500,2281200,7491300,6947400,42888200,13373200,2023000,3393500,9353700,2552600,11498400
2024-04-05,630900,8104000,5121200,774100,3595500,7432800,21094200,6099700,10813500,17417400,191100,1575900,23459200,997100,5302600,2113400,52900,954500,21720600,4899500,47540300,1588700,13148200,2293800,878400,19263300,6284300,16554800,1640000,4746300,1293200,1827900,4972700,854600,4392100,1255300,1533800,42100,33500,42374000,8438600,23326500,2644200,4262900,101900,262100,9567200,41886600,3111400,5863300,1358100,9073100,2805100,20100,1917100,74546500,1326500,1946600,5699400,11636500,1567200,143157600,11148900,2876100,9900,4397000,103200,8229100,66080300,10718600,6619400,5747400,12260300,39880500,3315200,569400,102200,1681500,13382700,323000,4363100,7632900,123000,42104800,8062300,879600,12600,2525200,10380300,2321300,7030100,313300,9366400,679000,28670500.0,15000,3706100,18800,4654800,363500,3105100,46300,2573600,3413400,10157800,193500,8263600,1552900,7475400,31600100,388300,3330700,10016100,6055700,765400,2684000,67263000,14155200,2900,337800,1619800,38716800,614900,14900,563600,4412200,1694900,3056500,870300,879600,66700,1505900,5538400,4331400,1075800,6599300,695700,1809700,1298900,1255300,1381800,2225900,8977300,379800,27000,42400,6532300,539500,1490900,45200,11081000,8614200,3458800,892100,3232000,10278100,5692900,4918200,712200,2598100,5012300,6783000,30823500,10216500,1167600,2343900,7514000,2462700,7984600
2024-04-08,513800,4215300,5476800,605600,4481900,7253200,16286200,5816600,11952300,20794200,266500,1744300,20702000,1129300,3400300,1664200,36200,723700,17513900,6119200,35165700,1013600,8962200,1830800,929000,13260600,2624200,14272400,1513000,4990700,1205600,1401200,3439200,1412600,5542400,1040300,1509600,27700,41200,39221300,10042200,27955800,2423700,4445400,79800,235600,8656700,24472100,2803000,4812000,724400,9128200,2012100,19100,1596200,48401800,1089800,2380400,5572400,9365600,1717300,104423300,10040700,5446600,25000,6150600,49900,8618100,43997500,6096100,3503100,4532300,10560000,24431400,4162000,460900,102200,1123500,10331400,950500,12103400,9977500,52600,37425500,8421400,1137600,14800,2348500,7237000,3524200,4745000,273400,6365100,592800,40056700.0,26500,3319600,2022400,4601900,330900,2703300,97900,2061100,3129400,10284500,116100,16307400,1459000,5099900,44457600,356200,4435500,8975900,5588500,879500,1488400,56967800,12745900,7100,280800,1016600,25022700,1758300,91400,912500,3755700,1181900,4438500,1097700,945600,54400,850400,6877300,1663500,785900,4589100,751900,1081000,1679800,634900,805500,2299000,6420800,302300,31900,47300,8001000,384800,1026400,47600,15308800,4571700,3837600,751100,3910400,8054900,6282500,3142900,6920400,2612900,3154000,5935400,29470300,9901300,706200,2225600,7893100,1961800,6525000
2024-04-09,602300,5372300,4608100,1038400,3756000,6576200,14870800,8450300,9985300,14698300,200500,1472300,31079500,1079900,4811600,2464100,18700,969000,14132300,5564100,51953600,890800,15072200,1792600,717500,10863800,3444800,12496900,1755700,5322600,1152800,3503000,2547500,1085000,7313900,1568000,855400,31800,30600,36520100,7792700,19212900,4069100,2452500,81300,193700,9753800,29039000,2828400,5028500,1349900,10534400,1349400,14500,3915400,68049200,1374400,2799300,11749600,7926800,1354700,102951700,12629600,9226300,8200,2812300,62100,14433700,42886100,9042200,4733100,3521200,14060400,45127800,3425300,1078200,165200,1004300,13069900,533200,5140200,13330700,79200,42373800,8446300,901400,16900,2460300,8593500,2050700,5933200,303200,5229600,775200,35513700.0,10000,3127800,2323700,4951600,305700,1949700,69200,2971600,2589000,10779100,147300,18443400,1386400,2799300,34593300,313300,3659200,6685700,7565200,962500,2074400,78671700,17624600,5000,410300,847600,27643300,1178000,36000,908600,3773900,1247200,2480500,789900,1008100,46600,776300,3986900,1958600,1192700,5928100,726700,1782600,1307100,673800,1176600,2290200,8457500,345300,22700,67900,7351500,563300,1624900,51000,10643800,6058600,2807400,842800,4226000,9188000,4696600,2997700,3685900,2816700,4830700,6135300,30967300,9652900,977000,2009900,6343100,2217200,10232900
2024-04-10,704800,8164900,7784900,780000,4402400,7525800,12584300,6583900,5945000,15495100,172500,1838200,22838600,2506800,8425000,1700300,24100,900900,17409200,4509900,59492800,1407400,16079200,1949500,722800,11418500,5005500,16216600,3526000,8262300,1317500,3115000,2487900,1399200,5276000,2134900,983100,46000,33000,35879200,8416000,22242300,2425900,4409000,100200,237000,13930500,33130300,4178300,6177400,1716200,13052700,3501700,29100,2178600,82652800,1338300,2763000,6012600,7749100,3041300,84532400,15018400,6126200,10700,2800500,60800,14778900,59600000,14119500,6845300,4493500,20572200,44541600,4290900,1699700,207700,1981200,13317500,827900,6775300,34952500,63700,49709300,8566300,1611300,21000,2475500,17369900,2682900,3231700,972300,7771400,936700,38908000.0,9500,3066300,1520500,5994200,389700,3238700,148300,2928700,3752500,11861900,206700,18861300,1832000,3641300,34618400,346900,4645300,8179200,14873300,1881800,6050000,51108400,16142600,8700,585500,962100,28642900,1262700,27000,806200,4581500,1903300,2899300,1563100,935600,45100,3284000,3478900,3861900,1014000,7983100,1026700,1555100,2239000,951400,3022700,2478600,9129900,431700,80500,100300,7681400,684800,2937900,46000,16475200,5325700,3397400,1247700,4699200,10783400,5787700,3036400,1760200,3200200,5662800,6809500,37610700,5532900,1118300,2013100,13796500,2710500,8810800
2024-04-11,609000,7200600,8209800,914400,4328800,7682500,11538200,4234800,5058300,16384200,214300,1681800,27166400,1417300,3297600,1594800,25800,1019100,17555900,7315200,56870800,1737600,14351800,2169600,964700,10369500,3180000,17966400,2932900,5399000,1545200,3139000,2978500,1237300,8102300,1476400,692800,11100,28400,40020700,8655100,21745300,1547300,5766700,86800,167200,24859600,22445100,6268700,6262600,1318300,8153900,2554000,34400,3514300,70099000,1516700,2948700,6212300,14077500,2153300,94516000,10551900,4718100,7800,3208100,74700,12021000,48994500,8228700,4072900,5844100,14986800,32814500,5881700,1201900,142100,1040400,11415200,699200,4254500,14073300,158100,91070300,8785500,1407900,14900,2116100,9971700,4293900,3307000,742000,7521100,559700,27725500.0,12600,2534600,124500,24631800,617100,3002800,171900,3570200,3148600,11109000,186600,11818800,2107800,2917900,30602000,1554800,4291600,7522300,9441800,902300,3005800,41909100,12975700,11600,313400,1612700,26399400,948400,59400,781900,4241500,2176200,2043900,1323300,710900,67700,1069200,3073800,2267300,1287800,6071500,1060200,1123300,1175400,965100,1834600,3580300,6913000,339900,57700,154200,10137700,899600,2105400,49200,18995600,4386200,3430200,942800,3405000,12145600,6187200,3468600,1264800,1970600,4352100,8374400,38604000,6786100,979300,1595100,8288400,2299900,8896300
2024-04-12,1092000,8741500,6770500,810700,4955300,11071000,24342100,4264900,7501700,17080700,370300,1976700,25353700,1356700,4818400,2495000,19900,1245900,21556200,6196900,81234800,1520100,29369300,2140100,1031000,11984500,2915400,19253800,2833100,8707100,1931900,2441200,5621900,1579800,9038400,2024600,1046000,11500,86500,38608800,9051600,24808200,2248300,3459900,290900,239200,14256700,71512900,5908500,8216700,2165700,13799400,3180300,31800,3868000,92561100,2121400,3833300,15121900,9613200,2530400,64722700,14605900,10234100,10300,2010900,39400,11300400,63519600,11604300,5997200,6045700,18231400,43034100,8956400,1415100,162100,1079100,30898800,400000,3625900,16612000,216200,101670900,9934000,1295700,17800,2279800,14306200,3060000,7029400,969700,8803000,995400,57221400.0,8700,5736800,113500,12789800,665300,4248300,195900,3661800,3428300,12250900,112000,12024000,1481800,5134700,39158500,1423900,5854800,13006300,9246200,966200,2655400,80254800,19983800,4400,607700,1454600,36764500,1160000,21500,1186200,5453500,2815800,5304900,1280100,1281000,101700,1299100,2872700,1801900,1115500,5691800,1200300,1205600,1535400,1552200,2176000,3700500,17757400,365600,56700,55300,31532300,721200,3030700,48800,27876700,8916800,2656100,1251200,5430300,9039500,7370000,3820000,1369100,2529700,5473600,7100200,47126100,7327300,931100,1912500,11114600,2486300,5903600
2024-04-15,864300,6750400,5754000,941800,4219300,7236900,11524300,4413100,6764100,17777600,187300,1712000,27136500,1659400,3974100,2358600,54400,1159200,15029500,5101500,71800600,1307400,14751200,1740000,1077500,13512900,2784300,20273500,2736400,8948600,1433300,3459000,3353200,1455300,10267500,1771600,2007800,46800,46400,48052400,11239800,17732600,2447600,4825200,299600,225100,12431800,34573800,3993800,6570600,2542400,10383600,2368500,34100,3353100,92101400,1971200,2149100,10557600,14132300,2862700,100245300,12119600,8667000,16200,2036500,63600,11496700,61461200,10374500,6494700,5376800,15903900,35660200,4655000,1198800,175500,1468400,13239000,494000,6593600,12122000,312000,73531800,11008700,1558900,25300,2623100,12332200,2766300,5433700,1078000,15973800,642600,46360300.0,31600,3865100,104700,9553900,656200,4276800,306300,5752500,5149300,12425000,120800,13458800,1808000,4911100,33790100,1005500,4492500,9480000,7757100,1296200,2885100,50751600,15047100,12500,605600,1065800,38182100,668900,40800,855100,5133200,6177000,3474700,1745200,976600,79300,2234300,4084500,2531500,1338000,7717800,1373700,2267700,1839600,1725900,1972000,3723300,11010600,672400,105100,80400,14766600,1267200,3812400,33500,19407500,6896800,2979200,2442100,5572200,11147100,6241000,18365100,723200,2925200,4739500,8502300,44392000,9636600,1009300,1614500,10452100,2070500,7638000
2024-04-16,871000,6754900,6103300,897500,3878600,5541900,11832700,6553600,7596700,21282700,223500,1577300,20779500,1415500,4426800,2569800,33800,871900,18082200,7000000,66751300,2590000,18884000,2017600,1506500,9847900,2932700,16765600,3085800,65402100,1088900,4176700,2660100,1271900,8237100,1338800,953200,28300,49900,32891300,16472100,17452400,1547300,7033900,143500,271800,8642600,32547300,3780400,6390100,1753600,10170500,2569900,55400,3058200,73484000,1736400,2132400,7515200,9347700,2206300,97000000,12737600,7300600,11800,2818100,64500,10327200,55302100,11046200,7501000,11816500,17478900,28885300,4572600,2256000,118100,1176500,10746100,781600,5415200,11692900,244900,73711200,9912700,1231000,23100,2655500,11287900,2904500,4881300,2023800,7231000,710800,35341700.0,24800,5165900,76900,18291600,615700,4551700,166700,4359400,3847800,11236800,175200,14218200,1412300,3015000,35943500,981800,3749200,10349000,11776100,1756200,3971500,30607500,20075200,6600,425900,1264800,33869200,926000,71200,1142900,4569700,3459700,3345300,1440700,1388500,58300,1676000,2869900,2982700,1651400,4974900,695400,1499200,1576900,1098000,2389200,2728600,9809100,515300,67600,85400,16451800,614100,3718900,69900,25620000,5151500,3483700,1452300,4998100,11594100,5587300,7624300,445000,2454000,3389000,12774900,95566100,7088600,915200,1856200,18510900,1787200,6775600
2024-04-17,837800,11726400,6621900,1120900,3869700,6733900,10811300,4546400,5346000,17229400,233900,1216800,21763100,2241300,6705800,3069400,22100,1320600,14538600,5366600,41561900,1452500,17084100,2175100,3774100,12193700,3624400,15855500,3183300,35377700,2684100,2256800,2034800,707800,5940900,1910200,818200,12900,41200,31359700,9440200,25546500,2204600,5570100,278200,174000,9761000,27931600,3607400,8082000,1444700,8480100,1585700,18700,2296200,75910300,1319200,2799600,5683900,10395400,1762300,82439700,12731500,3761800,4400,1572600,70800,11396800,75909000,11084200,4862200,8759800,12760600,43828900,2665900,2488300,193500,1399600,11521100,497600,4039000,13841600,130600,50901200,8000900,1076900,20100,1768000,11923600,2510100,4792200,1058700,4283900,472500,52597900.0,15300,3462900,31500,9544600,468700,3987600,381100,3020400,3507700,13805100,73600,18823200,1376700,3278400,37799800,285200,6350300,7821600,11722700,1212000,2926400,41173300,15795700,4200,397300,1117400,30139800,744800,114700,1152500,4069200,4373800,2852200,1523900,709000,62500,1443200,1930300,3282900,1127500,5287700,881000,1298400,1285000,990200,2823200,3905000,10238700,1113400,27100,62200,9017100,880200,3793500,36900,18867700,4628700,2642900,848300,3401000,15653700,6122800,4199400,490600,3465900,4564900,9378100,65951400,5377600,895800,3343000,67541300,1735000,6168700
2024-04-18,807700,10350600,7819300,1177600,3588200,4979200,6426700,7846100,5053700,17397300,171500,1070300,19883000,1227800,4602100,1717300,15200,1512000,13821400,6662400,48893400,1302000,15705100,2082700,1653700,14808700,3174800,21029900,5503900,18742400,1841200,3901500,2389700,722200,8231800,1715600,846300,30300,25500,30723800,9403900,32146900,1860300,2605600,203700,179000,11870200,18486400,3158700,9209400,2114700,8105800,3126600,20200,1981200,74548100,1500000,1993600,10096200,7952300,3001200,96098800,11964200,9604200,11400,1661500,32100,11519700,52669800,9195800,4539400,8880400,9491000,35788400,2533600,2738900,122300,1745400,6496900,486700,4138700,12255100,154400,43122900,9240000,1145400,21500,2639200,11417300,2103000,4480100,988600,5011500,635100,35544200.0,15600,3614200,32600,6752000,450600,3415600,491500,1865900,2862400,11125900,122400,39306100,1846400,3087300,39146100,187100,6219400,8422100,10327600,1165500,3790600,42334400,15717500,5800,275700,790900,34550500,400800,40600,1051900,5574700,2776300,2597700,1127500,636500,54000,1714200,1836400,1654200,2700400,6442200,949100,1660500,1905500,801000,2060300,3930400,5788300,951400,27700,46300,9557700,939700,2794100,57400,24468500,5136400,2035800,714900,3552200,10135000,5992700,5918200,569500,1811700,5605500,9887700,44506200,4238600,683600,1633900,38676000,1998900,6618400
2024-04-19,1089800,13584600,12034200,1192600,3984800,7734700,10439100,7598100,9440000,25743400,246900,1831200,32615600,1416900,6549300,3505500,20400,1599600,21572400,8251500,55513600,1797200,17976300,3380100,2486800,25215400,3460200,30565800,3393600,16879700,1842300,7573700,3282100,1217900,7905400,2264500,1213900,84800,47400,56000700,9364000,33787500,3084700,3651200,115300,376500,14886800,19785100,3962000,10292200,1996800,9668400,2371700,10500,2965300,102212600,1223300,1921800,14563100,9555200,2530900,87074500,15843100,7763200,12300,2043200,68200,14425700,71618200,10832100,6854700,6618600,13084100,38372800,2203100,1193600,143600,1766200,8689000,378600,4877800,9271700,1282400,68149400,13177900,1457200,27600,4212800,13784300,2902400,5532400,1020700,5730300,620700,34806700.0,28200,3634500,129100,8143000,507500,5036000,95100,1534400,4013500,21207900,95300,28284000,2190400,4836100,50053000,218500,6495200,16841600,10629100,1188500,2979300,59070300,17066700,12800,303200,1608900,39632600,358400,74700,1622600,6636700,2805500,1848200,1563300,1074900,57400,4537000,2203600,3442500,2021400,10657000,1342000,2285500,2319200,1104100,1956000,3904800,5634800,575900,49300,55700,13402300,789600,3517700,25200,34334300,9408000,2489300,1388000,5872400,13419400,8404300,4913600,607700,2883500,10497600,9750800,56273700,10328800,898600,3261000,17004800,2548800,15942300
2024-04-22,935700,9801700,8926300,974800,4194900,6779200,14173400,4505800,5410000,57543000,559600,1345900,26446200,1316600,5387600,2354100,20600,1119500,16340700,7125500,50701200,1591200,24219000,2165800,1143900,17271100,3557800,20286900,3108800,8964500,1046400,5151300,2604300,816100,6463700,1745100,1006300,63900,47700,37924900,8207000,19820900,2379200,5062000,76500,259700,9851200,41107700,3063600,7848700,1873200,8531300,3122900,43400,3315200,67961000,1342300,2343300,17274500,7426200,2875500,107097600,12181600,8379100,20800,1653200,119900,10253000,49397000,10484900,5458300,4697700,15015600,35678700,4047700,1131900,159200,1044300,13404300,555100,6174900,10442100,188200,48116400,9958200,1024400,18200,2933000,10695400,4779100,5580700,827000,5642300,910000,29881100.0,10100,4450700,74700,7294400,351400,2224500,105600,2325900,3946300,15624500,181400,18556800,1437100,3629200,66955500,220300,7149800,10880000,7762900,911300,2158300,39909900,20147900,5400,340200,1056800,31894500,345600,19600,1609800,7288700,4165600,2853000,1638000,889000,110900,2434600,2325400,2327500,2781600,5622400,1393800,1307900,2698900,1025600,1819200,3030000,12608200,997600,44600,83400,11529700,594400,2403100,33500,21753400,15018200,2576800,1820900,4284600,14747200,7805800,6747200,395200,3562900,5942400,10118700,43867100,7594100,934200,2012000,16424900,2157400,10949600
2024-04-23,1065600,7300600,7707300,1487500,3773600,5597600,12186900,4165500,5086900,49371600,446600,1509900,21151600,1758600,6054400,2042000,21900,1461700,13929800,5494800,36488600,1175200,25192800,2493300,991300,15079200,6413600,15734500,2337600,9818100,1196200,4684500,2205800,886500,6438000,1648500,1365400,46200,31100,37046500,7338400,17887500,2781400,5933700,95800,586800,9155100,24960500,2543900,6616700,1926700,8615500,2239600,17900,2649900,64633600,1850600,1602900,11831200,6961300,2503200,124545100,12821100,11145900,10100,2372100,57000,12980800,46051900,9870000,5068000,3646700,15268200,24297800,3699300,1518700,144700,1190600,10730300,820900,6747600,10669300,90700,49537800,9913000,849500,21300,2148800,12939300,3371900,4084100,564000,5609700,539700,17572300.0,38900,2655400,38400,6393900,341200,2590100,149100,1440900,5111300,13689100,157200,12573800,1176200,3544100,61140900,208000,4425900,11136300,10804900,1367200,3668400,46834000,19439600,7100,279000,1461900,36304600,420400,79900,4855700,9145000,2662300,2364300,4426500,1132500,110100,1400100,3948200,2387300,4681900,5240200,1070300,2180100,3514500,806300,2125200,3455400,6466500,637600,49400,47900,9144400,473900,2894300,38600,21731200,15521500,2055300,1789500,3888000,14349200,7744000,6285200,910000,6008700,6833600,10110400,39180300,8568200,850700,1981100,12733100,2029100,7385700
2024-04-24,1402200,6564900,7217600,1431000,3846600,7610300,11977200,5167600,5815900,49637500,383500,1969100,22779100,1131400,5661800,2133400,12500,3265700,12101200,5791800,33957500,1297300,25625200,2467100,860600,37772700,10885700,15065300,2474200,11064900,2301300,4429200,2338000,1140200,8807200,1908300,1124100,33500,34900,34185100,6737400,20505900,3550500,3044700,1463200,424600,9111600,17527600,2540100,6130500,1238600,7378600,1521300,10400,3002600,55928100,1459800,1627600,11230300,7318100,3961800,181178000,15011000,6454200,3400,1591000,67600,10012000,43412600,11063800,6196600,3724400,16375200,24547800,2881500,1425900,265700,920400,5741100,541600,5987300,10329500,265500,48251800,8189100,859300,12600,2652700,8788900,3397500,4074700,406700,6095200,524100,32178000.0,17200,2878900,108200,5100900,373600,2791600,230500,1527900,7206000,19548300,131000,15558000,1206600,3817100,45467000,175400,4609400,10180400,10758500,825100,2592800,53261100,11838300,6300,339600,1378200,34426500,298800,16700,2587000,10016700,1575900,2939400,2287900,4023600,33800,1110300,2908800,2266400,2329200,8467100,806500,1372100,2045200,1302400,2010100,3854500,4624600,571200,21300,82400,6964900,327400,2586700,45300,19731600,7222900,1968200,1018900,3456200,12149600,7128300,3938800,661200,7274500,13965900,9756300,28670600,7722100,1002100,2085700,10034300,4043100,28787700
2024-04-25,1234600,8682200,7094600,924800,3666400,9702600,36611600,4980000,6823000,38061700,182600,1442700,57109700,1199000,6164400,2608800,14500,1590100,16041000,6796600,50365700,1037600,16110300,1794000,1114200,82890700,7493500,40586500,2261800,9989500,1207400,3329000,2250900,1020300,8064600,1543800,1365400,14200,65700,49249400,5143500,18342800,2453100,2653300,119800,275400,12342200,46561600,3331100,6230700,2024200,9693300,1736500,55500,5711300,69122400,2584500,2560300,11071000,7145600,3757700,126427500,14352600,8629600,41600,1404300,31500,9338300,41471400,10321200,14354200,4329700,11921900,47661400,2030800,1211900,365000,1248700,6606500,694000,3453500,12946800,172900,50558300,11711200,1460300,24300,2540700,14389600,2210500,5503700,369400,5236200,456200,25317100.0,11000,4839900,50500,6770600,576600,2943200,131200,1745400,4382400,19048500,111500,18034300,1613600,3670800,37047300,157300,4238300,7966900,8374300,967100,3829200,66549400,15974700,3400,400400,1243000,26226700,423100,19800,1623600,7441500,1970100,1570600,2004800,1769600,56500,1742600,2529500,2908900,2046500,15172000,787600,1078700,1889800,854700,3367000,2401800,9368600,474600,35900,63300,9802300,465000,3158300,31800,24002500,7765000,3444400,927700,3114200,11418500,12750100,4811900,421100,3166500,9130800,7642700,41116000,6186100,1173500,1684900,8895500,2006500,20852400
