Date,MU,BEKE,SPY,AMGN,XLRE,CIEN,FSLR,BEAM,ILMN,SMCI,CRM,ABBV,XLK,WPM,CRWD,REGN,V,GD,CDNS,ORCL,TXN,PLTR,XLF,COF,SO,MSTR,XLU,AMD,PACB,FCX,VRTX,XLC,WMT,IONQ,NXT,AAPL,NVDA,LHX,XLB,RGTI,CCJ,AXP,WFC,RUN,DAL,KO,NOW,TWST,RKLB,UAL,OKTA,CRSP,AMAT,LUNR,RXRX,LEN,DUK,PG,JPM,AMZN,BAC,PEP,CEG,EDIT,NUE,XOM,XLI,MS,STX,GOLD,WDC,RCL,ASML,MARA,PYPL,QBTS,GOOGL,MRK,CVX,AVAV,META,PDD,MAR,PFE,VST,TSM,BWXT,COP,XLE,BIIB,DHI,INTU,INTC,NEM,LLY,BIDU,NVR,XLY,NTLA,KLAC,SMR,LEU,AEM,UNH,TSLA,LIN,ETN,MSFT,KTOS,QCOM,OKLO,MA,AVGO,PANW,RIOT,FTNT,SHW,GS,BABA,RTX,BKNG,JD,EOG,TOL,SNPS,COST,NOC,SLB,MRVL,GILD,LMT,ENPH,DELL,PHM,XLP,XLV,LRCX,ADBE,NEE,ANET,ZS,ABNB,COIN,HOOD,APD,VRT,JNJ,ASTS
2025-06-12,17076500,11102100,64129000,2159700,4151500,2160900,2120800,1401800,1735400,24671700,8054000,5781400,11210400,1945300,14080800,873200,4874000,753700,1012800,54610000,3257600,56248200,25500900,2541800,7122500,9423900,19568600,44718400,6040400,8750100,1074500,5616100,17845700,20079600,1300300,43904600,162365000,1336200,8660000,93622200,4439100,1604500,14522500,11190400,7655000,12806900,4241000,924000,12967500,7626400,2605600,1632700,4468500,4499000,28360000,2355500,2432200,6509900,6618000,27640000,30165400,11444900,2084000,3205100,2132400,17469400,13097400,4258700,3005000,160800,3608800,1524600,999600,42679700,8644600,49982500,20941900,13169200,6999400,339000,7322700,4925400,1152100,42465400,4357300,9796100,1714100,7862300,34028200,1147500,2318000,1300200,78175900,12938900,2271100,1765900,16700,5413800,2500500,10917000,18131300,692000,2926800,15957200,105127500,1572800,1777300,18950600,1573300,5689400,38026500,1984000,20410900,4159500,26537200,2946600,888500,1634700,10204500,4664400,4832500,5265900,3318600,1125600,867800,1720100,635100,10046700,11862600,7026000,1700600,3755300,5597700,1367900,10709900,9809500,5989700,6313300,11022200,8765700,1827400,3461000,7725300,22611100,678400,6778700,7075500,9926900
2025-06-13,17453000,47445000,89506000,2191200,6375700,1845200,4466800,1424900,1612800,36493500,7659300,4965700,13193800,1955400,10442800,951500,14181700,1649100,1188800,53707400,5138200,93519000,54921900,3413400,5059000,9378900,25325400,39702700,7314600,9722100,1021500,7342800,18694700,19404600,1626500,51447300,180820600,3051100,14289400,45368100,5083200,3405600,21168300,42841200,12952600,17467200,6661000,737700,15593900,10129300,2240900,2019700,5297100,4192400,37528400,3320100,2789500,7104500,7098300,29337800,43281700,9581000,1525900,3051500,3304200,28540200,14060500,4367500,3000800,357700,10554500,2791300,1742900,55022500,16744400,41618700,27663100,14550500,14148000,774000,9274400,7194300,1783100,46368400,3960700,10152500,1151900,16849700,84194800,1207400,3219700,1148000,87655900,19690200,2754600,2414900,17700,10292200,3283400,18322000,9819500,1045600,2990800,13762400,128964300,1415800,1565300,16814500,2786700,8446400,31769000,5905400,19028400,3818500,39189200,3425200,2797900,1674800,13355100,11765200,6550000,6847200,7915200,1372400,1162500,1786000,1844000,15387400,14159800,8150100,2729700,6456400,5137500,1599600,15635100,13722800,10979000,10629700,13213400,6217300,2066600,5090900,7062700,27789300,932900,5900600,6587500,22908900
2025-06-16,21374100,18846200,79984100,2047600,6304400,1854300,4928900,1639400,1790900,33860900,7177000,4203900,13866200,1644100,10841200,1325800,7234700,927500,1697100,22665300,5864500,80779800,35632400,3080700,5374100,8105200,27266600,100968500,16678600,10508000,1029900,6211900,14881700,29311100,1880700,43020700,183133700,1832400,10504000,47085400,11181200,2307800,16231500,30716400,10242300,15045900,6154500,922700,13601300,8555200,2898400,1687300,6712900,4513000,27152600,5030900,3276000,6332000,8566000,33284200,34103600,11183700,2592700,2832800,2517300,22986100,13711000,6240500,3530300,291300,5552500,1969100,1454500,39214900,7195500,59371500,27389200,12569400,10105100,712100,13720300,6561900,1925700,35102100,4177700,10932900,2405700,10330400,69406600,1111900,2202400,1428900,86745100,15104000,2821800,2212800,16500,4764600,5226700,16194000,17909900,1303600,2893700,14240100,83925900,1586500,3393400,15626100,2725200,8686300,29283400,3108200,20363000,4138000,46929500,3519800,1706400,1870400,10242900,7986100,5607500,9697800,5142500,1849400,1386400,2109300,1168700,16121500,19706100,4740600,2766600,6310800,5292300,1752600,12728200,14171000,11642100,6798300,14546000,7734700,2567400,3406800,12034700,27114900,889400,7553800,7024000,17820800
2025-06-17,20837700,14423700,82209400,2515100,5610100,1566500,20640000,3324100,2387300,20761000,9110100,4733900,10525400,1303500,13594800,890400,5559600,984200,1130400,17819200,4656300,70479100,31130700,4038400,4413400,11218500,28335800,86623900,9681000,10291600,1363300,6034700,14935600,18889300,3591700,38856200,139108000,1371300,9158000,33958800,4245200,2625800,14156800,119998600,9221600,15437000,4099000,731100,14498900,9396500,2465900,3881500,6631400,5494400,21364300,8196100,2344100,6809700,6739300,32086300,27489600,10235200,2158100,5459000,1855500,19451700,12654200,4767700,3410800,166400,9616500,1366800,1422800,54622000,7374300,39546600,24973000,14040600,11330300,657500,10066100,4466300,1187100,40408800,4170400,8389700,1626700,9468100,67884200,1154600,3847800,1344500,87512200,11622200,2875600,1564600,23600,8473200,10372300,13340000,15126400,1129400,1683800,11593900,88282700,1272700,1870000,15414100,3032600,7146900,24789600,2246600,22014300,4132900,42121700,4096000,1593300,1479300,10205700,7251800,4905000,7943300,4563500,1965000,765500,1668200,764300,16172900,25313400,7460400,2191200,34627900,5968200,1953300,15059900,13506000,10229500,6866300,12971300,11797600,2885300,4773800,9050800,26677500,1154600,6102900,6407100,12867300
2025-06-18,20180000,10550900,76605000,2026800,5529900,1496900,7610700,1839000,2028500,40654600,7628000,3573200,11066000,988400,11321200,841000,15008600,731900,1221000,15055400,3742000,58260200,45728200,3403800,5189700,9200500,22324000,49627100,9815000,6185500,1380300,5927300,11333700,18288700,2352600,45394700,161494100,1280000,8554000,30230000,4390100,3691500,23498300,47017800,7391800,16227600,6047500,1072600,18457700,8039300,2466000,5699700,4946900,5032800,35107900,4839700,2937900,7211200,9586400,44360500,37684700,8785800,1451500,3586600,4038500,17968900,14008800,6170400,2816800,147800,6647400,1767900,1372500,37451000,20427700,52611100,28707500,23803400,9841900,800800,10068300,4371500,1136400,37076200,5591600,6932000,1367800,9116000,70473000,2331000,3266100,2223400,94200600,11472900,2442900,1674100,30200,7405800,5805600,14315000,10568300,1101300,2388300,12205600,95137700,1223200,2969000,17526500,3119000,6708700,14650000,6966800,30435500,3324500,50959400,4337300,1451800,2423100,14002300,7116900,4525000,9966100,4553000,1551500,1040500,1509600,792400,17588600,55359800,12894800,1871200,14579500,4671200,1915700,11117700,12185300,9373900,4808900,7203300,9164100,2019900,3702500,37434300,36185600,718800,6331700,8325200,21257500
2025-06-20,29290400,11114300,94051400,6801300,5834600,2813700,5074300,2188000,3181900,51588500,12859200,12158100,11490600,2400400,20732400,2259300,19332100,1518700,2373300,20879100,12910000,87067000,44456100,5359400,10746100,12821800,31688200,79931000,11572600,13986900,2167300,7469600,20604900,33099000,3456400,96813500,242956200,1636500,13409800,27759500,5507700,5687000,27677500,30459700,10796100,40859400,10038500,1488400,37066000,8660200,5151400,3055900,18396600,7959300,32067300,5779400,6203100,16173400,13969700,75350700,64591600,23001000,4194800,3068700,5239700,36273300,13985200,8904400,6027300,646500,9426300,3508100,2303900,49493000,18497900,55758400,75659900,34052300,23705900,1164400,22538600,12509000,2244300,63098100,6585700,16992000,3523400,16026400,56744800,2166600,5351200,2709400,133472800,24148800,6210600,2223200,50400,9704800,5904900,23478000,12288700,2947300,3461300,16177900,108688000,4365000,4407100,37576200,4784100,15501900,15026100,8202800,42134900,8289200,33914900,6944000,2707400,4115400,12737300,9220600,11047500,16387900,11229400,5014800,1510900,3255700,916000,30021000,46009100,23268100,2419400,13064900,9568400,3054700,16771500,13744900,22925200,8126900,15182700,18552800,3365500,7968000,31468800,37245800,2050300,6689600,22605500,23527900
2025-06-23,23399200,7117400,87426000,5764900,6057900,2061600,3708200,1346300,2151000,69270800,9283800,5157900,12277000,1469600,17726800,1076000,7553300,1205600,2134500,13418400,4565400,70501100,43022700,3541800,5907600,10614700,25573000,65152900,8057100,11692400,949800,6925400,20432400,24966100,2938400,55814300,154308900,1193700,10120600,33264900,5086400,3101700,17375700,17234000,16437900,21822800,5499500,925700,44056800,11985200,3532600,2234200,6838800,5784000,21545400,3497900,2440500,6588200,8094600,37311700,42683600,12840400,2314500,1787700,1789500,26631100,15902400,5232400,4372700,189100,4627000,3017800,1302800,48736200,11447900,46541800,57671000,18553800,10540600,969700,11080100,4732400,1728500,31959100,4150400,7535500,1829900,9749700,105688200,1190200,4075500,1223300,81461000,12422800,3951500,3251400,21900,12557200,3948400,14277000,12979200,1892000,2373000,12274700,190716800,1611000,1397800,24864000,5487600,6860700,19045000,3681100,19747000,4478800,40675600,4523500,1600800,2020800,12536500,6548500,4390000,9278700,5080000,2039100,897500,2082900,978800,25846100,26862100,8173400,2666400,8131100,5987400,2007000,17771400,14181600,12551300,3841800,8671300,16234000,3054900,4250200,17553700,35289900,1133000,9121400,7397900,21470900
2025-06-24,26420600,13832300,67735300,3686900,5292600,2945300,5149100,1314500,2323500,58068400,9713900,4074400,11329400,2237000,14534000,970600,10172000,1127300,1906300,19030600,7597800,58574200,41225000,3549700,4558100,10174900,20389600,78572000,6404800,10817900,1068000,4685500,22403700,19999100,2271300,54064000,187566100,1188700,8768200,30463000,5802500,2805900,16342300,41463700,11886500,15216100,7570000,741300,28392600,7187800,3063000,2457000,7254500,4284200,22993100,3633500,2477800,7470100,9267900,38378800,45437600,9226800,2385000,3015800,2039100,24828300,11518200,5599900,4670500,184400,6021000,2397000,2039600,43803800,9500900,33442500,40524300,15906400,10778400,1576300,13823200,11724000,1505700,34404200,6851900,14814700,1127500,11016200,65358800,938200,4484000,1900400,130368700,14906800,2788500,2539400,41300,8652000,5292300,11451000,21270500,1965400,3418500,8781400,114736200,1470600,2977800,22305600,4902700,7692700,18003700,4503200,32764900,4951800,45854600,3540500,1585100,2307800,17125100,8242100,5850000,10894300,3980900,1966400,866200,2385100,930600,24521000,26999800,7916700,1970200,11605400,5034500,2578300,12580900,11272900,12838800,4797100,9001300,11279800,2257100,5045600,29670900,42266600,1580700,7544700,9544200,20033600
2025-06-25,39407000,5328600,62114800,2740300,10960100,1821700,3386700,1497100,3688200,86439500,6074300,4471100,9228600,1405500,11830400,639500,6836300,2205900,1736800,11804600,4748300,61435300,33123900,3039800,5548300,10606600,26771800,74607200,11870200,7114000,1077100,4401800,11154700,16075700,1748700,39525700,269146500,963700,8744000,29108700,3953200,2467200,13954500,21940400,7885300,12540400,5968500,1472500,22969800,5483200,2267100,2123500,5431800,4639100,20930100,2433200,2966300,5933700,6826900,31755700,33532400,10922600,2263900,2264900,1713600,17483200,9751600,5736400,3574900,139200,4530300,2785800,1400100,37555000,7851900,30993700,35479000,12753200,7386100,6343600,9320400,4822400,1514000,25603300,3813900,9168400,1474200,8380800,43723000,1095900,2551100,1531100,64975100,8539100,3023100,1426600,19300,9302000,3235700,7720000,15243000,1639700,1698300,8722100,119845100,1608900,1930200,17495100,3571400,5280100,17089000,2889200,18894200,3242300,34228600,2791900,1614600,1566400,12835500,10395000,4432500,8387200,2799000,1116800,867900,1827700,724600,13448800,19426700,6053400,1265500,9841600,3977600,1667800,12880400,11996400,8690500,3718800,12839000,7883500,2047200,3765600,30154300,38974900,1617300,5324500,7153700,23977600
2025-06-26,62678100,4441700,78548400,2998200,14023700,3138900,4127900,1295400,2928600,72397600,6708000,5734000,11288400,1727700,12068000,965500,8829500,1857700,2128200,10531100,4579200,69440500,37866000,3585200,6003400,10202300,18746200,58180100,12622000,20484500,1169200,6375800,19361400,21786400,1915200,50799100,198145700,1956600,10508600,27523000,7823300,3255200,18214800,27078300,8286300,14454100,6022000,801700,41601800,4633600,3963400,2681900,5199700,8674800,21512400,2334100,3143600,7410400,8942100,50480800,40127000,11538100,2192400,2318800,1838300,18304800,9728300,6013200,3047100,111400,5930300,3838600,1705800,39641200,10235600,38744600,31796700,13760100,7415700,4739200,13964800,4836000,1245100,31835300,3677900,7982200,1238900,6545000,33565600,864900,3016700,1420100,63229300,9279200,3118200,1754100,24600,7543000,2985300,8647000,9834600,2570300,3485600,6532700,80440900,1983000,2284500,21578900,13922800,6278200,9984600,3764100,23569600,5264900,57591300,2816300,1724300,2849500,8388000,5407500,5482500,6795900,2705300,1397900,1019300,2262800,876400,14211000,37440600,6311700,1590100,15876800,9434800,1731300,13783200,13177700,9477500,3139700,8010800,15262400,1878600,5138300,27371400,25222500,1462800,5398100,7156900,14220000
2025-06-27,36888600,3210300,86258400,2894500,6608200,3397400,4371600,4494800,3837700,53757300,21741400,29264700,12196600,2629200,13865200,1607800,6601900,2268300,2331800,14127500,8585100,202598600,38954100,4410800,5228200,18694400,25307800,61937900,13881500,13661000,3615500,6949700,31431900,21643300,2219700,73188600,263234500,2158900,9375600,52444700,8007500,4605500,21324200,17994000,10177200,23470700,7571500,1563200,75749300,6495700,3471700,15085000,14202800,16353700,46633000,4287400,3578700,19257000,17868600,119217100,56705000,26536500,3689700,5463000,2860500,22002100,13380900,7249300,4651100,911900,6642300,12060600,1201000,39794000,10449500,62783400,108140200,60202500,9213500,3352700,18775700,4081600,4507300,39528800,8903700,13133000,1326500,7555700,35411800,1100000,4089800,2051800,95542400,16613800,4115100,1544300,27500,8902000,4006500,11755000,19169600,1712900,4921800,15304400,89067000,2643200,3704400,34539200,16654500,22100300,45939900,3837500,27477600,5346400,56141900,5706100,1366900,3650500,12355500,9173900,7440000,7636400,4187900,2011100,2153600,2129200,874400,17166000,27254000,19545200,1996400,12193400,7362000,2996000,15135300,13818500,10781000,5083800,14275000,10396100,2548900,4930600,29000400,37005900,2433400,9337700,10010800,31720800
