Date,SMCI,BIIB,RUN,TOL,GS,STX,XOM,SLB,TSM,HOOD,ZS,XLE,RKLB,VRT,NXT,MU,NUE,ENPH,BIDU,LEN,AAPL,MS,SHW,JD,XLB,XLK,KTOS,ANET,JPM,QCOM,LIN,BABA,XLC,PACB,BEKE,NTLA,COIN,GOOGL,AMGN,QBTS,AVGO,XLRE,XLY,XLF,PFE,LHX,ILMN,UNH,INTU,NEE,KLAC,FTNT,XLI,ABNB,MARA,APD,UAL,XLU,CRM,NOW,GOLD,BKNG,VRTX,DHI,PEP,V,PDD,LRCX,VST,MAR,AMZN,COF,XLP,ABBV,SNPS,DAL,BWXT,CIEN,ETN,MA,SO,SMR,MRK,JNJ,XLV,AEM,EOG,CVX,MSTR,ADBE,LUNR,FSLR,CRSP,META,ORCL,AMD,WDC,AXP,INTC,ASTS,MSFT,TWST,REGN,OKLO,COST,PLTR,OKTA,RTX,PHM,WPM,GILD,PG,CDNS,NVR,CRWD,LMT,LLY,MRVL,RIOT,ASML,RXRX,RGTI,BAC,EDIT,COP,AMAT,DUK,FCX,NOC,TXN,AVAV,NVDA,RCL,WMT,LEU,BEAM,GD,DELL,WFC,IONQ,TSLA,PANW,SPY,CCJ,KO,NEM,CEG,PYPL
2025-06-12,24671700,1147500,11190400,1125600,1634700,3005000,17469400,10046700,9796100,22611100,1827400,34028200,12967500,6778700,1300300,17076500,2132400,3755300,1765900,2355500,43904600,4258700,888500,5265900,8660000,11210400,1573300,8765700,6618000,5689400,1572800,10204500,5616100,6040400,11102100,2500500,7725300,20941900,2159700,49982500,20410900,4151500,5413800,25500900,42465400,1336200,1735400,15957200,1300200,11022200,10917000,2946600,13097400,3461000,42679700,678400,7626400,19568600,8054000,4241000,160800,4832500,1074500,2318000,11444900,4874000,4925400,5989700,4357300,1152100,27640000,2541800,10709900,5781400,867800,7655000,1714100,2160900,1777300,1984000,7122500,18131300,13169200,7075500,9809500,2926800,3318600,6999400,9423900,6313300,4499000,2120800,1632700,7322700,54610000,44718400,3608800,1604500,78175900,9926900,18950600,924000,873200,38026500,1720100,56248200,2605600,4664400,1367900,1945300,7026000,6509900,1012800,16700,14080800,1700600,2271100,11862600,26537200,999600,28360000,93622200,30165400,3205100,7862300,4468500,2432200,8750100,635100,3257600,339000,162365000,1524600,17845700,692000,1401800,753700,5597700,14522500,20079600,105127500,4159500,64129000,4439100,12806900,12938900,2084000,8644600
2025-06-13,36493500,1207400,42841200,1372400,1674800,3000800,28540200,15387400,10152500,27789300,2066600,84194800,15593900,5900600,1626500,17453000,3304200,6456400,2414900,3320100,51447300,4367500,2797900,6847200,14289400,13193800,2786700,6217300,7098300,8446400,1415800,13355100,7342800,7314600,47445000,3283400,7062700,27663100,2191200,41618700,19028400,6375700,10292200,54921900,46368400,3051100,1612800,13762400,1148000,13213400,18322000,3425200,14060500,5090900,55022500,932900,10129300,25325400,7659300,6661000,357700,6550000,1021500,3219700,9581000,14181700,7194300,10979000,3960700,1783100,29337800,3413400,15635100,4965700,1162500,12952600,1151900,1845200,1565300,5905400,5059000,9819500,14550500,6587500,13722800,2990800,7915200,14148000,9378900,10629700,4192400,4466800,2019700,9274400,53707400,39702700,10554500,3405600,87655900,22908900,16814500,737700,951500,31769000,1786000,93519000,2240900,11765200,1599600,1955400,8150100,7104500,1188800,17700,10442800,2729700,2754600,14159800,39189200,1742900,37528400,45368100,43281700,3051500,16849700,5297100,2789500,9722100,1844000,5138200,774000,180820600,2791300,18694700,1045600,1424900,1649100,5137500,21168300,19404600,128964300,3818500,89506000,5083200,17467200,19690200,1525900,16744400
2025-06-16,33860900,1111900,30716400,1849400,1870400,3530300,22986100,16121500,10932900,27114900,2567400,69406600,13601300,7553800,1880700,21374100,2517300,6310800,2212800,5030900,43020700,6240500,1706400,9697800,10504000,13866200,2725200,7734700,8566000,8686300,1586500,10242900,6211900,16678600,18846200,5226700,12034700,27389200,2047600,59371500,20363000,6304400,4764600,35632400,35102100,1832400,1790900,14240100,1428900,14546000,16194000,3519800,13711000,3406800,39214900,889400,8555200,27266600,7177000,6154500,291300,5607500,1029900,2202400,11183700,7234700,6561900,11642100,4177700,1925700,33284200,3080700,12728200,4203900,1386400,10242300,2405700,1854300,3393400,3108200,5374100,17909900,12569400,7024000,14171000,2893700,5142500,10105100,8105200,6798300,4513000,4928900,1687300,13720300,22665300,100968500,5552500,2307800,86745100,17820800,15626100,922700,1325800,29283400,2109300,80779800,2898400,7986100,1752600,1644100,4740600,6332000,1697100,16500,10841200,2766600,2821800,19706100,46929500,1454500,27152600,47085400,34103600,2832800,10330400,6712900,3276000,10508000,1168700,5864500,712100,183133700,1969100,14881700,1303600,1639400,927500,5292300,16231500,29311100,83925900,4138000,79984100,11181200,15045900,15104000,2592700,7195500
2025-06-17,20761000,1154600,119998600,1965000,1479300,3410800,19451700,16172900,8389700,26677500,2885300,67884200,14498900,6102900,3591700,20837700,1855500,34627900,1564600,8196100,38856200,4767700,1593300,7943300,9158000,10525400,3032600,11797600,6739300,7146900,1272700,10205700,6034700,9681000,14423700,10372300,9050800,24973000,2515100,39546600,22014300,5610100,8473200,31130700,40408800,1371300,2387300,11593900,1344500,12971300,13340000,4096000,12654200,4773800,54622000,1154600,9396500,28335800,9110100,4099000,166400,4905000,1363300,3847800,10235200,5559600,4466300,10229500,4170400,1187100,32086300,4038400,15059900,4733900,765500,9221600,1626700,1566500,1870000,2246600,4413400,15126400,14040600,6407100,13506000,1683800,4563500,11330300,11218500,6866300,5494400,20640000,3881500,10066100,17819200,86623900,9616500,2625800,87512200,12867300,15414100,731100,890400,24789600,1668200,70479100,2465900,7251800,1953300,1303500,7460400,6809700,1130400,23600,13594800,2191200,2875600,25313400,42121700,1422800,21364300,33958800,27489600,5459000,9468100,6631400,2344100,10291600,764300,4656300,657500,139108000,1366800,14935600,1129400,3324100,984200,5968200,14156800,18889300,88282700,4132900,82209400,4245200,15437000,11622200,2158100,7374300
2025-06-18,40654600,2331000,47017800,1551500,2423100,2816800,17968900,17588600,6932000,36185600,2019900,70473000,18457700,6331700,2352600,20180000,4038500,14579500,1674100,4839700,45394700,6170400,1451800,9966100,8554000,11066000,3119000,9164100,9586400,6708700,1223200,14002300,5927300,9815000,10550900,5805600,37434300,28707500,2026800,52611100,30435500,5529900,7405800,45728200,37076200,1280000,2028500,12205600,2223400,7203300,14315000,4337300,14008800,3702500,37451000,718800,8039300,22324000,7628000,6047500,147800,4525000,1380300,3266100,8785800,15008600,4371500,9373900,5591600,1136400,44360500,3403800,11117700,3573200,1040500,7391800,1367800,1496900,2969000,6966800,5189700,10568300,23803400,8325200,12185300,2388300,4553000,9841900,9200500,4808900,5032800,7610700,5699700,10068300,15055400,49627100,6647400,3691500,94200600,21257500,17526500,1072600,841000,14650000,1509600,58260200,2466000,7116900,1915700,988400,12894800,7211200,1221000,30200,11321200,1871200,2442900,55359800,50959400,1372500,35107900,30230000,37684700,3586600,9116000,4946900,2937900,6185500,792400,3742000,800800,161494100,1767900,11333700,1101300,1839000,731900,4671200,23498300,18288700,95137700,3324500,76605000,4390100,16227600,11472900,1451500,20427700
2025-06-20,51588500,2166600,30459700,5014800,4115400,6027300,36273300,30021000,16992000,37245800,3365500,56744800,37066000,6689600,3456400,29290400,5239700,13064900,2223200,5779400,96813500,8904400,2707400,16387900,13409800,11490600,4784100,18552800,13969700,15501900,4365000,12737300,7469600,11572600,11114300,5904900,31468800,75659900,6801300,55758400,42134900,5834600,9704800,44456100,63098100,1636500,3181900,16177900,2709400,15182700,23478000,6944000,13985200,7968000,49493000,2050300,8660200,31688200,12859200,10038500,646500,11047500,2167300,5351200,23001000,19332100,12509000,22925200,6585700,2244300,75350700,5359400,16771500,12158100,1510900,10796100,3523400,2813700,4407100,8202800,10746100,12288700,34052300,22605500,13744900,3461300,11229400,23705900,12821800,8126900,7959300,5074300,3055900,22538600,20879100,79931000,9426300,5687000,133472800,23527900,37576200,1488400,2259300,15026100,3255700,87067000,5151400,9220600,3054700,2400400,23268100,16173400,2373300,50400,20732400,2419400,6210600,46009100,33914900,2303900,32067300,27759500,64591600,3068700,16026400,18396600,6203100,13986900,916000,12910000,1164400,242956200,3508100,20604900,2947300,2188000,1518700,9568400,27677500,33099000,108688000,8289200,94051400,5507700,40859400,24148800,4194800,18497900
2025-06-23,69270800,1190200,17234000,2039100,2020800,4372700,26631100,25846100,7535500,35289900,3054900,105688200,44056800,9121400,2938400,23399200,1789500,8131100,3251400,3497900,55814300,5232400,1600800,9278700,10120600,12277000,5487600,16234000,8094600,6860700,1611000,12536500,6925400,8057100,7117400,3948400,17553700,57671000,5764900,46541800,19747000,6057900,12557200,43022700,31959100,1193700,2151000,12274700,1223300,8671300,14277000,4523500,15902400,4250200,48736200,1133000,11985200,25573000,9283800,5499500,189100,4390000,949800,4075500,12840400,7553300,4732400,12551300,4150400,1728500,37311700,3541800,17771400,5157900,897500,16437900,1829900,2061600,1397800,3681100,5907600,12979200,18553800,7397900,14181600,2373000,5080000,10540600,10614700,3841800,5784000,3708200,2234200,11080100,13418400,65152900,4627000,3101700,81461000,21470900,24864000,925700,1076000,19045000,2082900,70501100,3532600,6548500,2007000,1469600,8173400,6588200,2134500,21900,17726800,2666400,3951500,26862100,40675600,1302800,21545400,33264900,42683600,1787700,9749700,6838800,2440500,11692400,978800,4565400,969700,154308900,3017800,20432400,1892000,1346300,1205600,5987400,17375700,24966100,190716800,4478800,87426000,5086400,21822800,12422800,2314500,11447900
2025-06-24,58068400,938200,41463700,1966400,2307800,4670500,24828300,24521000,14814700,42266600,2257100,65358800,28392600,7544700,2271300,26420600,2039100,11605400,2539400,3633500,54064000,5599900,1585100,10894300,8768200,11329400,4902700,11279800,9267900,7692700,1470600,17125100,4685500,6404800,13832300,5292300,29670900,40524300,3686900,33442500,32764900,5292600,8652000,41225000,34404200,1188700,2323500,8781400,1900400,9001300,11451000,3540500,11518200,5045600,43803800,1580700,7187800,20389600,9713900,7570000,184400,5850000,1068000,4484000,9226800,10172000,11724000,12838800,6851900,1505700,38378800,3549700,12580900,4074400,866200,11886500,1127500,2945300,2977800,4503200,4558100,21270500,15906400,9544200,11272900,3418500,3980900,10778400,10174900,4797100,4284200,5149100,2457000,13823200,19030600,78572000,6021000,2805900,130368700,20033600,22305600,741300,970600,18003700,2385100,58574200,3063000,8242100,2578300,2237000,7916700,7470100,1906300,41300,14534000,1970200,2788500,26999800,45854600,2039600,22993100,30463000,45437600,3015800,11016200,7254500,2477800,10817900,930600,7597800,1576300,187566100,2397000,22403700,1965400,1314500,1127300,5034500,16342300,19999100,114736200,4951800,67735300,5802500,15216100,14906800,2385000,9500900
2025-06-25,86439500,1095900,21940400,1116800,1566400,3574900,17483200,13448800,9168400,38974900,2047200,43723000,22969800,5324500,1748700,39407000,1713600,9841600,1426600,2433200,39525700,5736400,1614600,8387200,8744000,9228600,3571400,7883500,6826900,5280100,1608900,12835500,4401800,11870200,5328600,3235700,30154300,35479000,2740300,30993700,18894200,10960100,9302000,33123900,25603300,963700,3688200,8722100,1531100,12839000,7720000,2791900,9751600,3765600,37555000,1617300,5483200,26771800,6074300,5968500,139200,4432500,1077100,2551100,10922600,6836300,4822400,8690500,3813900,1514000,31755700,3039800,12880400,4471100,867900,7885300,1474200,1821700,1930200,2889200,5548300,15243000,12753200,7153700,11996400,1698300,2799000,7386100,10606600,3718800,4639100,3386700,2123500,9320400,11804600,74607200,4530300,2467200,64975100,23977600,17495100,1472500,639500,17089000,1827700,61435300,2267100,10395000,1667800,1405500,6053400,5933700,1736800,19300,11830400,1265500,3023100,19426700,34228600,1400100,20930100,29108700,33532400,2264900,8380800,5431800,2966300,7114000,724600,4748300,6343600,269146500,2785800,11154700,1639700,1497100,2205900,3977600,13954500,16075700,119845100,3242300,62114800,3953200,12540400,8539100,2263900,7851900
2025-06-26,72397600,864900,27078300,1397900,2849500,3047100,18304800,14211000,7982200,25222500,1878600,33565600,41601800,5398100,1915200,62678100,1838300,15876800,1754100,2334100,50799100,6013200,1724300,6795900,10508600,11288400,13922800,15262400,8942100,6278200,1983000,8388000,6375800,12622000,4441700,2985300,27371400,31796700,2998200,38744600,23569600,14023700,7543000,37866000,31835300,1956600,2928600,6532700,1420100,8010800,8647000,2816300,9728300,5138300,39641200,1462800,4633600,18746200,6708000,6022000,111400,5482500,1169200,3016700,11538100,8829500,4836000,9477500,3677900,1245100,50480800,3585200,13783200,5734000,1019300,8286300,1238900,3138900,2284500,3764100,6003400,9834600,13760100,7156900,13177700,3485600,2705300,7415700,10202300,3139700,8674800,4127900,2681900,13964800,10531100,58180100,5930300,3255200,63229300,14220000,21578900,801700,965500,9984600,2262800,69440500,3963400,5407500,1731300,1727700,6311700,7410400,2128200,24600,12068000,1590100,3118200,37440600,57591300,1705800,21512400,27523000,40127000,2318800,6545000,5199700,3143600,20484500,876400,4579200,4739200,198145700,3838600,19361400,2570300,1295400,1857700,9434800,18214800,21786400,80440900,5264900,78548400,7823300,14454100,9279200,2192400,10235600
2025-06-27,53757300,1100000,17994000,2011100,3650500,4651100,22002100,17166000,13133000,37005900,2548900,35411800,75749300,9337700,2219700,36888600,2860500,12193400,1544300,4287400,73188600,7249300,1366900,7636400,9375600,12196600,16654500,10396100,17868600,22100300,2643200,12355500,6949700,13881500,3210300,4006500,29000400,108140200,2894500,62783400,27477600,6608200,8902000,38954100,39528800,2158900,3837700,15304400,2051800,14275000,11755000,5706100,13380900,4930600,39794000,2433400,6495700,25307800,21741400,7571500,911900,7440000,3615500,4089800,26536500,6601900,4081600,10781000,8903700,4507300,119217100,4410800,15135300,29264700,2153600,10177200,1326500,3397400,3704400,3837500,5228200,19169600,60202500,10010800,13818500,4921800,4187900,9213500,18694400,5083800,16353700,4371600,15085000,18775700,14127500,61937900,6642300,4605500,95542400,31720800,34539200,1563200,1607800,45939900,2129200,202598600,3471700,9173900,2996000,2629200,19545200,19257000,2331800,27500,13865200,1996400,4115100,27254000,56141900,1201000,46633000,52444700,56705000,5463000,7555700,14202800,3578700,13661000,874400,8585100,3352700,263234500,12060600,31431900,1712900,4494800,2268300,7362000,21324200,21643300,89067000,5346400,86258400,8007500,23470700,16613800,3689700,10449500
