Date,NOC,INTC,XOM,MA,CRSP,SO,CIEN,SNPS,DUK,PDD,ILMN,TSLA,AXP,FSLR,GOOGL,PFE,MRVL,ORCL,AMGN,QCOM,VRT,KTOS,PG,NEE,PHM,SMCI,NXT,AVGO,TXN,LHX,MRK,XLF,NVDA,PANW,EDIT,IONQ,LRCX,ABBV,WDC,NOW,PLTR,ASTS,DELL,BEAM,TOL,XLV,VRTX,XLB,MAR,SHW,VST,GD,ZS,SMR,AMZN,OKLO,LLY,ANET,CEG,LEN,XLRE,OKTA,NEM,CCJ,AEM,WPM,PACB,BIIB,FCX,PEP,AAPL,ABNB,XLP,XLY,JNJ,XLE,META,INTU,COST,SPY,ADBE,EOG,V,APD,JPM,MARA,UAL,COIN,DAL,MS,AMD,FTNT,COF,AMAT,XLU,ETN,CDNS,LMT,CRWD,KO,UNH,GILD,BKNG,MSTR,TSM,XLI,MSFT,RTX,RKLB,NUE,XLC,SLB,RUN,STX,JD,ENPH,KLAC,GS,BEKE,HOOD,LUNR,RIOT,NTLA,TWST,CRM,REGN,BAC,BABA,ASML,LEU,CVX,RGTI,WMT,BWXT,DHI,AVAV,WFC,GOLD,BIDU,LIN,NVR,PYPL,XLK,MU,COP,RXRX,QBTS,RCL
2024-03-19,726800,34673000,14878800,2049500,1294600,3848600,1409000,1557500,2492600,10253000,3140848,77271400,1817600,1879300,24070400,29026600,19428300,10221000,3037500,7404400,12532800,726600,6148100,11433900,1635300,104844000,4514700,24491000,5640000,1755900,11696600,36748300,672171000,10930800,1993400,6808900,7029000,7625600,5728855,6121500,43247200,3011900,7971700,947500,1016400,5240200,859900,10832800,1164300,855800,5980100,703500,2085200,15098800,26880900,132400,2557100,21082800,1922200,1696806,5255100,1120300,13681800,3398400,2507500,1477200,11990300,1518800,13528600,7653700,55215200,3420700,10245900,7624200,7840600,28545800,10903100,1675700,1322700,60755300,7081800,3304100,6595200,1156600,8478700,47831700,5175500,12928500,5358600,8546400,83509500,3059400,2282100,4624500,19985400,1462100,1997300,898700,11734400,15030600,2511700,8661700,4692500,44644000,17341100,8842400,19837900,7998800,6529400,1094800,4777100,7467600,10078900,1894200,13498600,2406100,8885000,1858200,8778600,14724400,3143800,17173600,1076800,441500,3329900,365300,46113800,8164200,817600,135300,7736700,12160500,12353600,511500,2918400,508100,14504800,138400,1541800,1883100,19700,9089300,13390200,21054700,4457800,6475000,4890000,1689600
2024-03-20,617300,74865000,16119700,1691100,1283200,4251000,1354700,1135000,2682200,45616100,1311111,83846700,2249700,1405900,21311500,34468000,14717300,8373300,2564500,5995800,6214900,1098000,4870300,14564500,1512700,76457000,3620800,40946000,4404600,967000,9793200,52255300,479063000,6815200,2354300,5210900,8493000,7326600,5604493,3517500,40273800,3278400,9600200,1063100,1201200,8268200,796300,13252400,1630400,1222700,7788500,1043400,1696800,18256100,29947200,53500,2038000,13208000,1969200,1578631,8678200,1317300,11577700,2711000,2834100,2074200,6380700,945000,20140800,5046700,53423100,4766300,10986100,8497400,5982300,32659400,11711100,1335500,1398700,69594600,4239600,3139300,6105000,2848600,9367000,74376900,8628300,13834300,9632600,10811700,81773100,4230300,2341000,4278000,32620800,1946500,1297700,845000,10115200,15258800,3548200,7311400,10760000,33314000,12750200,10400900,17860100,7854200,10242800,1090200,4432700,6819300,15602500,2319100,14761800,3435600,9044000,2157400,9267200,14773200,3388100,28659500,947600,566400,4946600,579300,40519000,11123200,838600,192800,8449100,8733600,12007600,527800,1738800,453500,22841600,273400,2428200,2146400,21400,12641400,13357400,39807400,3597000,5435000,5505700,3017900
2024-03-21,798000,50807600,14878000,2580300,1485900,2864700,1397000,1814000,2744900,19340900,2042842,73178000,3523700,1693200,24755600,29633700,17415900,17842400,2489400,8497500,11019800,1060200,5211500,18090300,1625600,85630000,3292900,72468000,4371600,1242900,8156300,49209200,480372000,7662800,1985800,4876200,14078000,5743600,15355003,6312500,37099600,4358700,11678000,1154800,1467800,8865300,895100,9384200,1530800,1332200,6271500,1084100,1701900,10160700,32824300,100900,3013200,11697200,2212100,2004950,6263500,1070200,13157300,3030300,4308700,2463200,6825700,1001100,17023900,4343000,106181300,5986500,8936100,7146400,5915800,23334200,9712500,1347500,2106900,60256100,5206600,2675100,5057600,2328600,11203800,64872600,5582800,16199900,9868900,13659900,75265600,3716300,2401500,6145200,40327800,2167400,1907500,912100,13013600,13067100,3693400,5836900,7607500,31590000,17809400,9965100,21296200,6477500,8974100,1591500,5377200,6457200,17231100,3747600,15520700,3261200,7582000,4613800,6097100,16075900,10281200,21698200,1339600,645300,6083900,435100,43219500,11860700,1112400,147500,7899100,6144500,14265900,362400,2398100,310400,18141700,175600,2564200,2723800,23900,14022100,12312000,89554100,4925600,8042200,4262600,2654800
2024-03-22,615400,28503100,14701900,2277800,1024400,3137900,1849600,1242500,2308600,12437100,1331157,75580600,2284700,1016100,29211800,28830100,10233800,6660000,2303100,5645500,6338800,809400,6393200,10046300,1645600,50691000,1578800,38624000,4177200,837500,7022500,32033000,586719000,7593400,1267900,3168800,6901000,4084400,7196326,4425500,25453000,3290300,4711400,689000,903900,5537200,821700,5874600,1282800,889300,5790500,730600,1633200,6255000,27995400,77800,1981000,9522000,1608400,1496094,4402500,1448600,9521400,2573300,1636900,992800,5732500,1070900,14515000,4106400,71160100,2837000,10942300,5718600,7248600,17948800,8120600,838600,1794100,79070800,5413600,3152700,8744100,1153800,8108800,37475300,4994400,9828200,6666100,5909300,57899100,2832800,1847700,3829200,21059400,2046300,1751900,1008300,10406800,11502800,2847300,7730500,5135000,20836000,9944100,6771100,17648500,6802000,8715700,873300,3214200,9009500,8683200,2454100,13891700,2236800,4127000,2190300,7458800,11310900,10723100,15608800,813200,651500,3779000,274400,29001100,12771500,692800,121700,5974700,5514800,14029400,503000,1673800,162700,13736600,201900,6098000,1687400,19100,10208100,11507000,37281400,4976100,3695400,3348500,1563700
2024-03-25,446900,47276500,14011700,2600300,909500,2065200,1402000,1328000,2016000,12844900,994076,74228600,2119500,1152900,19229300,31110600,9915500,7446100,2954400,5682500,7094700,893500,7145600,11423500,1107300,70172000,2346800,21237000,3298600,744800,7605800,31784000,552136000,5298000,1171100,3969800,7405000,4366400,8280657,3604000,29255900,2527000,6152300,409700,662400,5253000,732800,5662600,856000,1168800,8282300,776500,1214000,6409900,29815500,397300,1806600,8049200,3570600,1320794,5661600,885500,9284100,3623700,1765500,1046300,4328300,725900,7754800,3941900,54288300,3216100,11003700,5664600,7498100,35074400,8380600,1020900,1604700,48512100,4277000,3245900,8519200,944200,8620000,64877100,13422400,13941700,8827000,3670400,71935300,3296100,2376300,3137600,23194200,1703600,1305800,775000,6780800,13144700,2786100,5543800,4165000,38840000,9922200,7658200,18060500,5229300,4500100,951100,3732500,7975300,8378800,1835000,14936900,2802700,4932000,1683900,8320000,15708500,4626300,25910300,733800,535500,4141200,322300,30480200,12422100,860900,227000,6058700,6336800,14186600,635300,1621100,310200,15028200,250600,6544800,1391000,14200,10224300,8777800,55766100,7054400,3831100,4525900,2407000
2024-03-26,503900,39109700,13152300,2515100,836000,4360500,1392100,1024000,2823100,9556000,1158453,113186200,2106400,1229600,22149100,38220300,13401300,7063900,3343000,5289900,8377100,708800,5842700,13829600,1360900,63563000,2311700,23522000,5898300,583300,8864400,30135500,513648000,5869400,1850800,5806300,8589000,4392400,15120435,4550500,43610500,1992700,7389200,578300,879900,6942400,952400,5434400,1351400,1127200,7808400,567700,1483300,6105500,29659000,966800,2099000,9850400,4228700,1447336,6160300,1504900,9555900,2082100,1896700,1090600,6475200,1589800,10490000,4593000,57388400,2747700,7964400,5387800,6864100,35373800,11205400,1002100,1353500,65463700,2813300,2957000,8752400,1097100,5961500,42142100,8598600,10316200,7468400,4211900,65322400,3312400,1729900,3607400,29830400,2247200,1266800,766700,9670800,13277400,3113300,5362800,6872500,23939000,10786400,7292700,16725600,5474300,8577200,1015600,5441600,5912600,8376000,7346800,8388900,2551300,8651000,1407000,8496800,12760300,10146800,18325200,978500,637100,3893900,386800,33673400,10881900,706000,168900,6677900,7307100,13738300,624200,1391000,284000,11445900,192900,4040400,1265300,16600,14826400,8538400,44295100,5203400,5067200,3548800,2073000
2024-03-27,823100,51017800,12415700,2309400,1340700,4328300,1296900,871300,3166200,8372600,978142,81804000,2153100,3378100,22879200,34247600,22855100,8115900,2256300,6309700,7800500,915900,6599700,13409000,1407500,52578000,3094000,25583000,4272300,1215800,16061600,36670300,586067000,6528000,1281400,4185900,5896000,5073500,8312674,7007500,38600100,2312400,4376000,780500,652200,8797400,905400,8444400,1302300,958500,5728400,746000,1319800,16605900,33272600,465000,2297700,12813200,2452100,1367485,6711000,1412900,10667000,2063900,2222600,1299200,7539300,1250000,10700000,4911300,60273300,3921900,9848100,5812000,8461600,33960000,9989700,1119700,1246700,82999800,4228400,2197300,5190700,926600,8725800,58349700,10931200,11092600,10201400,6394500,55685600,3535000,2593100,3123900,34600400,1874300,1075900,1277700,12702400,12551200,2653100,7747600,5230000,26226000,13842800,7162900,16705000,7267800,4884000,859000,4177800,6995700,26530800,2762500,16220900,4947100,9763000,2353600,7509400,31268300,7190800,18676600,1200900,514200,3859900,314800,36350200,13281300,572100,121800,7416900,7469900,14363400,640800,1210800,259700,13762800,350000,3087500,1590600,14800,10591200,12495000,29320700,3847800,3999400,4125700,2821900
2024-03-28,632500,54204200,18482100,2214500,1603400,4731200,1480200,999100,2637600,6942400,942573,77654800,2295800,2133800,24485400,40466700,12474000,6587400,2289900,5324000,5077400,1288200,7191500,12830800,1624200,34631000,3355000,19856000,4417800,1193900,10189700,41490200,435212000,6801000,1561200,5696600,6639000,5418700,10498799,5418500,70008200,3986200,4153400,1329100,1133300,8090200,1092100,9025200,999200,995100,3826400,644500,1628200,10421600,38051600,618300,3209400,7357200,2050800,2203286,5695400,1000200,14877900,4247600,4762800,1586400,6566500,1912200,20169000,5710400,65672700,3416000,9172700,5958200,6181500,34615200,15212800,1163200,1713300,96294900,3897000,3310500,5844400,1439900,8628300,86137100,7587800,11201600,13599400,6707700,57628600,3922200,4039500,5750100,27492200,1983400,1331700,1119500,9012400,13683500,3820000,8369500,6852500,45559000,10019400,7287000,21871200,10701000,6250800,1051900,5294700,8032400,54243300,3296300,16331100,2968700,10809000,2409700,13385600,16728200,6930400,27988300,1053600,1187700,4892300,461800,42262500,14073400,685700,208400,8331600,4152600,17535100,675700,1740500,327800,14619000,410900,3016200,1784900,17600,10775800,8854400,21047800,4657800,5441700,5934600,2770000
2024-04-01,794700,31712600,13817000,1648200,1078000,3147500,1235400,609100,1859700,6163300,1299700,81562100,1616700,1887500,31730800,26596600,10137800,4133600,1868600,6679100,6376400,1126600,5971900,13175200,1246300,51852000,2022500,17252000,2303200,1228600,5377600,37537700,452441000,6280200,1246900,4462300,6514000,3502100,16538426,3582000,41000000,7887700,8064100,1016700,969400,7378300,767600,7647000,1178500,992200,5401100,1742900,1336400,10859400,29174500,1625000,2921300,6356800,1977500,1716226,8064400,1127000,12495800,7548000,6637000,1394600,6081900,850300,10376000,4815400,46240500,2496300,13205200,9941800,4364700,42899000,9247000,697000,1600700,62477500,2056000,2800600,5084000,851300,7309000,37253800,8572500,10010700,13772800,3416000,74299900,3003400,1638800,3189700,22702600,1213200,901100,717100,7323600,11668700,2928700,3796100,5690000,19930000,14222700,6905300,16316000,9504500,5843500,907300,5290700,4871500,9952800,2672700,11004400,2084200,7722000,1863900,7572800,15674500,5668700,18326800,878700,911600,2918100,360600,33908000,14311700,1108500,249900,6285700,6086600,13837600,482100,1966400,177500,11039500,332300,3001700,1027300,14400,9840500,11654800,44309400,3036000,6625100,4201900,2214500
2024-04-02,801700,32748400,19919600,3265100,1499400,3829400,1945600,739500,2305600,4791600,2020226,116650600,1984500,1643400,24586000,32451500,12361400,4862400,2220500,7436300,6930200,961700,6771200,9905300,2025400,42301000,4302400,24694000,3304500,1336000,6584200,36359800,433064000,7738800,2221400,5192300,9071000,4523800,8794113,3845000,39770600,11977700,5503100,1896100,1450300,10776400,974700,9570800,1252300,1608100,5143400,1839000,1661900,6468100,32611500,1002900,2596800,8902400,1875500,2606259,7393500,1313300,15006800,4701800,4100800,5737300,7983300,1462800,22037500,5158500,49329500,4000900,16269200,12270400,6102300,38671200,11081000,2119200,2326700,74230300,3083300,3598800,6912300,1227300,7014700,35079600,8149900,8817600,9990900,5245400,61598800,4711600,1924700,4311400,30212400,2773100,1214900,837900,8501200,13017300,11867000,6139000,6430000,18546000,9869200,11049400,17912000,6759600,12248300,1012000,5271200,18540100,8761200,3246200,12525000,2504200,9508000,1976000,5750500,15975500,2684500,19962400,1931700,991400,4746100,438100,34806800,17290400,964000,208300,8815400,6587300,19510100,491000,2425500,292900,14632900,196600,2000300,1451100,17900,10329300,11418200,25026400,4969700,6851300,5312500,5241300
2024-04-03,1271600,83718000,16504300,2265000,996100,3798400,1417100,758800,2278100,3669000,1950116,82950100,2070100,1254800,24705000,36828600,11338900,7430000,1669200,6943200,8018000,799200,9601800,10551400,1461000,61824000,2757400,28650000,3295800,1375300,7741400,39715900,370067000,8076400,1812600,4364100,7302000,5893000,14459199,2821000,30357400,7915500,19390800,1165500,1139100,8453400,729000,10022800,1071000,1095100,7145100,1296700,1614800,7072200,31046600,1833200,3044900,7161600,2555800,2233863,5392200,1028300,15548100,7506800,2878300,3007900,7664100,904500,19957500,5828000,47691700,2288100,16094700,10165200,8098200,29148800,12099200,1566500,3205500,59155800,2604400,3485800,4536600,1009000,9353400,31025500,8664500,6670200,11209100,4821100,49835100,7868900,1949700,3375600,26574200,2984500,1114800,758600,8053600,13672900,4460400,5145300,6375000,19772000,9707500,7589900,16502300,15885400,7968900,1308600,5158900,13255900,10643600,2585000,10171200,2917400,7824000,1549200,5197700,8633800,7039900,19594900,1163600,692000,3047400,413200,33338500,11777900,892100,241400,7819700,4651900,14615100,876100,1646800,212800,13226500,264900,1918000,1449200,18400,7176100,10670000,40130100,3707300,6047400,3225400,1687300
