Date,GOOGL,XLY,PYPL,LEU,CVX,MS,EOG,MSTR,ABBV,NVDA,XLF,CEG,XLB,KO,PEP,COF,MA,ABNB,ADBE,CIEN,OKLO,INTC,BABA,XLI,WPM,ASML,SNPS,IONQ,APD,AEM,JPM,LRCX,MARA,LIN,NOW,LHX,SO,COIN,REGN,AMGN,NTLA,COST,MRK,AXP,FTNT,NEM,PACB,UAL,META,SMCI,PHM,PG,BIDU,TSM,RKLB,RTX,ENPH,HOOD,DELL,KTOS,RGTI,PDD,TOL,JD,RIOT,EDIT,AVAV,TSLA,XLRE,AMAT,PLTR,GS,VST,CRM,XOM,XLK,KLAC,PFE,AMZN,RCL,ETN,ASTS,CCJ,WDC,GOLD,PANW,LLY,NUE,SLB,XLC,ZS,XLP,UNH,BWXT,AAPL,QCOM,XLU,LEN,TWST,MRVL,ANET,NVR,TXN,VRTX,BEAM,STX,JNJ,BKNG,MSFT,ILMN,GD,CRSP,QBTS,NXT,CRWD,BEKE,DUK,MAR,LUNR,SPY,WMT,SMR,AMD,MU,COP,ORCL,LMT,DAL,NEE,V,XLE,OKTA,RXRX,FCX,INTU,WFC,BIIB,VRT,DHI,XLV,AVGO,NOC,BAC,SHW,FSLR,RUN,CDNS,GILD
2025-08-20,28955500,15303600,9992300,1543400,8076300,4619300,2527500,13807200,5782100,215142700,39138800,2638500,13436000,17530800,10023500,2967000,2884600,4097900,3727900,1889700,13132100,161149400,7095800,9549500,1589200,1368400,1659500,16401300,534100,2610200,7374200,14287700,40586200,1160900,9859500,851300,5556600,8570300,1298500,1723700,3456900,2229600,8904700,2481700,12247300,7642100,3859800,4408200,11898200,31496600,2065100,7840400,9324600,17165200,20325000,3766500,5392400,56515300,7222700,3801200,26581600,5640700,3508000,7150400,38233000,926500,637100,77481800,7026700,9323300,220336400,1872700,5225300,8195100,18959700,23064200,9785000,38111000,36604300,1883600,2454300,7116700,8106300,5478100,228500,13637500,4139400,1190900,9917500,8825500,1043600,24835800,16679000,1408800,42263900,7151700,20169000,3653100,1404200,19895200,9449800,17800,8107300,1669600,2740600,2177100,9030000,4387500,27723000,1435500,798900,2006500,36855000,2898300,8850400,4485900,3455700,1090000,6357300,88890300,18655000,14611200,60233200,25795000,6133300,11256400,1282800,6517000,11011600,5834400,27967200,1853400,24970700,5526200,2096200,12101900,1286300,8282300,3696900,14607000,23600500,610400,30822200,1798300,3045800,16863300,1779500,5639500
2025-08-21,19774600,10117000,7039500,833900,7533600,3269400,1853000,8398500,5323900,140040900,29037000,1622600,13017600,8840400,8153600,3284800,2349200,3115800,2363200,1496000,12454900,97718300,8231200,7679600,1375600,952700,1145600,10121000,777200,2007600,6624000,10706500,47738600,1263500,5635000,908500,3294400,5743400,1010000,1843700,2724500,2145600,13889000,1848500,9966800,7720600,5578800,3740700,8876300,16552100,1450000,6417500,3533700,7449100,14951500,3179800,6432900,34679000,4057800,2535000,22675600,13413800,1753600,5008000,33741900,849200,514100,55744400,5851800,8294900,94678600,1162000,3028800,5646800,12194900,15148600,7305000,37068100,32140500,1473000,1455400,3531100,3032900,5490400,179500,8181300,3617300,986200,11130100,3794600,805900,18125200,13359000,917100,30621200,4997300,16230000,2272100,916200,9854100,5873700,12500,5291100,1851700,2485800,2300000,8859600,3907500,18443300,1257000,717500,1176600,24222500,2079900,7201600,5930700,2084700,1116600,3525100,54805800,51825100,10181700,37880500,13174900,5342100,7403100,1026000,5175100,8637100,6073600,22088000,2713800,14600500,6181200,2511500,9102700,1074100,3744300,3807900,13218900,14946300,610200,28713200,1450100,5222700,14921200,1038000,6063200
2025-08-22,42827000,14933800,9394100,1713600,9084300,6759600,2245900,17386900,5516900,172789400,47249800,1856300,11434200,12999600,5218000,4137900,2388900,4563100,3058600,1971300,14143700,200266800,13855300,9298800,1439500,1456000,863200,15199400,765200,2873500,8552800,9689700,79096900,1782500,5421500,754900,3304900,13029200,1439400,1644000,3219700,3136000,11977400,2785200,6175800,6578000,7240900,6043200,10612700,24089100,2943700,5797300,4256900,10299500,18818200,4252700,10315300,39922200,3786000,2985500,29793400,20172300,2904400,12016200,52236800,1466100,806100,94016300,6488900,7448100,102099200,1948600,3447300,6694300,13586700,13756000,9463000,34560500,37315300,2268600,1964900,6555600,4584000,6521300,329200,6861700,3222700,1410300,16024900,6382900,882600,16491500,14930000,1278300,42477800,7711500,19234800,3937800,1089800,14435900,7362100,17400,6177700,1404000,2393900,1920000,9524000,4887500,24324200,1965300,917200,1726500,31682500,2136700,8809200,4048100,2182900,1605900,6227600,84083200,32695200,11240600,43998600,17038300,6338400,9343600,1890300,10312400,13128900,4973200,30936400,2741700,20025800,10822100,6368800,11282600,1198900,5622100,6112800,11898600,16301300,616600,45078900,2298600,4433100,16060000,1198300,5503400
2025-08-25,29928900,9851400,6460300,978600,7030000,2596500,2092800,10983400,2796200,163012800,24756500,1386200,12563800,13634600,6624300,1959200,1984300,2960500,2259500,1663800,8683600,156825600,12888400,6869000,1183000,731100,783800,12158700,403800,1758300,5856300,5438500,75372600,1151800,4306000,704800,2559500,8473900,880900,1734300,5969600,2284300,9417700,1599600,7269000,9410200,4090000,2856200,6861200,18782000,3012300,4692500,6426000,7655000,30133200,2431100,5366700,29478100,3202700,2419300,23401600,31306000,1433600,9985600,50003300,1035400,739700,86670000,6213400,4186800,86879800,1381200,2723100,4957700,9744900,10691800,4693000,32684200,22633700,2286600,1251400,10504500,2861900,5401400,286600,5801200,2898100,1083500,8184200,5684400,820500,20490600,8917100,1074200,30983100,4653000,16982200,2518300,1000600,10057700,5341200,10500,3442600,1175100,2055600,2515400,6229100,2890000,21638600,1686400,804100,1487300,21415500,1801500,9653200,10894700,2454300,1259700,7387800,51274300,18956100,9671400,36134700,8674800,6850800,6308600,985200,6191900,6337700,8019800,23412800,5447600,15935300,12596800,2201500,12017000,861800,4610800,3478700,10681000,15124700,478100,34715700,1411000,1937400,10029000,1022400,3812200
2025-08-26,28464100,10809600,9471500,2440500,10270000,4453800,3191300,9144200,3702900,168688200,27907000,1674000,8414200,17964200,11208100,3672300,4774600,4355500,4067400,1187200,24362600,78558200,8706100,6927500,1627100,860100,1224400,13548900,660700,2073100,6714700,11781100,50801000,1699500,13418500,1543000,3699500,7745400,1614400,1750400,3401600,4341300,14062700,1848600,6114300,10710600,2990200,3905700,7601800,18168200,2520200,6338000,4429800,9793100,47698000,5096100,7133000,27361000,3735700,2958400,39223700,15955900,1194500,5606200,35059200,673200,653600,76651600,4318200,6770200,86573700,1511600,3430800,8862300,18143900,11081000,8123000,43938700,26105400,2324100,1994900,8474700,2837000,8724600,169000,8319100,7695600,1469200,16438200,4680600,1246400,17724000,16303200,1276400,54575100,9173000,17263000,2850900,736100,12302300,7242100,35400,4549700,1907200,1708900,3272300,9145000,4272500,30835700,1800100,952100,1278500,23348100,1893400,12586800,12274800,3102000,1254200,4461100,51581600,22270400,13630100,52138600,12584300,7052100,11805200,2051500,5618800,7162700,5876200,22855600,12491700,11382300,11824700,3762900,14936600,1579900,5947500,4224200,11397500,25689100,1002100,40609300,1828400,2297200,11127700,1718600,5932800
2025-08-27,23022900,8764400,8648200,1394600,7483000,3329200,2195000,8454300,3459100,235518900,39530100,1369900,8967800,11562700,8092900,2829100,1480900,3830600,2353800,1657600,12243800,90934400,13833100,5876400,1821500,1140700,916200,17335700,543300,1560200,6056500,7214700,49786300,2259600,6011000,741300,3089900,5746300,584100,1400800,2714800,1893600,10588100,1970100,5711000,8994500,3434000,3158600,8315400,18925100,1369900,4551200,4298300,9516400,16784700,2992300,4556200,35942700,3799300,2082700,43923400,10451100,1314800,16777300,29031700,614000,625500,65519000,5171300,4633500,76380600,1534800,2665500,6506900,15262600,11538600,5285000,31840300,21254500,2164100,1434500,6266800,1862200,5536600,168300,5990600,4326200,943400,13565700,3603900,1031500,11764700,9982800,994300,31259500,4549900,16821400,2616600,621400,11373500,6271600,11200,4189700,1911200,1525400,2688400,5951100,3780000,17277900,1169100,846900,1477500,26923500,1487400,32478400,8001000,2560800,907300,6626300,48341100,12925700,7621300,37031000,15349300,5759500,5637600,1293900,4693100,10119000,5531100,26877400,15004000,11503100,11201800,1690200,15567700,1403100,6412800,2797000,8321700,13830300,679300,42428200,812400,2030800,9003700,1069800,4663300
2025-08-28,32339300,8211400,5882000,1529800,6502000,3898100,1937900,8116100,4523100,281787800,28837300,1751500,8557200,16209900,9265100,2822300,2159800,3657100,3803100,2790400,17316200,60035100,14501100,7166700,1415700,985400,902200,16109100,541700,1851000,6410500,7375200,38340800,2579200,15218000,759300,2797400,6292500,616600,1886700,3762500,2067900,14485300,2194800,4929700,6797900,2680400,3985900,7468000,22120100,1133800,5857400,2642600,8466200,16940200,3117700,3874600,26059100,11144100,2294300,75480500,5667900,1036200,18320600,37356800,756900,438600,67903200,4199700,7899500,57885200,1411200,3376200,8461200,14189800,12380600,9642000,44306800,33679600,1578300,1773100,4547100,3989900,4557500,120100,6031800,3117000,1083300,18279500,4645100,1698900,14505000,11235000,811000,38074700,8156300,16078800,4029300,1539900,36895300,8372500,12400,6166400,1526100,1743100,3079800,6424700,4197500,18015600,1144900,801100,1449500,32742500,1786400,39927200,5281000,2496500,970200,4136300,61519500,19241600,9570700,36285200,17295500,4241000,8691500,1385800,5825000,10917200,4987100,24086200,7085900,12751400,9253900,2071100,13963200,1557800,6817500,2539700,9165700,18907100,479100,32949400,1136900,2017200,6703700,1081300,4148700
2025-08-29,39728400,11766000,5636300,1440300,6934800,3629400,1738000,10162300,4264700,243257900,36062400,2326300,8288800,14601100,7760700,2551600,2111200,4159400,2639300,2230600,13628900,63734400,82165100,8806100,2019200,1317800,992800,11540600,510800,2804600,6796400,12178800,66806700,2058200,9409000,1266200,3227600,6611400,574300,1302700,2787200,1609000,10872900,2981300,4458200,7946000,3266400,2868900,9070500,36835900,1344300,5318200,10905100,15526000,15897800,3774900,4036800,22269200,24363200,2395800,42451100,11937600,1188100,18807400,35730100,1147200,624600,81145700,4810600,7202100,45270500,1467000,3999300,7363200,14597900,17481200,9543000,37030000,26199200,1962300,2386100,5184300,6985300,5004400,127500,5195200,2551200,911600,11887800,4311800,1494200,15675800,12065400,847300,39418400,9949100,19469400,1847900,1199800,96830800,7959600,13400,5372700,1309900,1898500,2798500,6942300,3472500,20961600,1009100,670200,1589400,20006700,1399200,21940400,6226300,2151200,858900,4890800,74522200,15600300,8497700,37516800,16774000,4594300,16618600,1373200,4856300,11280500,3671900,23745000,8811200,15124800,7371000,1594100,12041200,1083000,6367600,2338900,9655700,21610700,528600,32496500,1328500,1397700,6815800,1304300,4630500
2025-09-02,47523000,14705400,12882500,956100,8947300,5330200,2224900,11123000,4335500,231164900,38733100,2426900,13028600,24770100,17348600,3470900,2284500,4195500,4229400,2702400,11651600,57661800,41625400,9798600,3258600,1867400,1399600,13787100,868500,5526300,7221900,14695200,56252800,1262500,6239000,1529600,3467500,6814900,1020200,1948200,3459600,1793900,11642700,3225100,7353500,15187800,3669600,7055000,9350900,29924300,1443200,6432800,7145400,13974900,20305200,3260100,5709300,40899100,8969900,3188400,64148900,8217300,1380700,16122200,46639400,1307000,518400,58392000,8204200,7683400,65435000,2296400,4234700,9312500,15206700,18226000,12416000,44725000,38843900,1712600,2464100,6716200,4950700,5777800,213800,7066900,3222500,1202300,20356300,8205300,5561400,16662400,10957100,712400,44075600,7520300,20655000,2400400,1528400,36275600,7415200,18500,6238400,1859400,1647400,3175400,9049000,6115000,18128000,1205000,874200,1494800,29039700,1509300,15051200,8504100,2449100,1423000,4335300,81983500,15351300,20743100,38656100,13771900,5192300,10461900,1645600,6925300,8661500,4940300,25964400,5111700,12483800,12166300,1679900,13326000,2466900,8130500,3265600,13325300,19693000,635600,52719800,1472500,1935200,6980200,1202500,4409700
2025-09-03,103336100,13839000,11808200,1061700,9556100,4338900,2658300,9180200,3973500,164424900,36420100,1374400,10157600,33581500,11259200,3019000,1959400,6267200,3035300,5741200,10238400,47822900,16470500,12036200,2382700,1330300,973700,10369800,606700,3261800,6316900,11023300,56723900,1617900,6690500,1119700,3481000,5220800,1118500,2604100,4683100,1670500,12714400,3439000,4857800,8905900,2966000,5783900,7699300,20472800,2042300,6592500,4299700,7198500,33322300,2738900,4386800,24194800,5966800,2147200,27360100,7760700,2150700,9620800,40967000,1684800,433400,88733300,5668000,7335000,66052300,1485600,2815300,17417900,14920100,15636600,9336000,30957600,29223100,1174900,1521200,6279300,3618300,12194800,279200,5482600,2222500,1125000,16567600,8269300,6038300,14723100,9654600,1015100,66427800,6336400,17268000,2574000,1284400,34297300,6840100,15700,7039600,1250900,8602400,3790400,7111700,4745000,16345100,1163500,658000,1640200,32108000,1680000,12146000,4191100,2152100,1046300,4870100,70820900,18995900,32491300,30752800,14101300,9793500,8900800,1541800,7237400,7722300,4176400,36018200,3446000,12646800,12237800,1986900,11174000,2279400,4081900,3183000,12586000,18529400,463200,38344200,2528600,2546800,8776800,1141100,4546500
2025-09-04,51684200,24662400,14063500,619600,7243000,3955000,1689700,10530000,3531600,141670100,32730000,1757700,12530000,16736000,6342200,2626400,1653700,6194500,4918300,11296500,9266100,59056500,24730900,10148800,2072000,1532700,1012900,13213900,579600,2794800,6605800,8822400,53255600,1660600,8519500,1084600,3468700,6211800,1124300,2622000,2974200,1471900,12554800,2485100,6127700,7707200,5793900,5044200,11439100,22479400,2280600,6934900,4236500,6241900,17273100,3218800,5562200,30626300,7053800,2812700,29216800,7811400,2727700,13222500,38251400,1181400,1223000,60711000,5991100,6245100,53292300,1778200,2771800,30967500,12864400,24397400,8134000,41695500,59391800,1084800,1859300,14376200,2194900,13542500,211600,5996100,2423400,1141000,12427600,5497600,2091400,12717400,7725700,1112400,47549400,7781200,22362200,2970500,1352500,27726400,8365000,17700,11335900,1053000,3295300,5571800,7854800,5510000,15509500,1137600,943800,2061900,27518900,1631000,11053600,3835900,3069700,1232400,3468300,65219200,15640900,19563100,32103500,18589100,5612700,10303100,1449200,7023800,14596800,4324000,25895400,2904500,14775700,8509000,1719100,10822300,1529000,4607300,3386900,11778600,31220800,505500,34796900,1922900,1741100,10075400,905400,4024700
2025-09-05,46588900,30997000,7794300,928400,11011700,5697300,3711200,14047600,4465400,224441400,58377100,2821200,15054400,23978000,7186300,3841400,2432100,4327200,4662600,4410300,12104500,55975300,19202500,16781000,2115000,1887300,1388900,11508900,544500,3103200,9837700,8142000,62432000,1066200,6419500,1072000,3166400,11367000,960400,2299400,5160200,1928500,13231100,2971800,10495900,8678700,3799100,3634100,9663400,21771700,2190500,6436200,7276300,14056600,17362000,4046300,10718100,62538400,6413100,2611200,33450100,8495100,2741500,13874900,37097700,1997500,775200,108989800,5298300,7046800,81855900,1822800,5199600,13029400,16826700,38561800,11556000,34613200,36721800,1455900,2120700,7066800,2481200,20310400,209400,5670400,3958200,1374700,13436400,5323600,1621100,20657300,14126700,1467800,54870400,7954200,27006800,4268800,1266200,25793100,9567500,13300,9491200,1171100,4723500,3761500,9733800,5060000,31994800,1520100,860900,2736500,32925300,1951100,8677200,6296400,1980700,1378600,5704700,85178900,13748500,13121700,78256000,28416000,8510300,15386100,1465200,6398500,10067600,5448300,48182200,3279800,13757700,8069200,1614100,20661400,1561800,7719600,3750400,14664000,78401600,633600,40063300,3067000,3066300,17576600,1115800,6953900
2025-09-08,32474700,18769200,7954900,767700,9462000,3820800,2550500,9954500,5525500,163769100,49490900,2333700,13605800,21671700,11127600,3820000,1948200,4765200,5043300,2593300,7781800,51122100,20095300,11647200,2158400,1284500,1729500,10501700,717200,3303600,8188500,7972700,59266800,1677200,8180500,1194500,3712000,8824100,1250400,2452900,3630300,1737000,13111200,2264400,6728800,10106800,2445300,5219200,13087800,19033300,1905200,7178400,13860300,12986600,18846400,5522800,7661600,102382400,5187100,2632000,24957100,6793800,1501100,21711600,42427800,1486900,1491000,75208300,7678500,7933600,47643000,1400100,4153400,12602200,15440500,20556000,8865000,49242900,33947100,1587300,1632000,20364000,2469500,8499400,318800,5503800,4534600,2331300,27242300,8005300,1839700,18019800,18438600,856900,48999500,7019700,28469400,2831300,2250400,24466600,7925500,15200,9701200,1365500,4790800,4019700,8382500,5350000,16771000,1075500,810300,1500100,22874700,1782500,10183200,5448900,3069000,998200,4271900,63133100,13685700,10257100,41849000,19492600,9750600,18803000,1477600,7579200,12596500,4711600,34931800,2351100,15260400,10436400,1558700,17107000,1624300,10222700,3665800,15753300,43535600,814100,48033100,1544600,2450300,12286600,1773400,16945000
2025-09-09,38061000,13340200,8776500,1521700,7769200,6673200,2359000,6587800,3097100,157548400,38884500,2081600,12112400,14120600,5866400,3346700,2266000,3607600,4324900,2131800,12162800,42146200,32792300,12179400,2162400,1324100,2236200,17694900,440300,2417700,7848200,7264300,71693300,2966100,5988000,1092200,2889600,10361300,873200,1733000,4785500,1496800,9767500,2056000,4507700,10468700,3952300,5259500,10999000,37459000,3122900,4984900,5395600,13443400,13243700,5461300,9337300,51536300,10704400,2152900,45080700,9153800,2350600,27784500,66569100,1254300,1801100,53816000,4308300,5315400,61359500,2611300,4451700,10901900,14899500,19355000,6778000,32751300,27033800,1418600,1763300,22533600,3714600,7195000,569700,4074000,2986900,1689700,12029500,5455400,1634400,13459600,46408900,773400,66313900,6126000,25741400,3702000,1712100,17226000,6158500,22200,6135000,946700,1959800,3230800,6005700,3970000,14410500,783800,789700,1850700,34180600,2235000,8507200,8163700,2182800,1253500,3431400,66133900,11819700,11157500,42802500,20705000,5838300,41178700,1008400,6424300,7294500,4646200,41193400,3059200,13282400,24956700,1254900,17157300,1490700,7608500,3839500,12249600,26972300,482500,40060100,2210000,1846800,10477900,1271800,6217200
2025-09-10,35141100,16330400,14352500,884200,7440800,4945600,2128100,9741400,4520600,226852000,32915900,4040700,10671600,16041900,6015100,2667800,2535200,4772600,4552500,3431800,10834300,61600700,21079900,16515000,1752700,1634300,21155800,14430000,801600,3179700,7787300,12279400,59254500,1551500,8243000,951800,4309800,8664800,874700,2150700,6417500,2277500,13073300,1846600,5899400,12294600,6669200,5245300,12478300,40876000,2184400,6205500,4711000,18822400,11638500,4520400,5559800,46671200,8447200,2774200,32877300,7619700,1524000,20033900,55199700,1561800,2574300,72121700,4006500,5690200,62211400,1996200,9715800,11363600,15837600,25957200,7128000,32975900,60907700,2288900,3484000,9110300,4657100,8398400,825300,6342400,2477400,1439200,20429100,5378200,1836000,19041800,17804300,784400,83440800,8256900,32168800,2726600,1999300,23751400,19772500,21900,5957500,1512700,2158900,4343800,6891600,6242500,21611800,1167600,709100,1160100,29141700,1901200,9115200,5166600,2104400,1414600,4836700,78034500,17934900,15044400,52465300,25791300,4353800,131618100,1076900,5199500,9254400,6557900,29932800,2899100,15881200,16678900,2789400,16460200,1278800,12971100,3758700,13588300,51086800,547300,31706300,1777800,1692100,6952800,5847800,7839700
2025-09-11,30599300,16448800,11154400,1182100,6417400,7399500,2283100,7506900,7647700,151159300,36635400,2263800,11685200,15128700,6144400,2107300,2407000,5241500,11804200,3381100,19906200,55536900,50089200,17820600,1635200,1297800,15275600,21599100,716400,2552300,7942500,20296100,53841900,1907400,5865000,948500,3701900,7702700,868200,2233100,5062100,1532000,9667200,2825900,6932300,9330500,6101000,8182600,7923300,24437700,1736000,5819500,8221100,10005000,22816300,4289900,6648600,35760900,6159400,2962700,38165200,9601500,1409300,23508000,36113300,1232300,1861800,103756000,3604900,8999900,42025500,2075700,4408900,6944900,11534500,23429200,10221000,36784100,37485600,2333900,2253200,7983500,3701200,6985100,611300,4327500,2197500,1515200,15317600,14732600,1946700,16717500,18943500,1095400,50208600,8360200,24265200,2468100,1965300,13912400,13666200,22400,6596000,1330000,3275700,3625600,5792500,4495000,18881600,1738000,834100,2204900,38787000,1725400,9647600,5532900,2178000,1126600,4568100,69934400,15900800,12727000,48817700,52446400,4721000,69986000,1623700,18816800,7418300,5157600,25176800,2193700,32111200,14919200,2201300,17785800,1714600,6779700,2216700,16470800,29430900,901100,28055200,2079000,1653100,10269400,3571600,5457000
2025-09-12,26771600,9002800,7505600,663200,5546300,4341600,1967200,10809900,4418800,124911000,25705900,1414800,11069400,18712400,5713700,2153800,2242800,5263900,14146600,2778000,12597000,52672800,20903300,8907500,1892800,1019700,6689000,68818800,985800,2280300,6846700,11060500,70580400,2069700,3555500,800800,4076300,6929400,602600,2143700,3346400,1461600,9939500,2000300,4428900,8286500,9677200,6077800,8248600,38138300,1266200,5957000,10571900,8496600,27889800,3194400,6466100,37245800,4365700,2539100,112179000,4868900,975300,20314000,39962200,1101600,781500,168156400,2515100,5170600,54498500,1099400,3824900,8386400,11105700,15612200,5839000,81378200,38496200,2073000,3108400,7606600,3651100,6753100,913700,4431600,2198300,929900,13476900,6091200,1357300,10261000,14016200,688800,55824200,5430600,18727000,2854200,1503400,14868600,17920400,15900,6284200,978300,2444900,3293200,7220200,3220000,23624900,1517100,578800,2000700,59652400,1460700,11058800,5681600,2136400,1051600,4628100,72780100,11641900,12267800,42232800,32288300,5170400,51781900,1041100,6771000,9345600,3518300,22297800,1810700,17162500,16046300,2202100,10498300,1810700,4065400,2369300,11345400,31949800,717900,27851100,1848800,1239000,7217600,1616900,6468100
2025-09-15,58383800,13760200,9597900,1491600,5030500,4829900,2179700,9527700,5162100,147061600,31922000,2049300,9791400,15986100,7279600,2744800,2222600,7060400,6768600,3375500,28016900,83951600,23567200,9412900,2087300,2702300,4432300,34677000,1002600,3091600,7122000,9785700,76839500,1130700,7730500,783400,3922300,6896900,995700,2563100,4276500,2199400,10229800,1646300,6220500,12131600,7061500,4722000,10533800,22441800,2008100,5995000,4278500,8147700,23957100,3891400,6694700,36787500,5734400,3391900,43217000,12331500,1638400,19129600,40517200,1136400,940500,163823700,3844000,5597600,45396100,1292000,4750600,7244600,12880500,16268000,8456000,50760200,33243300,2558500,3031500,10141300,10202900,12523300,675600,6076900,2790900,1548000,14218500,7242400,1268500,14871900,11035900,1181000,42699500,5604800,22818400,4581900,1636300,17340800,12140800,17400,11658400,1404800,2196700,7398100,4768100,4127500,17143800,1777500,694800,2326500,44351300,1220000,11517600,5430300,2202600,1412200,8779100,63772400,10756900,23182900,36808700,20101400,4932100,40004000,1148300,9773300,10399100,4367500,23287800,1700400,20913700,12670200,2186900,9563200,1432300,7643900,5746700,11233800,21792200,804600,29043600,2016300,1925600,8447100,1405100,6168900
2025-09-16,34109700,8687400,9353900,1311400,8011000,7539500,2717700,8651300,4251000,140737800,28482500,2374000,9700400,18555900,9283500,3254900,2537000,5072200,6697000,2907000,20223100,60336600,26017700,10336100,2051200,1832400,3006200,30636600,735900,3378200,10525600,9897200,112743500,1470500,6501500,1332700,6625700,7434900,707900,2157400,7119900,2012600,10065900,1987600,5585100,10773200,10453500,4989400,11782500,18139200,2257800,6559600,11801100,10381900,42608100,6525200,7011000,36628500,4461300,5322900,43946800,12083100,1432100,27885400,53945100,2574400,1348600,104285700,5432500,6447500,34598700,1529500,3828400,8779800,17208000,16081400,7761000,57010800,38203900,3128100,2251100,8576100,7893300,8734900,441200,5365500,3881300,2037300,20804800,5802300,1846000,16171000,12695800,1867000,63421100,7997500,21652800,4007900,2312900,15931000,9382400,17100,7920300,1698400,3251900,4888200,7959300,4307500,19711900,1473200,1350700,4625300,39742600,1728500,11632000,4594000,4158400,1266400,4803600,61169000,14481900,16497200,27946500,16911600,7860400,51923300,1156900,10140900,7930200,5527700,41593000,2287800,21422800,10043200,1578400,10705900,1935800,5449900,3133500,12443800,21306500,1104500,31624400,2266100,1847100,6336000,1459000,5458800
2025-09-17,34108000,15324000,18607800,950800,5736800,4604200,2851200,9691000,5258400,211843800,47976100,2171800,13319600,17372300,6092900,2850600,2930800,4973300,6449900,3196700,13875900,63093700,29344300,12549500,1930700,1553300,3082100,49629900,957100,3778600,8657800,10996100,79415800,1698800,6423000,732500,5065100,8921200,921500,1748800,6876000,1556800,12642100,3586500,4978200,10380300,7431900,4918200,9400900,22589200,2323700,6764200,19885200,10422000,20731000,3999200,8156800,34516600,8237000,4247200,77851300,24258500,2095700,31709700,43787700,1464900,1112500,106133500,7312900,9588300,69255500,1945300,3468100,10124000,13302000,18948600,7239000,46351600,42815200,2042700,3481400,8383500,3893600,8787600,550500,4916100,3471200,1485600,20414600,5993800,1297800,14408700,8467700,1797800,46508000,6057800,20168200,5872100,1720500,29593100,8295400,19500,7209700,2041400,3426200,4268800,6714900,5287500,15816600,1725400,1343800,2768300,126852200,1766500,15491200,12816500,2437700,1941600,7095100,101952200,25382000,12722100,41823800,18843600,7072700,27707900,1016500,8361000,10799600,5763500,26044800,2569600,28415200,8951800,1861000,14746100,1501900,5123300,3540000,12501500,45197100,790200,38337900,2165900,2656800,9964800,1671600,6539600
2025-09-18,31239500,10819800,14330500,1886100,6244200,4323700,2911400,19697300,4445600,191763300,36609100,1732400,15116000,17722900,6106600,2295600,3294600,4235700,4752400,2048100,27987200,523908000,19529600,13071800,1800600,3176100,8240300,45892900,678000,2847400,8050700,13763900,83114700,1650900,7455500,664700,6073900,17324500,1267000,3322500,16504200,1860900,10458900,3204000,5119700,10556900,6088500,4302200,10955000,26315800,1830900,7651500,9266800,16917300,19434100,3696100,8642500,35865100,5528900,4310100,113908000,8979500,1537800,26354200,30168500,3778500,1529900,90454500,5162000,15473700,70768600,1501600,3589600,9344400,14628700,20882600,18247000,34419000,37931700,1608300,1857900,9240200,4374400,10389100,363600,5446400,3464000,3676100,18765500,6022700,2161300,21046100,11255600,1184900,44249600,10421200,25303000,5239900,1632100,28894800,6939000,21600,7937100,1979600,3826700,3044200,8200900,5870000,18913700,1137800,1096300,2792500,80856500,1465500,40482000,5351200,2541100,1376700,7806600,90459200,14869400,25964600,84549500,28212800,4416600,24673100,1107700,5574400,8488500,7526600,28713000,3154100,25034900,13174400,3006800,13021100,1514400,5295000,2950600,11472900,24663900,798900,35246900,1608000,2331200,10348800,1762800,7115600
2025-09-19,55571400,12576200,19774200,3395600,16734000,14902000,6830300,17699700,14415100,237182100,46731400,3416400,16468200,31192900,12365500,4825300,6745300,9144300,7693000,3153500,63584000,225702900,18183200,8778300,8717500,2410200,6099800,50959400,1374400,9138200,23568600,24271900,62943800,3742100,14036000,1316000,9381500,13272100,2178000,8735100,15264400,4606000,25627800,8632000,22847000,42540200,9553400,11193200,23696800,28688400,5783600,17224800,7664900,17640200,26870000,7083700,41411900,202388400,9052000,35427700,127847900,17408300,3055600,28939100,43345000,2950600,1991900,93131000,5331000,18903500,109129900,3789800,9188500,11813900,38746500,15670800,15869000,86577600,97943200,3628400,3483100,20745000,7982600,11030700,941100,8925300,7349500,4919200,33104800,5548000,2050000,13348900,13656800,2477400,163741300,19444400,20974000,17041300,2856600,31788100,17810900,45300,16206700,3394000,4271000,4834900,25621000,10512500,52474100,3621700,2654500,5234700,102188600,5969500,28371200,5390400,4842000,2771000,8423400,97945600,34791600,52070400,55448100,37309900,15284100,40776200,2839100,15278900,14819300,13674300,29979200,5822800,53313500,21120200,4226700,36482400,3748500,6682800,8261100,11280900,41240100,1478200,98970700,2559000,3860600,14191600,5005100,12580500
