Date,SMCI,BIIB,RUN,TOL,GS,STX,XOM,SLB,TSM,HOOD,ZS,XLE,RKLB,VRT,NXT,MU,NUE,ENPH,BIDU,LEN,AAPL,MS,SHW,JD,XLB,XLK,KTOS,ANET,JPM,QCOM,LIN,BABA,XLC,PACB,BEKE,NTLA,COIN,GOOGL,AMGN,QBTS,AVGO,XLRE,XLY,XLF,PFE,LHX,ILMN,UNH,INTU,NEE,KLAC,FTNT,XLI,ABNB,MARA,APD,UAL,XLU,CRM,NOW,GOLD,BKNG,VRTX,DHI,PEP,V,PDD,LRCX,VST,MAR,AMZN,COF,XLP,ABBV,SNPS,DAL,BWXT,CIEN,ETN,MA,SO,SMR,MRK,JNJ,XLV,AEM,EOG,CVX,MSTR,ADBE,LUNR,FSLR,CRSP,META,ORCL,AMD,WDC,AXP,INTC,ASTS,MSFT,TWST,REGN,OKLO,COST,PLTR,OKTA,RTX,PHM,WPM,GILD,PG,CDNS,NVR,CRWD,LMT,LLY,MRVL,RIOT,ASML,RXRX,RGTI,BAC,EDIT,COP,AMAT,DUK,FCX,NOC,TXN,AVAV,NVDA,RCL,WMT,LEU,BEAM,GD,DELL,WFC,IONQ,TSLA,PANW,SPY,CCJ,KO,NEM,CEG,PYPL
2025-07-15,53.16999816894531,127.5,10.704999923706055,113.13943481445312,688.6470947265625,147.82940673828125,109.42204284667969,34.13752746582031,234.35812377929688,99.54000091552734,288.8999938964844,42.1273307800293,44.599998474121094,127.22985076904297,62.93000030517578,119.93596649169922,136.55014038085938,40.25,93.30000305175781,106.23331451416016,208.28369140625,138.25303649902344,335.912841796875,30.937074661254883,43.77261734008789,128.2817840576172,51.119998931884766,107.37000274658203,282.4376525878906,151.1149444580078,454.4427490234375,115.90553283691406,104.67359161376953,1.440000057220459,18.635135650634766,11.479999542236328,388.0199890136719,181.48226928710938,283.97430419921875,16.149999618530273,278.896484375,39.93319320678711,108.6905288696289,50.8607063293457,23.002553939819336,257.003662109375,97.1500015258789,284.1012268066406,740.9306640625,72.59782409667969,93.05326080322266,104.93000030517578,147.97299194335938,136.5399932861328,18.760000228881836,279.2091064453125,86.37999725341797,39.8828010559082,255.418212890625,191.38400268554688,21.921234130859375,225.1174774169922,464.20001220703125,128.32850646972656,128.71389770507812,344.3004455566406,105.05999755859375,100.51371002197266,190.37136840820312,272.4892883300781,226.35000610351562,212.21546936035156,77.90922546386719,182.0684051513672,569.0999755859375,55.04943084716797,136.68499755859375,82.61000061035156,357.9559020996094,547.8684692382812,89.54342651367188,42.97999954223633,78.88279724121094,151.38742065429688,130.3237762451172,117.95499420166016,115.59044647216797,144.6324005126953,442.30999755859375,364.17999267578125,11.079999923706055,171.92999267578125,52.72999954223633,708.0692749023438,233.1204071044922,155.61000061035156,67.34748840332031,307.3623046875,22.920000076293945,51.119998931884766,501.811767578125,36.369998931884766,544.9736328125,60.95000076293945,962.2632446289062,148.5800018310547,91.0999984741211,146.34759521484375,107.14593505859375,90.33174133300781,106.2910385131836,148.41070556640625,318.0400085449219,7301.0,118.31999969482422,457.77313232421875,766.3289794921875,72.27388763427734,12.100000381469727,816.62060546875,5.21999979019165,12.720000267028809,45.1661262512207,2.75,89.58081817626953,197.8386993408203,113.1462173461914,43.75669479370117,508.8421936035156,212.40245056152344,263.8900146484375,170.4729461669922,335.5528564453125,94.59907531738281,215.25999450683594,19.579999923706055,295.63446044921875,123.80748748779297,77.16677856445312,41.470001220703125,310.7799987792969,192.25,615.322021484375,75.65270233154297,67.44976806640625,56.74664306640625,316.3269958496094,72.33355712890625
2025-07-16,53.220001220703125,128.4600067138672,10.34000015258789,116.08277893066406,694.8325805664062,145.9152069091797,108.76304626464844,33.670291900634766,234.96145629882812,103.25,287.760009765625,41.7636604309082,47.689998626708984,125.26202392578125,61.83000183105469,116.26130676269531,135.96795654296875,39.029998779296875,86.31999969482422,107.9096908569336,209.32955932617188,136.49546813964844,336.7153625488281,30.55084228515625,43.890472412109375,128.6796875,54.279998779296875,108.30000305175781,281.7181396484375,150.8896942138672,453.5646057128906,114.67681884765625,104.98961639404297,1.4900000095367432,18.340587615966797,11.960000038146973,398.20001220703125,182.44952392578125,290.2943115234375,16.90999984741211,278.7674255371094,40.368194580078125,108.88898468017578,51.21520233154297,23.002553939819336,259.4538879394531,96.95999908447266,284.8608703613281,745.6685180664062,72.66584777832031,92.75121307373047,103.44000244140625,148.49623107910156,136.7100067138672,19.440000534057617,281.48834228515625,88.47000122070312,39.90225601196289,255.78512573242188,193.3939971923828,21.930988311767578,224.42730712890625,469.54998779296875,129.9990692138672,130.1952362060547,347.1578369140625,105.12999725341797,99.81756591796875,183.16917419433594,271.20068359375,223.19000244140625,213.47691345214844,78.1816635131836,186.16127014160156,571.2000122070312,54.90121078491211,139.0716552734375,84.12000274658203,358.7270202636719,553.0051879882812,90.34716033935547,46.09000015258789,79.76335906982422,160.76316833496094,131.9454345703125,118.5989761352539,114.71176147460938,143.8933563232422,455.8999938964844,361.7699890136719,11.220000267028809,166.82000732421875,55.13999938964844,700.6136474609375,239.41075134277344,160.0800018310547,66.35018920898438,308.59912109375,22.690000534057617,52.630001068115234,501.61334228515625,36.689998626708984,544.9437866210938,64.37000274658203,946.0444946289062,150.91000366210938,91.06999969482422,147.81422424316406,108.42573547363281,90.22207641601562,107.06098937988281,149.4313507080078,314.5799865722656,7376.08984375,117.61250305175781,459.08770751953125,784.252197265625,70.71681213378906,12.569999694824219,748.583740234375,5.389999866485596,16.559999465942383,45.048683166503906,2.8399999141693115,88.57418060302734,193.3913116455078,113.81292724609375,43.61784744262695,511.6777648925781,210.7293701171875,268.9200134277344,171.14205932617188,333.5274963378906,94.36106872558594,227.25999450683594,20.06999969482422,294.7991943359375,121.71923828125,78.1942367553711,43.540000915527344,321.6700134277344,192.58999633789062,617.3792114257812,76.04194641113281,67.36225128173828,57.8350715637207,306.5882263183594,72.34347534179688
2025-07-17,52.75,128.69000244140625,9.960000038146973,116.81861877441406,691.9114379882812,145.51849365234375,108.21066284179688,33.748165130615234,242.91351318359375,105.44999694824219,286.2900085449219,42.02065658569336,51.33000183105469,130.97572326660156,60.47999954223633,113.09589385986328,138.88880920410156,38.7400016784668,87.51000213623047,108.17593383789062,209.1901092529297,137.5792999267578,336.7549743652344,31.564697265625,44.19983673095703,129.8485565185547,58.90999984741211,111.9800033569336,285.73956298828125,149.4598388671875,455.1630554199219,116.23252868652344,105.35503387451172,1.3899999856948853,18.517318725585938,11.829999923706055,410.75,183.05776977539062,289.54681396484375,19.239999771118164,284.36639404296875,40.32952880859375,109.26109313964844,51.70756530761719,22.974512100219727,261.2744445800781,97.93000030517578,280.5561828613281,750.2872314453125,73.0643081665039,93.10791778564453,104.91999816894531,149.8685302734375,139.3000030517578,19.969999313354492,285.9591979980469,91.22000122070312,40.06765365600586,257.69891357421875,191.8300018310547,22.096759796142578,225.45106506347656,463.2699890136719,130.13746643066406,139.90097045898438,347.06854248046875,107.94999694824219,100.2352523803711,181.05027770996094,269.2182312011719,223.8800048828125,214.83688354492188,78.92115020751953,186.9622344970703,589.010009765625,55.671958923339844,141.5477752685547,84.80999755859375,376.3524169921875,553.0947265625,90.37620544433594,46.83000183105469,78.88279724121094,159.00701904296875,130.4416961669922,117.5091781616211,115.30077362060547,145.29466247558594,451.3399963378906,366.45001220703125,12.25,173.5399932861328,55.09000015258789,699.1185913085938,246.8024139404297,160.41000366210938,66.8388671875,312.0125732421875,22.799999237060547,57.45000076293945,507.6451721191406,35.849998474121094,547.0023803710938,67.16999816894531,948.5703125,153.99000549316406,92.0999984741211,149.12335205078125,108.41580963134766,88.72667694091797,106.03765106201172,151.26849365234375,320.8599853515625,7438.25,117.4574966430664,456.8773498535156,756.1510009765625,71.8746337890625,13.329999923706055,739.117919921875,5.519999980926514,17.139999389648438,46.017578125,2.7300000190734863,89.83247375488281,191.11801147460938,113.49406433105469,44.09389877319336,515.7440185546875,210.6807098388672,278.55999755859375,172.7698974609375,342.6514587402344,94.30155944824219,233.88999938964844,20.450000762939453,294.88763427734375,122.02458953857422,77.99853515625,44.84000015258789,319.4100036621094,196.27999877929688,621.1573486328125,77.75859832763672,68.64588928222656,57.37990951538086,306.4688720703125,73.225830078125
2025-07-18,51.77000045776367,124.98999786376953,10.239999771118164,116.24187469482422,694.2837524414062,147.8492431640625,104.44082641601562,32.43406295776367,237.77040100097656,109.73999786376953,288.7200012207031,41.68122863769531,51.38999938964844,128.91798400878906,60.529998779296875,114.22425842285156,138.7703857421875,39.58000183105469,87.80999755859375,108.0477523803711,210.3455047607422,137.51095581054688,336.9234313964844,32.752357482910156,44.30295944213867,129.76402282714844,59.119998931884766,111.77999877929688,287.08990478515625,151.60462951660156,458.83367919921875,119.1358642578125,104.8711166381836,1.3700000047683716,18.448589324951172,12.0600004196167,419.7799987792969,184.53355407714844,286.15869140625,18.889999389648438,281.279052734375,40.44552993774414,110.22856140136719,51.73710632324219,22.8716983795166,260.54620361328125,96.13999938964844,275.2775573730469,747.565673828125,73.8126449584961,92.5157241821289,105.41999816894531,149.5328826904297,139.33999633789062,19.510000228881836,287.644287109375,92.25,40.738929748535156,260.17791748046875,192.67999267578125,21.48678970336914,226.20310974121094,459.80999755859375,130.28575134277344,137.78475952148438,346.31451416015625,109.0,100.10596466064453,192.0028076171875,270.1896057128906,226.1300048828125,215.11282348632812,78.70708465576172,184.8718719482422,584.760009765625,55.622554779052734,142.1543731689453,84.9800033569336,374.2765197753906,550.1580810546875,91.12183380126953,50.25,77.37326049804688,159.70947265625,129.57679748535156,116.6373519897461,114.57059478759766,144.00852966308594,423.2200012207031,365.7900085449219,12.40999984741211,175.85000610351562,65.12999725341797,701.9793090820312,243.52825927734375,156.99000549316406,67.81621551513672,304.6908874511719,23.100000381469727,57.97999954223633,506.0082092285156,35.16999816894531,539.5632934570312,68.9800033569336,945.6268920898438,153.52000427246094,95.43000030517578,149.12335205078125,107.80071258544922,88.04877471923828,105.47237396240234,151.7940673828125,315.57000732421875,7422.830078125,118.98999786376953,451.7749328613281,766.2892456054688,74.50967407226562,13.859999656677246,728.8682861328125,5.840000152587891,17.15999984741211,46.31118392944336,2.759999990463257,88.70000457763672,189.05316162109375,114.42164611816406,44.43109893798828,511.0278625488281,210.70989990234375,274.0299987792969,172.18067932128906,344.2147521972656,94.26190185546875,249.33999633789062,20.75,293.796875,129.27435302734375,78.9085693359375,46.5099983215332,329.6499938964844,195.77999877929688,620.7024536132812,78.81653594970703,67.92626953125,57.57780456542969,319.7391052246094,73.53317260742188
2025-07-21,51.5,122.68000030517578,10.460000038146973,115.99329376220703,692.0682373046875,148.4046630859375,104.71217346191406,32.64821243286133,236.23736572265625,104.33999633789062,288.42999267578125,41.24967956542969,47.189998626708984,126.07112884521484,61.529998779296875,113.06594848632812,140.27029418945312,39.65999984741211,88.80999755859375,107.9096908569336,211.640380859375,137.15943908691406,338.1419982910156,32.25025939941406,44.528846740722656,129.93312072753906,58.779998779296875,111.61000061035156,286.794189453125,155.6885528564453,464.1816711425781,119.17549133300781,106.27347564697266,1.4500000476837158,18.694047927856445,12.630000114440918,413.6300048828125,189.55923461914062,287.2362976074219,18.389999389648438,286.11358642578125,40.600196838378906,110.74952697753906,51.58939743041992,22.6754150390625,258.8929748535156,94.80000305175781,274.7808532714844,758.55126953125,74.02644348144531,93.17546844482422,106.94000244140625,148.7430419921875,138.07000732421875,18.829999923706055,286.0955810546875,92.3499984741211,40.87026596069336,260.0787658691406,191.98199462890625,21.703229904174805,225.18174743652344,458.489990234375,129.71240234375,136.3034210205078,348.1897277832031,111.66000366210938,101.18001556396484,187.24777221679688,269.1785888671875,229.3000030517578,212.74765014648438,78.69735717773438,180.5641326904297,591.4600219726562,55.375518798828125,139.5788116455078,85.47000122070312,369.3734436035156,552.1390991210938,91.79000091552734,45.439998626708984,76.74429321289062,160.35337829589844,128.8396759033203,121.53148651123047,113.41203308105469,143.66297912597656,426.2799987792969,367.67999267578125,11.25,178.3300018310547,65.33000183105469,710.6408081054688,241.63320922851562,157.0,68.55421447753906,299.7635803222656,23.260000228881836,56.66999816894531,506.01812744140625,34.77000045776367,542.5568237304688,62.5099983215332,942.255859375,151.7899932861328,95.86000061035156,149.18243408203125,107.7907943725586,91.12928009033203,105.53084564208984,151.72555541992188,316.32000732421875,7376.2001953125,120.3949966430664,448.4350280761719,756.826171875,72.92265319824219,14.020000457763672,714.0841064453125,6.400000095367432,16.079999923706055,46.467769622802734,3.1500000953674316,88.0805435180664,191.2073516845703,115.78404235839844,44.81788635253906,507.33575439453125,208.71585083007812,272.17999267578125,171.1520538330078,340.645751953125,94.87674713134766,224.0,21.030000686645508,291.90032958984375,127.02850341796875,78.55628967285156,44.43000030517578,328.489990234375,199.8800048828125,621.87939453125,76.93021392822266,68.14021301269531,59.23023986816406,316.21759033203125,74.1775894165039
2025-07-22,49.86000061035156,127.8499984741211,11.15999984741211,125.8773193359375,686.588623046875,145.38954162597656,105.1870346069336,33.43667221069336,232.0338592529297,101.8499984741211,285.7099914550781,41.443634033203125,46.880001068115234,125.15213775634766,62.099998474121094,109.06175231933594,141.86888122558594,42.5,92.44999694824219,116.88326263427734,213.5527801513672,136.73956298828125,336.9234313964844,32.71373748779297,45.142662048339844,128.72943115234375,55.41999816894531,109.77999877929688,287.2475891113281,154.72877502441406,465.75054931640625,119.61149597167969,106.5203628540039,1.6200000047683716,18.978776931762695,13.489999771118164,404.44000244140625,190.7957000732422,296.7697448730469,17.59000015258789,276.5635681152344,41.30586624145508,111.87081146240234,51.874969482421875,23.497934341430664,260.2018127441406,102.02999877929688,277.69287109375,761.6204833984375,75.35790252685547,88.650634765625,104.80999755859375,149.0984649658203,139.42999267578125,19.8799991607666,290.39111328125,90.77999877929688,41.37129592895508,261.37774658203125,192.4739990234375,22.44110107421875,229.08392333984375,470.1300048828125,151.7364501953125,140.4781036376953,349.10247802734375,115.04000091552734,97.15231323242188,188.10328674316406,270.58612060546875,227.47000122070312,214.26528930664062,79.41739654541016,182.771728515625,615.1300048828125,55.00990295410156,139.2605743408203,84.36000061035156,368.3750305175781,556.23046875,92.81645202636719,44.439998626708984,78.96988677978516,163.8363800048828,131.23779296875,127.42626953125,114.8139877319336,144.00852966308594,426.3999938964844,372.8699951171875,11.279999732971191,179.99000549316406,65.93000030517578,702.507568359375,236.2457275390625,154.72000122070312,66.8787612915039,300.9212341308594,23.239999771118164,57.09000015258789,501.26611328125,35.83000183105469,557.8728637695312,61.31999969482422,936.3391723632812,149.07000732421875,95.6500015258789,146.8299102783203,120.2117919921875,95.4260482788086,107.37286376953125,154.94541931152344,319.6000061035156,7909.52001953125,117.80750274658203,399.9526672363281,770.9860229492188,71.85466766357422,14.270000457763672,699.9945678710938,6.539999961853027,15.430000305175781,46.7515869140625,3.359999895095825,89.99703216552734,185.77719116210938,116.65365600585938,45.42285919189453,555.0870971679688,209.05628967285156,262.4800109863281,166.80784606933594,342.68096923828125,95.05525207519531,215.8300018310547,21.540000915527344,292.4407653808594,122.96846008300781,80.61121368408203,41.939998626708984,332.1099853515625,196.72999572753906,621.9684448242188,77.74861907958984,67.74151611328125,61.050880432128906,316.12811279296875,75.34745788574219
2025-07-23,51.70000076293945,130.97999572753906,10.640000343322754,126.03642272949219,703.3609619140625,151.509033203125,106.53409576416016,34.205665588378906,237.701171875,102.08000183105469,283.3699951171875,42.09339141845703,49.150001525878906,130.0467529296875,62.95000076293945,109.6708755493164,143.08261108398438,36.47999954223633,93.08000183105469,115.63091278076172,213.3037872314453,138.8584442138672,339.7668762207031,32.76201248168945,45.29488754272461,129.465576171875,58.779998779296875,113.04000091552734,292.5010986328125,156.57977294921875,463.7474670410156,121.4644775390625,107.10304260253906,1.690000057220459,19.22423553466797,14.239999771118164,397.80999755859375,189.68887329101562,300.19671630859375,20.299999237060547,281.62652587890625,41.42186737060547,112.40168762207031,52.28854751586914,23.70356559753418,265.2991638183594,104.61000061035156,284.88037109375,770.7784423828125,70.7707290649414,89.13451385498047,105.05999755859375,151.77398681640625,139.8300018310547,17.56999969482422,290.1573486328125,90.43000030517578,41.05997848510742,264.977294921875,191.28599548339844,22.27385139465332,227.52870178222656,476.95001220703125,146.46766662597656,140.11260986328125,352.505615234375,118.45999908447266,96.56555938720703,199.07571411132812,271.1114807128906,228.2899932861328,216.2757110595703,79.44657897949219,186.13197326660156,614.4199829101562,55.316226959228516,142.57203674316406,86.75,375.8779296875,559.5454711914062,92.11923217773438,47.849998474121094,81.26321411132812,164.9778594970703,133.93077087402344,126.01945495605469,115.73888397216797,146.96469116210938,412.6700134277344,372.4599914550781,13.369999885559082,179.77000427246094,68.13999938964844,711.2489013671875,240.0060577392578,158.64999389648438,69.13264465332031,305.3934020996094,23.489999771118164,58.91999816894531,501.861328125,36.029998779296875,569.2705078125,66.97000122070312,935.9215087890625,154.6300048828125,95.62999725341797,154.0350799560547,118.33673095703125,94.65840911865234,110.67679595947266,154.90626525878906,326.4599914550781,7899.83984375,115.37999725341797,408.3755187988281,793.2783813476562,73.13226318359375,14.34000015258789,711.35546875,6.429999828338623,16.139999389648438,47.11369705200195,3.4600000381469727,91.99093627929688,185.6481170654297,115.47484588623047,44.470767974853516,559.7244262695312,181.16851806640625,272.79998779296875,170.55284118652344,346.9086608886719,94.88667297363281,229.50999450683594,22.15999984741211,311.4455261230469,125.82681274414062,81.9028549194336,43.279998779296875,332.55999755859375,199.22000122070312,627.259765625,78.9961929321289,67.25527954101562,60.77382278442383,322.0072021484375,76.00178527832031
2025-07-24,52.52000045776367,132.58999633789062,10.579999923706055,121.92967224121094,704.9882202148438,151.47926330566406,107.36752319335938,34.30301284790039,238.957275390625,101.93000030517578,284.29998779296875,42.39402389526367,48.130001068115234,130.72598266601562,63.40999984741211,111.568115234375,139.559814453125,35.52000045776367,90.98999786376953,111.93301391601562,212.91531372070312,139.14158630371094,337.0621337890625,32.317848205566406,44.82838821411133,130.0126953125,58.65999984741211,114.04000091552734,292.2940979003906,155.5612335205078,465.2275695800781,120.04749298095703,107.28080749511719,1.5399999618530273,19.391145706176758,12.779999732971191,396.70001220703125,191.62335205078125,299.5462341308594,19.760000228881836,286.6099548339844,41.36386489868164,110.5411376953125,52.25900650024414,23.6942195892334,268.8614196777344,107.63999938964844,271.313720703125,775.953369140625,69.94464874267578,89.83897399902344,104.7699966430664,151.51730346679688,141.6199951171875,17.260000228881836,289.50469970703125,89.7300033569336,41.0064697265625,265.4532775878906,199.23599243164062,21.526142120361328,224.10484313964844,472.2699890136719,143.03753662109375,139.00637817382812,351.1959533691406,118.20999908447266,97.24181365966797,195.2159881591797,270.4870300292969,232.22999572753906,208.26368713378906,79.1644058227539,186.4054718017578,609.6799926757812,54.0612907409668,143.0394287109375,87.19000244140625,380.48443603515625,560.9490356445312,91.99334716796875,51.029998779296875,81.3890151977539,165.4266357421875,133.42950439453125,124.62254333496094,115.9043960571289,149.56578063964844,414.9200134277344,371.69000244140625,12.789999961853027,180.72000122070312,66.05999755859375,712.4649047851562,240.92877197265625,162.1199951171875,68.83345794677734,304.98773193359375,22.6299991607666,60.060001373291016,506.8316345214844,35.08000183105469,561.5626831054688,74.58999633789062,928.5728759765625,154.86000061035156,97.88999938964844,152.78500366210938,115.11243438720703,93.72129821777344,110.325927734375,155.4249725341797,324.6400146484375,7789.39013671875,115.50749969482422,409.5050354003906,799.7723999023438,73.90081787109375,14.6899995803833,719.442138671875,6.260000228881836,15.949999809265137,47.35837173461914,3.259999990463257,92.55232238769531,186.75003051757812,115.70674896240234,44.21290969848633,559.7047119140625,180.623779296875,271.20001220703125,173.5089111328125,343.4871826171875,95.7990493774414,242.3300018310547,20.950000762939453,308.7923278808594,126.94445037841797,82.0692138671875,43.900001525878906,305.29998779296875,201.16000366210938,627.4674682617188,79.76469421386719,67.19692993164062,60.862876892089844,319.9878234863281,77.1518325805664
2025-07-25,54.470001220703125,131.52000427246094,10.779999732971191,122.3473129272461,714.5947875976562,149.6543426513672,106.98958587646484,34.52689743041992,242.91351318359375,104.8499984741211,286.18499755859375,42.2340087890625,47.43000030517578,137.31875610351562,64.52999877929688,111.09879302978516,143.90162658691406,35.40999984741211,90.80000305175781,113.72772216796875,213.03485107421875,139.6395721435547,336.953125,32.0378303527832,45.35872268676758,130.31112670898438,59.77000045776367,114.27999877929688,294.3344421386719,155.13031005859375,466.6090087890625,118.93768310546875,106.28335571289062,1.5399999618530273,19.155506134033203,13.595000267028809,391.6600036621094,192.63046264648438,297.6337585449219,18.8700008392334,288.06927490234375,41.36386489868164,111.56816101074219,52.62335205078125,23.570613861083984,264.9842834472656,109.30000305175781,273.7290344238281,780.6614990234375,69.8280258178711,89.63131713867188,104.81999969482422,153.0179443359375,141.30999755859375,17.25,291.4722595214844,91.11000061035156,41.11347961425781,266.8514099121094,193.75799560546875,21.732744216918945,223.40158081054688,469.6499938964844,143.65042114257812,137.9867401123047,354.2419128417969,118.44999694824219,96.42633056640625,191.19703674316406,276.662353515625,231.44000244140625,209.76161193847656,79.30062866210938,185.86822509765625,601.5499877929688,54.209510803222656,147.13650512695312,88.5999984741211,387.6711120605469,565.6476440429688,92.33228302001953,51.66999816894531,81.96959686279297,164.19735717773438,134.1371307373047,125.67269897460938,115.26183319091797,148.61557006835938,405.8900146484375,370.739990234375,12.819999694824219,185.32000732421875,64.76000213623047,710.3517456054688,243.20083618164062,166.47000122070312,68.63400268554688,308.3121337890625,20.700000762939453,54.334999084472656,509.6392517089844,35.9900016784668,560.0310668945312,75.5,930.2434692382812,158.8000030517578,101.0999984741211,154.4189453125,115.42989349365234,93.69139099121094,113.249755859375,154.92584228515625,332.19000244140625,7792.93017578125,116.9800033569336,410.1087646484375,806.9813842773438,74.07049560546875,14.539999961853027,705.7196655273438,6.489999771118164,15.4399995803833,47.417091369628906,3.1500000953674316,91.90381622314453,184.33775329589844,115.88066864013672,44.520355224609375,560.9452514648438,179.94287109375,272.8800048828125,173.26922607421875,346.86932373046875,96.66183471679688,241.0,21.719999313354492,308.576171875,129.78302001953125,82.5095443725586,43.16999816894531,316.05999755859375,203.27000427246094,630.1181030273438,79.4453125,67.26500701904297,65.05826568603516,325.6380920410156,77.31046295166016
2025-07-28,60.04999923706055,129.27999877929688,11.149999618530273,122.625732421875,709.3699340820312,149.22784423828125,107.99745178222656,35.04280090332031,240.0946807861328,106.7699966430664,289.0400085449219,42.714046478271484,45.11000061035156,142.3931427001953,65.41000366210938,111.08881378173828,142.6089630126953,34.95000076293945,89.4000015258789,114.5264663696289,213.2041778564453,139.20018005371094,333.0495910644531,32.076454162597656,44.70071029663086,131.3506622314453,59.36000061035156,117.55000305175781,293.9992980957031,157.7256317138672,461.2510986328125,121.03839111328125,105.71055603027344,1.6399999856948853,19.047504425048828,13.109999656677246,379.489990234375,192.0321807861328,292.49810791015625,18.350000381469727,292.1593017578125,40.648529052734375,112.21810913085938,52.25900650024414,23.11422348022461,265.1712341308594,109.87999725341797,274.7613830566406,793.35546875,69.33238220214844,91.72383880615234,104.87999725341797,152.54405212402344,142.16000366210938,17.15999984741211,287.8878173828125,92.43000030517578,40.67569351196289,267.9818420410156,197.14999389648438,21.496627807617188,225.2451934814453,460.8299865722656,144.5203094482422,136.17835998535156,352.6842041015625,116.76000213623047,98.07719421386719,194.85784912109375,273.3714904785156,232.7899932861328,211.0723114013672,78.4832992553711,184.14903259277344,592.6300048828125,54.950618743896484,148.99609375,90.55000305175781,388.25433349609375,565.7074584960938,91.31550598144531,50.9900016784668,81.34062957763672,162.16806030273438,132.96759033203125,122.59156799316406,118.43569946289062,149.9976806640625,403.79998779296875,369.4700012207031,12.829999923706055,183.5800018310547,63.75,715.28564453125,245.77056884765625,173.66000366210938,68.80354309082031,307.45135498046875,20.68000030517578,54.220001220703125,508.4388427734375,36.529998779296875,555.5855102539062,75.5,928.7618408203125,157.8800048828125,97.83999633789062,153.62167358398438,115.89619445800781,91.44830322265625,110.16024017333984,153.76121520996094,333.760009765625,7845.2998046875,118.04499816894531,410.2742614746094,802.4334716796875,75.7673110961914,14.510000228881836,724.31396484375,6.309999942779541,15.569999694824219,47.201778411865234,2.9600000381469727,93.90740966796875,188.8843994140625,113.62934112548828,43.429412841796875,559.842529296875,184.08665466308594,270.6300048828125,176.514892578125,346.082763671875,96.80066680908203,239.39999389648438,20.829999923706055,307.672119140625,132.3940887451172,81.28638458251953,42.34000015258789,325.5899963378906,204.5,629.9598999023438,78.9862060546875,66.2147445678711,62.990257263183594,326.9412536621094,77.54839324951172
2025-07-29,58.630001068115234,127.9000015258789,10.75,122.17827606201172,717.53564453125,151.42965698242188,109.39295959472656,34.68264389038086,238.69020080566406,103.31999969482422,290.07000732421875,43.13105392456055,43.790000915527344,142.54298400878906,64.9000015258789,111.79778289794922,138.7802734375,33.47999954223633,86.80000305175781,114.2503662109375,210.43515014648438,140.17660522460938,333.8520812988281,31.110877990722656,44.528846740722656,131.3556671142578,57.09000015258789,118.62000274658203,292.777099609375,158.734375,465.247314453125,118.2737808227539,104.8019790649414,1.5399999618530273,18.595863342285156,12.5,371.44000244140625,195.1931610107422,294.7018737792969,17.670000076293945,295.25665283203125,41.32520294189453,111.44412994384766,51.993133544921875,23.104717254638672,267.9659423828125,108.70999908447266,254.26043701171875,800.914306640625,69.92520141601562,91.02235412597656,104.7699966430664,150.80645751953125,136.83999633789062,16.610000610351562,287.52740478515625,90.6500015258789,41.14267349243164,265.1458740234375,198.63999938964844,21.319538116455078,221.75552368164062,468.4100036621094,145.65708923339844,138.41000366210938,348.5369873046875,115.41999816894531,98.39543151855469,196.966796875,271.0718078613281,231.00999450683594,210.71754455566406,78.99899291992188,186.78643798828125,635.8099975585938,53.85377883911133,149.44358825683594,91.06999969482422,385.53582763671875,560.7698364257812,92.18701934814453,48.970001220703125,79.95687866210938,164.01199340820312,132.12234497070312,125.1278076171875,119.89606475830078,150.717529296875,394.6600036621094,370.70001220703125,11.75,181.82000732421875,59.02000045776367,697.7131958007812,248.0227813720703,177.44000244140625,70.41917419433594,305.2746887207031,20.40999984741211,53.09000015258789,508.5082702636719,34.689998626708984,555.1080322265625,71.01000213623047,929.338623046875,156.24000549316406,98.98999786376953,154.6551971435547,116.13428497314453,93.09322357177734,111.32978057861328,153.27186584472656,366.260009765625,7821.0498046875,116.37750244140625,409.0960998535156,757.5908203125,76.19648742675781,13.600000381469727,714.711669921875,5.949999809265137,14.470000267028809,46.92775344848633,2.5899999141693115,94.8462905883789,187.03794860839844,115.45552825927734,42.874027252197266,564.37158203125,186.15853881835938,268.3900146484375,175.2765350341797,328.7491455078125,97.51469421386719,224.0800018310547,19.93000030517578,309.244384765625,132.0479278564453,80.87541198730469,40.529998779296875,321.20001220703125,193.83999633789062,628.29833984375,78.5370864868164,67.4692153930664,63.3167839050293,328.79150390625,70.83651733398438
