Date,MU,BEKE,SPY,AMGN,XLRE,CIEN,FSLR,BEAM,ILMN,SMCI,CRM,ABBV,XLK,WPM,CRWD,REGN,V,GD,CDNS,ORCL,TXN,PLTR,XLF,COF,SO,MSTR,XLU,AMD,PACB,FCX,VRTX,XLC,WMT,IONQ,NXT,AAPL,NVDA,LHX,XLB,RGTI,CCJ,AXP,WFC,RUN,DAL,KO,NOW,TWST,RKLB,UAL,OKTA,CRSP,AMAT,LUNR,RXRX,LEN,DUK,PG,JPM,AMZN,BAC,PEP,CEG,EDIT,NUE,XOM,XLI,MS,STX,GOLD,WDC,RCL,ASML,MARA,PYPL,QBTS,GOOGL,MRK,CVX,AVAV,META,PDD,MAR,PFE,VST,TSM,BWXT,COP,XLE,BIIB,DHI,INTU,INTC,NEM,LLY,BIDU,NVR,XLY,NTLA,KLAC,SMR,LEU,AEM,UNH,TSLA,LIN,ETN,MSFT,KTOS,QCOM,OKLO,MA,AVGO,PANW,RIOT,FTNT,SHW,GS,BABA,RTX,BKNG,JD,EOG,TOL,SNPS,COST,NOC,SLB,MRVL,GILD,LMT,ENPH,DELL,PHM,XLP,XLV,LRCX,ADBE,NEE,ANET,ZS,ABNB,COIN,HOOD,APD,VRT,JNJ,ASTS
2025-06-30,122.95568084716797,17.417667388916016,611.0790405273438,271.0624084472656,40.03952407836914,81.33000183105469,165.5399932861328,17.010000228881836,95.41000366210938,49.0099983215332,270.4013671875,179.7636260986328,125.95399475097656,89.52423095703125,127.32749938964844,522.1387329101562,352.26751708984375,285.1410827636719,308.1499938964844,216.4582977294922,201.9554443359375,136.32000732421875,51.5697021484375,209.67291259765625,88.92369079589844,404.2300109863281,39.72228240966797,141.89999389648438,1.2400000095367432,42.851707458496094,445.20001220703125,107.18205261230469,96.96924591064453,42.970001220703125,54.369998931884766,204.3592529296875,157.7798614501953,246.8384246826172,43.11951446533203,11.859999656677246,74.08575439453125,314.80938720703125,78.39974212646484,8.180000305175781,48.59685516357422,68.80148315429688,205.61599731445312,36.790000915527344,35.77000045776367,79.62999725341797,99.97000122070312,48.63999938964844,181.73683166503906,10.869999885559082,5.059999942779541,108.60034942626953,114.01582336425781,154.8650360107422,284.37939453125,219.38999938964844,46.311180114746094,127.01130676269531,321.0721130371094,2.200000047683716,127.82705688476562,104.46990203857422,145.64300537109375,137.54025268554688,143.14805603027344,21.628692626953125,63.817054748535156,307.8760681152344,795.1587524414062,15.680000305175781,73.68187713623047,14.640000343322754,175.72869873046875,76.5991439819336,137.4338836669922,284.95001220703125,735.6788330078125,104.66000366210938,270.8140869140625,22.656719207763672,192.7986602783203,224.01255798339844,143.25820922851562,86.86096954345703,41.12360763549805,125.58999633789062,127.4388198852539,781.2730102539062,22.399999618530273,57.647064208984375,774.0543823242188,85.76000213623047,7385.66015625,107.82722473144531,9.380000114440918,89.00037384033203,39.560001373291016,183.17999267578125,117.82621765136719,303.83282470703125,317.6600036621094,462.9482421875,352.8946228027344,493.4683837890625,46.45000076293945,155.97256469726562,55.9900016784668,558.6402587890625,273.64495849609375,204.63999938964844,11.300000190734863,105.72000122070312,340.1829833984375,693.78369140625,112.3779296875,143.72933959960938,229.62774658203125,31.51641845703125,115.49388885498047,113.25611114501953,512.6799926757812,984.398681640625,492.26214599609375,32.90129852294922,77.1913070678711,108.05508422851562,450.97650146484375,39.650001525878906,120.76375579833984,104.62601470947266,78.78492736816406,132.47616577148438,96.80423736572266,386.8800048828125,67.4664077758789,102.30999755859375,313.94000244140625,132.33999633789062,350.489990234375,93.62999725341797,272.99468994140625,128.26870727539062,149.0264129638672,46.72999954223633
2025-07-01,120.601318359375,17.43730354309082,610.88134765625,282.0423889160156,40.3101921081543,80.11000061035156,162.9600067138672,17.530000686645508,98.1500015258789,47.20000076293945,269.6279296875,183.99575805664062,124.82990264892578,89.10551452636719,123.01750183105469,531.9946899414062,352.6842346191406,287.80029296875,309.4599914550781,216.7850341796875,204.70823669433594,130.67999267578125,51.85527420043945,212.05780029296875,89.3788070678711,373.29998779296875,39.858482360839844,136.11000061035156,1.2899999618530273,43.54365539550781,452.1600036621094,106.42161560058594,97.42544555664062,40.099998474121094,57.52000045776367,206.99879455566406,153.09609985351562,248.15704345703125,44.23421096801758,11.329999923706055,71.53072357177734,318.3129577636719,79.74031066894531,9.039999961853027,48.41899108886719,69.69615173339844,202.3780059814453,36.75,34.33000183105469,80.05000305175781,98.55000305175781,48.5099983215332,182.42178344726562,10.649999618530273,5.130000114440918,113.39168548583984,114.85645294189453,156.71189880371094,284.8698425292969,220.4600067138672,47.12348937988281,130.10867309570312,306.3097229003906,2.25,132.33660888671875,105.86540222167969,146.1267547607422,137.74530029296875,143.85223388671875,21.91148567199707,63.66746139526367,309.8031311035156,784.3236083984375,15.699999809265137,74.64354705810547,14.819999694824219,175.33978271484375,79.16341400146484,139.7182159423828,252.39999389648438,716.8704223632812,105.48999786376953,275.6314697265625,23.404468536376953,184.13412475585938,222.2223358154297,139.5887451171875,89.03878784179688,41.438785552978516,130.07000732421875,132.3616180419922,773.3176879882812,22.850000381469727,58.2110710144043,770.4498901367188,86.04000091552734,7667.85009765625,108.28864288330078,9.880000114440918,89.30939483642578,36.119998931884766,168.7100067138672,116.8652114868164,317.6332092285156,300.7099914550781,470.417724609375,350.967041015625,488.15081787109375,43.06999969482422,156.10964965820312,51.7400016784668,561.2944946289062,262.8143310546875,197.5800018310547,11.270000457763672,102.43000030517578,352.01251220703125,692.5192260742188,112.93283081054688,141.92803955078125,227.30697631835938,31.574356079101562,117.01952362060547,117.07662963867188,521.780029296875,980.44091796875,495.7572937011719,34.264076232910156,76.03443908691406,108.89325714111328,453.7029724121094,40.90999984741211,119.90679931640625,109.07060241699219,79.76768493652344,134.36322021484375,96.27715301513672,392.1000061035156,71.00397491455078,98.91000366210938,307.32000732421875,135.41000366210938,335.3299865722656,92.33000183105469,278.0597229003906,122.40516662597656,152.119140625,45.11000061035156
2025-07-02,121.44929504394531,17.329301834106445,613.650634765625,288.1877136230469,40.38752365112305,79.5199966430664,170.52000427246094,19.8799991607666,100.33999633789062,48.7400016784668,266.9505615234375,184.73178100585938,126.14797973632812,89.4145736694336,124.0250015258789,544.7547607421875,351.4440002441406,287.3506164550781,310.95001220703125,227.69554138183594,209.7080078125,132.1199951171875,51.81588363647461,215.63514709472656,88.26520538330078,402.2799987792969,39.51311492919922,138.52000427246094,1.4900000095367432,45.24388885498047,457.0299987792969,106.11546325683594,96.80067443847656,44.75,61.040000915527344,211.60055541992188,157.04083251953125,249.51502990722656,44.89713668823242,13.079999923706055,71.52074432373047,321.3526916503906,80.59163665771484,8.989999771118164,49.53559494018555,68.95708465576172,201.95199584960938,37.68000030517578,35.68000030517578,81.01000213623047,98.13999938964844,51.66999816894531,188.6262664794922,10.710000038146973,5.210000038146973,113.21495056152344,113.1075668334961,156.6924591064453,286.4295349121094,219.9199981689453,47.671546936035156,131.28221130371094,305.02642822265625,2.559999942779541,137.0238037109375,107.61949920654297,146.2748565673828,139.4931182861328,150.69573974609375,22.165019989013672,65.60221862792969,320.6181945800781,793.372802734375,17.799999237060547,75.65479278564453,15.979999542236328,178.13182067871094,79.72464752197266,142.0313262939453,246.25,711.2389526367188,103.97000122070312,275.0863037109375,23.666179656982422,186.04408264160156,231.04476928710938,139.98654174804688,91.41018676757812,42.15157699584961,133.19000244140625,134.05197143554688,767.4554443359375,21.8799991607666,59.428131103515625,773.80615234375,86.44000244140625,7768.509765625,109.15689849853516,10.729999542236328,91.5201416015625,35.209999084472656,176.4600067138672,117.59834289550781,299.5378112792969,315.6499938964844,470.8321533203125,354.0809020996094,487.198486328125,43.279998779296875,158.96939086914062,51.33000183105469,558.2227172851562,267.9367980957031,196.97000122070312,12.199999809265137,102.20999908447266,349.2483215332031,701.7631225585938,109.70249938964844,142.25286865234375,226.1578826904297,31.35227394104004,118.65135192871094,119.33917236328125,523.1099853515625,976.861083984375,491.19879150390625,34.955196380615234,74.0498046875,108.67884063720703,450.4019775390625,40.970001220703125,121.63058471679688,110.45952606201172,80.0011978149414,133.03639221191406,98.2860336303711,378.4700012207031,70.96510314941406,101.12999725341797,309.3299865722656,135.38999938964844,354.45001220703125,97.9800033569336,282.7643127441406,124.19319915771484,151.76791381835938,45.709999084472656
2025-07-03,121.99798583984375,17.348939895629883,618.487060546875,289.537109375,40.406864166259766,81.37999725341797,185.02999877929688,20.010000228881836,100.80000305175781,48.560001373291016,269.8659362792969,183.30816650390625,127.80924987792969,90.28189086914062,128.52499389648438,544.3767700195312,356.04766845703125,289.6500244140625,326.80999755859375,234.96266174316406,210.12628173828125,134.36000061035156,52.377174377441406,217.70465087890625,88.61380767822266,403.989990234375,39.80983352661133,137.91000366210938,1.600000023841858,45.27354049682617,459.6199951171875,106.69812774658203,97.54444885253906,44.38999938964844,66.30999755859375,212.70614624023438,159.1280517578125,251.65040588378906,44.867671966552734,13.449999809265137,73.30725860595703,324.6573486328125,81.80500793457031,10.5,50.25693893432617,69.38497161865234,208.93800354003906,38.16999816894531,35.65999984741211,82.36000061035156,99.11000061035156,52.16999816894531,189.65870666503906,10.789999961853027,5.269999980926514,108.59010314941406,113.34912872314453,156.3328094482422,291.75201416015625,223.41000366210938,47.88685989379883,130.22412109375,310.2490234375,2.569999933242798,136.04689025878906,108.73397064208984,147.5188446044922,140.74293518066406,148.21621704101562,22.272287368774414,65.90140533447266,328.8573303222656,788.3223876953125,17.65999984741211,75.93238067626953,16.790000915527344,179.019287109375,78.31188201904297,142.40565490722656,246.22999572753906,716.6611938476562,103.58999633789062,277.57427978515625,23.722259521484375,191.19705200195312,232.23165893554688,142.11460876464844,90.674560546875,42.20006561279297,132.8699951171875,130.38458251953125,774.3394165039062,22.489999771118164,59.26981735229492,775.1863403320312,86.3499984741211,7623.240234375,109.75227355957031,10.739999771118164,91.86591339111328,35.880001068115234,175.64999389648438,118.94572448730469,300.5019836425781,315.3500061035156,469.2632751464844,358.06463623046875,494.8870849609375,44.65999984741211,158.8616943359375,53.720001220703125,565.8973999023438,273.1783752441406,201.82000732421875,12.170000076293945,105.66000366210938,350.72454833984375,709.3994140625,107.71078491210938,143.4635467529297,226.75442504882812,30.966041564941406,118.91206359863281,116.88809204101562,548.739990234375,981.4950561523438,496.4169921875,34.702110290527344,74.977294921875,108.9127426147461,450.3727722167969,42.56999969482422,123.34452056884766,108.49518585205078,79.9622802734375,133.17396545410156,98.26614379882812,379.30999755859375,71.8009033203125,102.5199966430664,314.7699890136719,136.49000549316406,355.79998779296875,94.4000015258789,284.2643737792969,127.69932556152344,152.20693969726562,45.599998474121094
2025-07-07,119.74624633789062,17.722034454345703,613.8780517578125,284.4014892578125,40.0975227355957,80.12999725341797,177.05999755859375,19.18000030517578,97.1500015258789,47.11000061035156,267.53564453125,181.71023559570312,126.79458618164062,92.32559967041016,126.36499786376953,535.17724609375,353.84503173828125,289.54193115234375,320.29998779296875,229.95289611816406,207.5874786376953,139.1199951171875,51.87496566772461,214.9650115966797,88.7590560913086,395.6700134277344,39.89253234863281,134.8000030517578,1.4700000286102295,44.611244201660156,459.4100036621094,105.67105102539062,98.5262451171875,45.20000076293945,66.44999694824219,209.120361328125,158.02952575683594,252.3392333984375,44.435543060302734,13.75,75.04388427734375,319.31451416015625,80.57206726074219,11.109999656677246,49.40713119506836,69.05432891845703,207.0019989013672,35.59000015258789,38.880001068115234,81.11000061035156,97.4000015258789,51.189998626708984,189.3906707763672,10.40999984741211,4.929999828338623,107.7026138305664,113.3298110961914,156.0120391845703,287.7798767089844,223.47000122070312,47.62261199951172,129.32952880859375,316.5856628417969,2.5399999618530273,135.13906860351562,107.67764282226562,147.00543212890625,140.3523712158203,147.1748046875,21.96999168395996,65.04373168945312,323.3219909667969,778.985595703125,16.75,75.52590942382812,16.760000228881836,176.28709411621094,78.2828598022461,141.47463989257812,240.74000549316406,716.0032348632812,105.25,275.9586181640625,23.59140396118164,192.68923950195312,226.66322326660156,142.9897003173828,89.58081817626953,41.792755126953125,130.1300048828125,129.4652862548828,777.2854614257812,22.0,59.527076721191406,767.441162109375,89.79000091552734,7575.0,108.35810089111328,10.25,90.67758178710938,36.70000076293945,183.64999389648438,121.01631927490234,295.7882385253906,293.94000244140625,463.35284423828125,354.3774108886719,493.7759094238281,44.779998779296875,154.8267059326172,55.939998626708984,561.801513671875,272.1856689453125,201.4199981689453,11.550000190734863,106.6500015258789,343.0859069824219,696.9010009765625,105.30290222167969,143.6309051513672,230.68597412109375,30.917762756347656,115.49388885498047,115.41941833496094,536.52001953125,986.6261596679688,500.0795593261719,34.020721435546875,71.35709381103516,108.94198608398438,456.74102783203125,42.459999084472656,122.90126037597656,107.28482818603516,79.89417266845703,132.0535430908203,97.59983825683594,376.92999267578125,72.64641571044922,101.47000122070312,315.45001220703125,137.0,357.1000061035156,93.45999908447266,281.5175476074219,126.1210708618164,151.48500061035156,45.689998626708984
2025-07-08,124.2397232055664,17.722034454345703,613.5418090820312,288.3332824707031,40.03952407836914,78.66000366210938,165.47999572753906,20.299999237060547,99.2699966430664,49.11000061035156,271.35333251953125,183.78269958496094,127.47601318359375,86.45368194580078,126.92749786376953,544.7647094726562,351.7714538574219,291.5072326660156,323.2799987792969,232.170654296875,210.7196502685547,139.7100067138672,51.412147521972656,214.34414672851562,88.37171936035156,396.94000244140625,39.46933364868164,137.82000732421875,1.5,45.73814010620117,466.3599853515625,105.45378112792969,96.28498077392578,44.970001220703125,63.939998626708984,209.18014526367188,159.7871856689453,252.98873901367188,44.798927307128906,13.380000114440918,71.80020141601562,313.6253356933594,79.8381576538086,9.84000015258789,49.92097091674805,68.30552673339844,204.5959930419922,36.97999954223633,38.7400016784668,81.20999908447266,97.52999877929688,54.81999969482422,193.57003784179688,10.680000305175781,5.360000133514404,108.88593292236328,112.38289642333984,153.4750213623047,278.72174072265625,219.36000061035156,46.144805908203125,129.8970489501953,311.2039794921875,2.859999895095825,137.88229370117188,110.6624984741211,146.9659423828125,137.80389404296875,143.2869110107422,21.755460739135742,63.84696960449219,324.6492614746094,787.9254150390625,17.520000457763672,74.38578033447266,15.989999771118164,173.864013671875,78.73765563964844,147.0798797607422,237.07000732421875,718.315673828125,106.30999755859375,277.50494384765625,23.946582794189453,189.18759155273438,225.3675537109375,136.60543823242188,92.71686553955078,42.91770553588867,134.4600067138672,129.86068725585938,775.172607421875,23.59000015258789,57.00390625,772.1974487304688,90.27999877929688,7518.3701171875,107.99095916748047,11.119999885559082,91.33334350585938,35.08000183105469,173.85000610351562,115.0621109008789,299.6741638183594,297.80999755859375,463.7080383300781,352.884765625,492.68463134765625,44.34000015258789,156.1586456298828,53.52000045776367,559.1372680664062,269.8229675292969,203.99000549316406,11.569999694824219,107.54000091552734,342.7985534667969,683.5203857421875,107.00724792480469,142.63673400878906,226.6168212890625,31.574356079101562,119.68453979492188,116.10413360595703,551.510009765625,980.3215942382812,497.0569763183594,35.568443298339844,71.75601196289062,108.24026489257812,450.84991455078125,40.939998626708984,122.52694702148438,108.01897430419922,79.15467834472656,132.653076171875,99.28053283691406,382.239990234375,70.42086029052734,103.38999938964844,312.44000244140625,136.99000549316406,354.82000732421875,91.2699966430664,284.7611083984375,125.75148010253906,151.9923095703125,45.459999084472656
2025-07-09,122.0628890991211,17.928218841552734,617.2210083007812,287.8673095703125,40.02019500732422,79.33000183105469,165.99000549316406,21.459999084472656,97.44000244140625,50.02000045776367,268.6462707519531,184.6058807373047,128.24197387695312,88.56716918945312,128.37750244140625,549.5684814453125,354.9562683105469,294.7598876953125,322.9100036621094,233.46763610839844,210.48617553710938,143.1300048828125,51.599246978759766,214.866455078125,89.04956817626953,415.4100036621094,39.839027404785156,138.41000366210938,1.4800000190734863,45.06595230102539,478.9700012207031,105.73030090332031,96.0073013305664,45.560001373291016,63.91999816894531,210.3056640625,162.66334533691406,254.91746520996094,45.06900405883789,13.510000228881836,71.41095733642578,313.991455078125,80.03386688232422,10.505000114440918,50.098838806152344,67.56646728515625,202.74200439453125,39.119998931884766,39.13999938964844,80.18000030517578,99.1500015258789,60.08000183105469,193.9670867919922,10.859999656677246,5.590000152587891,113.75730895996094,113.21385192871094,153.11538696289062,279.0963134765625,222.5399932861328,45.84141540527344,129.3583984375,315.4516296386719,3.0799999237060547,137.85269165039062,110.28455352783203,147.99270629882812,138.2139892578125,140.8470458984375,22.41855812072754,64.46529388427734,327.9626159667969,793.6109619140625,18.459999084472656,74.18750762939453,16.389999389648438,176.11758422851562,81.00194549560547,146.8687286376953,236.77000427246094,730.38623046875,105.0,276.7416687011719,23.890504837036133,195.98193359375,229.30401611328125,136.79440307617188,91.4972915649414,42.69949722290039,133.02000427246094,136.81980895996094,763.3786010742188,23.440000534057617,58.13191604614258,781.392333984375,88.66000366210938,7700.93017578125,108.6309814453125,12.130000114440918,91.726806640625,35.459999084472656,179.3699951171875,116.59772491455078,295.00909423828125,295.8800048828125,465.010498046875,355.6526184082031,499.5200500488281,46.02000045776367,156.0607147216797,53.93000030517578,562.5516967773438,275.8786315917969,206.05999755859375,12.239999771118164,107.6500015258789,348.28729248046875,682.8145751953125,102.8851089477539,143.8867950439453,224.82040405273438,30.51222038269043,117.69541931152344,120.46051788330078,550.9500122070312,976.5926513671875,500.0992431640625,35.286155700683594,72.06517791748047,110.36491394042969,450.89862060546875,42.849998474121094,124.7333984375,112.87030029296875,78.63898468017578,133.16415405273438,99.26063537597656,373.3800048828125,71.5773696899414,106.27999877929688,316.5,136.85000610351562,373.8500061035156,94.54000091552734,286.60205078125,128.22874450683594,152.47036743164062,42.5
2025-07-10,122.93162536621094,19.09659767150879,618.9617309570312,291.6049499511719,40.22319412231445,78.44999694824219,165.08999633789062,22.030000686645508,100.05000305175781,50.36000061035156,261.75457763671875,188.8477020263672,127.8192138671875,89.61394500732422,121.77749633789062,556.7092895507812,353.09100341796875,298.12060546875,322.6600036621094,233.1600799560547,213.66696166992188,142.5,51.904510498046875,217.53713989257812,90.30843353271484,421.739990234375,40.16493225097656,144.16000366210938,1.5,46.667335510253906,479.5299987792969,105.3747787475586,94.0734634399414,45.93000030517578,62.619998931884766,211.5706787109375,163.88172912597656,255.95071411132812,45.30961608886719,13.029999732971191,70.682373046875,321.79791259765625,80.59163665771484,10.869999885559082,56.106746673583984,67.84847259521484,193.6179962158203,38.470001220703125,39.099998474121094,91.66999816894531,94.41000366210938,59.0,196.58787536621094,11.180000305175781,5.715000152587891,114.82230377197266,114.18009185791016,154.05824279785156,284.0540771484375,222.25999450683594,45.96864318847656,130.89744567871094,311.97991943359375,3.059999942779541,141.4149627685547,111.37964630126953,148.82203674316406,139.71768188476562,143.31668090820312,23.325443267822266,64.88416290283203,335.62164306640625,795.8533325195312,19.0,75.0500259399414,16.010000228881836,177.11471557617188,81.30192565917969,147.9724884033203,237.57000732421875,724.8642578125,104.97000122070312,279.82440185546875,24.096132278442383,194.75836181640625,227.24676513671875,135.69056701660156,92.31034851074219,43.024383544921875,135.3300018310547,138.01588439941406,742.8675537109375,23.81999969482422,59.15107727050781,785.09619140625,88.44000244140625,7689.72021484375,109.83165740966797,12.15999984741211,92.26732635498047,36.02000045776367,197.4600067138672,117.05345153808594,291.6978454589844,309.8699951171875,464.0928649902344,353.5372314453125,497.5061340332031,46.27000045776367,155.80606079101562,55.45000076293945,560.9689331054688,273.39678955078125,192.07000732421875,12.59000015258789,100.19999694824219,348.5745849609375,695.126708984375,105.6695327758789,144.1033477783203,226.822265625,30.145299911499023,117.54093170166016,121.69102478027344,566.1900024414062,964.7392578125,505.9377136230469,35.67552185058594,73.1622085571289,111.63191223144531,452.11578369140625,42.970001220703125,125.99422454833984,114.26915740966797,78.92115020751953,133.9799041748047,100.5037612915039,371.42999267578125,72.53952026367188,106.29000091552734,296.17999267578125,137.0,388.9599914550781,98.69999694824219,286.4656982421875,120.58716583251953,153.84597778320312,43.970001220703125
2025-07-11,124.34957122802734,18.14422035217285,616.7858276367188,286.6537780761719,40.18452453613281,77.75,162.44000244140625,21.15999984741211,99.25,49.2400016784668,255.9040985107422,186.37815856933594,127.25716400146484,90.740478515625,119.61250305175781,564.645751953125,345.2032775878906,296.9610900878906,320.6000061035156,228.7548370361328,215.21359252929688,142.10000610351562,51.362911224365234,216.60089111328125,89.72740936279297,434.5799865722656,40.106563568115234,146.4199981689453,1.4700000286102295,45.827110290527344,468.8500061035156,104.69335174560547,93.6172866821289,41.810001373291016,61.70000076293945,210.3256072998047,164.7006378173828,255.40945434570312,44.94132995605469,12.180000305175781,72.55872344970703,316.0889892578125,80.77755737304688,10.109999656677246,55.97828674316406,67.94573211669922,187.75599670410156,38.029998779296875,39.029998779296875,87.69000244140625,91.55999755859375,56.79999923706055,196.4886016845703,10.859999656677246,5.28000020980835,112.37676239013672,113.49407196044922,152.6585235595703,282.7431640625,225.02000427246094,45.733760833740234,130.10867309570312,319.85845947265625,2.880000114440918,140.5169677734375,111.86419677734375,148.2888946533203,138.92677307128906,145.97470092773438,23.54485321044922,65.96123504638672,332.8196105957031,795.694580078125,19.139999389648438,70.74729919433594,14.8100004196167,179.67742919921875,80.66327667236328,149.06666564941406,263.79998779296875,715.1660766601562,104.91000366210938,279.18011474609375,23.97462272644043,195.55419921875,227.8797607421875,136.2971649169922,92.54264831542969,43.21833801269531,134.2100067138672,135.24806213378906,742.8675537109375,23.43000030517578,59.497398376464844,787.439697265625,86.93000030517578,7632.240234375,109.86141967773438,11.53499984741211,91.86591339111328,37.47999954223633,206.39999389648438,118.76739501953125,296.1681213378906,313.510009765625,462.58319091796875,356.4830017089844,499.3315734863281,51.709999084472656,154.20970153808594,56.08000183105469,547.6892700195312,272.38421630859375,187.38999938964844,12.420000076293945,99.05999755859375,342.72918701171875,691.0390014648438,105.74880981445312,144.5659942626953,226.76634216308594,30.02943229675293,118.80584716796875,120.10003662109375,559.280029296875,964.8984375,506.65643310546875,36.317970275878906,72.57331848144531,106.8563232421875,455.2317199707031,41.86000061035156,124.93041229248047,113.36634826660156,78.62924194335938,132.86929321289062,101.17008209228516,363.3500061035156,72.30626678466797,108.56999969482422,289.739990234375,135.35000610351562,387.05999755859375,98.33999633789062,284.3909912109375,123.1643295288086,153.0752410888672,45.58000183105469
2025-07-14,118.43814849853516,18.684228897094727,617.9627685546875,288.3624267578125,40.455196380615234,81.41999816894531,160.83999633789062,21.170000076293945,98.52999877929688,49.72999954223633,257.50054931640625,185.47750854492188,127.1527099609375,91.08940887451172,119.04499816894531,567.4802856445312,347.7531433105469,299.5650939941406,317.489990234375,227.48486328125,214.04632568359375,149.14999389648438,51.74695587158203,217.63568115234375,89.74678039550781,451.0199890136719,40.267086029052734,146.24000549316406,1.4600000381469727,45.105499267578125,472.3500061035156,105.72042846679688,94.98583221435547,42.40999984741211,59.869998931884766,207.79563903808594,163.85177612304688,258.1254577636719,44.69089126586914,12.770000457763672,74.99398040771484,317.5236511230469,81.63866424560547,10.359999656677246,57.42097091674805,67.5567398071289,192.3560028076172,37.79999923706055,43.209999084472656,88.94000244140625,91.97000122070312,56.41999816894531,195.66465759277344,11.069999694824219,5.28000020980835,111.32162475585938,113.94819641113281,149.4604949951172,284.5567932128906,225.69000244140625,46.06650924682617,130.4068603515625,324.2851867675781,2.8499999046325684,139.69798278808594,110.40083312988281,149.08859252929688,140.5769500732422,147.8591766357422,22.993894577026367,66.74910736083984,336.2803649902344,800.457275390625,19.209999084472656,73.25557708740234,15.829999923706055,181.04351806640625,80.96324920654297,145.55380249023438,265.0,718.5648193359375,102.41000366210938,280.3893737792969,23.6942195892334,193.79342651367188,226.16868591308594,137.87831115722656,91.14884185791016,42.74314498901367,133.11000061035156,134.53634643554688,747.6849365234375,23.299999237060547,60.180137634277344,793.7252197265625,85.87000274658203,7592.2001953125,110.26826477050781,11.949999809265137,91.59365844726562,42.119998931884766,216.27000427246094,118.45036315917969,292.7398986816406,316.8999938964844,462.5535888671875,356.15679931640625,499.0339050292969,51.9900016784668,151.1051483154297,62.40999984741211,550.5164794921875,273.5953369140625,190.72000122070312,12.510000228881836,102.97000122070312,341.31243896484375,699.2241821289062,107.23516082763672,146.93817138671875,228.70751953125,29.739757537841797,118.38098907470703,118.66814422607422,549.530029296875,975.419189453125,513.06591796875,35.256954193115234,72.37369537353516,109.24411010742188,461.1325988769531,41.97999954223633,123.78778076171875,111.9476547241211,78.69735717773438,132.71206665039062,99.07168579101562,366.989990234375,72.92826080322266,108.37000274658203,291.1400146484375,138.57000732421875,394.010009765625,99.95999908447266,283.2513732910156,124.58277130126953,152.99720764160156,47.86000061035156
2025-07-15,119.93596649169922,18.635135650634766,615.3220825195312,283.9743347167969,39.933197021484375,82.61000061035156,171.92999267578125,19.579999923706055,97.1500015258789,53.16999816894531,255.41819763183594,182.0684051513672,128.2817840576172,90.33174133300781,118.31999969482422,544.9736328125,344.3004150390625,295.6344909667969,318.0400085449219,233.1204071044922,212.4024200439453,148.5800018310547,50.8607063293457,212.21546936035156,89.54342651367188,442.30999755859375,39.88280487060547,155.61000061035156,1.440000057220459,43.75669479370117,464.20001220703125,104.67359161376953,94.59907531738281,41.470001220703125,62.93000030517578,208.28369140625,170.4729461669922,257.00360107421875,43.772621154785156,12.720000267028809,75.65270233154297,307.3623352050781,77.16677856445312,10.704999923706055,55.04943084716797,67.44976806640625,191.38400268554688,36.369998931884766,44.599998474121094,86.37999725341797,91.0999984741211,52.72999954223633,197.8386993408203,11.079999923706055,5.21999979019165,106.23331451416016,113.14622497558594,148.41070556640625,282.4376220703125,226.35000610351562,45.1661262512207,128.71389770507812,316.3270263671875,2.75,136.55015563964844,109.42205047607422,147.9729766845703,138.25303649902344,147.82940673828125,21.921234130859375,67.34748840332031,335.5528564453125,816.6205444335938,18.760000228881836,72.33355712890625,16.149999618530273,181.48228454589844,78.88279724121094,144.6324005126953,263.8900146484375,708.0692749023438,105.05999755859375,272.4892883300781,23.00255584716797,190.37136840820312,234.35812377929688,136.68499755859375,89.58081817626953,42.12732696533203,127.5,128.32850646972656,740.9306640625,22.920000076293945,56.74664306640625,766.3289794921875,93.30000305175781,7301.0,108.6905288696289,11.479999542236328,93.05326080322266,42.97999954223633,215.25999450683594,117.95500183105469,284.1012268066406,310.7799987792969,454.4427490234375,357.9559020996094,501.811767578125,51.119998931884766,151.1149444580078,60.95000076293945,547.8685302734375,278.896484375,192.25,12.100000381469727,104.93000030517578,335.912841796875,688.6471557617188,115.90553283691406,146.3475799560547,225.1174774169922,30.937074661254883,115.59043884277344,113.13944244384766,569.0999755859375,962.2632446289062,508.8421936035156,34.13753128051758,72.27388000488281,106.2910385131836,457.773193359375,40.25,123.80748748779297,107.14593505859375,77.90921783447266,130.32376098632812,100.51371002197266,364.17999267578125,72.59781646728516,107.37000274658203,288.8999938964844,136.5399932861328,388.0199890136719,99.54000091552734,279.2090759277344,127.22985076904297,151.38742065429688,51.119998931884766
