Date,WMT,LIN,XLC,XOM,WPM,RKLB,RGTI,KO,OKTA,TOL,SLB,BEAM,PACB,BAC,AMD,XLY,XLE,OKLO,INTU,NOW,GD,BEKE,FSLR,NXT,GOOGL,XLRE,DUK,ILMN,INTC,XLK,AMGN,GOLD,PDD,PEP,LEU,AVAV,CIEN,MA,ABBV,SMCI,SHW,QCOM,ORCL,NEM,NEE,XLV,AAPL,STX,UAL,JNJ,MARA,VRTX,HOOD,ABNB,VST,WDC,MU,PLTR,QBTS,V,XLB,BABA,TXN,XLF,COST,DHI,COIN,VRT,KLAC,ANET,SPY,AMZN,AMAT,PYPL,CDNS,ENPH,RIOT,MAR,AEM,APD,WFC,PFE,ASTS,ASML,EOG,BIDU,DAL,COP,ADBE,RUN,RCL,SNPS,SO,GILD,RXRX,CVX,CRSP,IONQ,CEG,CCJ,JPM,FCX,MRK,ZS,MRVL,REGN,JD,TWST,SMR,GS,NVDA,LLY,ETN,NUE,MS,AVGO,FTNT,XLP,CRWD,DELL,MSFT,CRM,BKNG,MSTR,BIIB,BWXT,LMT,LRCX,NVR,LUNR,AXP,EDIT,TSLA,RTX,PANW,LHX,TSM,NTLA,PG,LEN,PHM,COF,META,XLU,UNH,NOC,KTOS,XLI
2024-04-01,58.69452667236328,450.129150390625,80.16644287109375,108.67317199707031,46.93438720703125,4.079999923706055,1.4600000381469727,56.890708923339844,103.48999786376953,125.8031005859375,51.92751693725586,32.65999984741211,3.6500000953674316,35.62503433227539,183.33999633789062,89.56788635253906,44.28982162475586,12.180000305175781,629.7052612304688,153.6739959716797,277.84521484375,13.443143844604492,171.8699951171875,56.20000076293945,154.12335205078125,35.95897674560547,88.56414794921875,129.1050567626953,44.060401916503906,102.9908447265625,264.31640625,29.39521026611328,119.16000366210938,159.28785705566406,43.66999816894531,149.4199981689453,49.189998626708984,472.1549377441406,167.3575439453125,103.71499633789062,331.53704833984375,163.88731384277344,122.46624755859375,35.07364273071289,59.42686462402344,140.995849609375,168.3414306640625,87.96914672851562,47.349998474121094,147.88119506835938,21.6299991607666,420.4800109863281,19.40999984741211,163.3699951171875,70.47795867919922,53.3084716796875,123.43418884277344,22.860000610351562,1.9900000095367432,273.6001281738281,44.41605758666992,69.9731674194336,162.4736328125,40.478599548339844,712.370361328125,158.06385803222656,252.11000061035156,80.18081665039062,69.83967590332031,74.9375,508.4442138671875,180.97000122070312,204.8577117919922,64.47164916992188,312.1300048828125,118.29000091552734,11.470000267028809,246.01307678222656,59.34197998046875,229.76715087890625,54.73517990112305,23.924819946289062,2.630000114440918,974.0113525390625,120.73574829101562,108.44000244140625,46.99986267089844,120.01914978027344,502.0899963378906,12.739999771118164,136.6919708251953,576.8900146484375,65.98924255371094,67.976806640625,9.369999885559082,144.5917510986328,68.18000030517578,9.989999771118164,183.4981689453125,46.56841278076172,189.6155548095703,45.987030029296875,121.88349914550781,192.1300048828125,72.70083618164062,961.3696899414062,25.311180114746094,34.40999984741211,5.239999771118164,394.6340026855469,90.20689392089844,748.7977905273438,303.46722412109375,193.3389434814453,87.68756103515625,132.1139678955078,67.81999969482422,71.348876953125,79.89749908447266,115.36661529541016,417.2481994628906,297.5077819824219,140.14320373535156,163.6739959716797,214.8300018310547,100.13628387451172,426.6920471191406,96.33226013183594,8026.27001953125,6.650000095367432,221.43576049804688,7.28000020980835,175.22000122070312,93.68366241455078,139.7100067138672,200.11483764648438,137.50872802734375,27.219999313354492,151.38758850097656,156.66973876953125,116.40231323242188,140.626220703125,487.5895690917969,30.586162567138672,466.1111145019531,454.0541076660156,18.360000610351562,121.22303771972656
2024-04-02,57.872798919677734,448.128173828125,80.039794921875,110.80037689208984,48.456661224365234,3.869999885559082,1.3700000047683716,56.39380645751953,102.63999938964844,122.02037811279297,51.41971206665039,30.549999237060547,3.4100000858306885,35.416141510009766,178.6999969482422,88.24781799316406,44.90917205810547,12.600000381469727,616.6650390625,151.39999389648438,276.8827209472656,13.35871410369873,167.1699981689453,52.34000015258789,153.2015380859375,35.56085968017578,88.99742126464844,125.01945495605469,43.48638916015625,101.99964141845703,257.9382019042969,28.979326248168945,118.23999786376953,157.86978149414062,44.709999084472656,145.85000610351562,48.599998474121094,473.1714782714844,167.29275512695312,100.99099731445312,327.4193115234375,163.23829650878906,121.35360717773438,35.420230865478516,58.95804214477539,138.8011016845703,167.16326904296875,86.48351287841797,45.650001525878906,147.83432006835938,19.729999542236328,409.4200134277344,19.200000762939453,160.11000061035156,70.10354614257812,51.78859329223633,121.89498138427734,22.719999313354492,1.840000033378601,273.7575378417969,44.25310134887695,69.50584411621094,159.83721923828125,40.26599884033203,702.5525512695312,151.98069763183594,245.83999633789062,80.5497817993164,68.17443084716797,72.7125015258789,505.21148681640625,180.69000244140625,202.32510375976562,64.10482025146484,306.3599853515625,113.55000305175781,10.609999656677246,242.4990234375,58.85794448852539,226.38795471191406,54.4881477355957,23.778099060058594,2.009999990463257,948.2719116210938,123.04328155517578,108.52999877929688,45.71327209472656,121.8752212524414,499.2099914550781,11.720000267028809,133.6675567626953,569.8200073242188,66.21199035644531,67.23997497558594,8.770000457763672,145.2279815673828,65.02999877929688,9.359999656677246,185.61947631835938,47.49480056762695,189.539306640625,47.007232666015625,121.2879867553711,188.74000549316406,73.08818817138672,946.8594970703125,25.356769561767578,32.91999816894531,5.71999979019165,391.4273681640625,89.29747772216797,752.1550903320312,306.1125793457031,191.76324462890625,86.91876983642578,130.98878479003906,68.8499984741211,70.98152923583984,79.88749694824219,114.20948791503906,414.1721496582031,299.2204284667969,140.03399658203125,157.88299560546875,207.63999938964844,99.80216979980469,427.1160888671875,94.91345977783203,7852.89990234375,6.349999904632568,219.41217041015625,6.869999885559082,166.6300048828125,94.44072723388672,136.6999969482422,196.89088439941406,136.27447509765625,25.100000381469727,151.37818908691406,151.6842041015625,112.24473571777344,139.76487731933594,493.5634460449219,30.637727737426758,436.07135009765625,449.2472229003906,18.049999237060547,120.66050720214844
2024-04-03,58.13691711425781,449.225830078125,80.67302703857422,110.81895446777344,50.338565826416016,3.880000114440918,1.399999976158142,56.09379196166992,102.16000366210938,123.8282241821289,51.588985443115234,29.68000030517578,3.359999895095825,35.549072265625,180.77000427246094,88.31161499023438,45.21650695800781,12.869999885559082,613.1319580078125,151.83200073242188,277.9786071777344,13.443143844604492,166.72999572753906,52.06999969482422,153.55836486816406,35.579383850097656,88.47196960449219,124.26069641113281,39.913658142089844,102.27085876464844,256.2666320800781,29.9339656829834,119.5199966430664,156.2490692138672,47.20000076293945,146.89999389648438,48.619998931884766,471.187744140625,164.181884765625,101.55699920654297,327.7428283691406,165.97738647460938,123.20797729492188,35.84385681152344,58.648624420166016,138.6470489501953,167.9652099609375,87.82537078857422,44.619998931884766,144.58201599121094,19.43000030517578,408.80999755859375,19.209999084472656,159.33999633789062,72.67516326904297,53.88782501220703,127.11833953857422,22.700000762939453,1.9700000286102295,272.3023376464844,44.51670837402344,69.08621978759766,159.8184356689453,40.24668502807617,697.0115966796875,154.09954833984375,251.5800018310547,85.11731719970703,68.52812957763672,74.69750213623047,505.7664489746094,182.41000366210938,203.57177734375,64.77897644042969,310.5799865722656,118.5999984741211,10.289999961853027,245.2887420654297,59.748565673828125,226.16140747070312,54.27913284301758,23.49327850341797,2.319999933242798,961.5733642578125,124.4761734008789,108.31999969482422,45.39161682128906,122.77062225341797,497.010009765625,12.40999984741211,134.67893981933594,578.8699951171875,65.87785339355469,66.1207046508789,8.930000305175781,145.82786560058594,64.5999984741211,9.319999694824219,187.72103881835938,49.66633224487305,189.00555419921875,48.20233154296875,120.86925506591797,186.30999755859375,72.53199768066406,943.1600952148438,24.864404678344727,33.34000015258789,6.440000057220459,395.1016540527344,88.81031036376953,763.9992065429688,312.1326599121094,193.48394775390625,87.19066619873047,133.38104248046875,71.31999969482422,70.19975280761719,80.01000213623047,123.9873046875,413.19927978515625,299.94879150390625,142.63710021972656,160.61099243164062,206.3800048828125,98.9374008178711,422.0838928222656,95.99669647216797,7914.2998046875,5.980000019073486,220.4823455810547,6.860000133514404,168.3800048828125,93.482421875,134.77000427246094,195.99855041503906,138.00436401367188,24.979999542236328,147.211181640625,155.06390380859375,113.64041900634766,138.6615447998047,502.8616943359375,30.515851974487305,437.59429931640625,440.2403869628906,18.100000381469727,121.2812271118164
2024-04-04,58.20540237426758,444.1650085449219,79.5819320678711,111.2091064453125,49.29415512084961,3.9000000953674316,1.3899999856948853,55.59688949584961,99.41999816894531,121.0721206665039,51.03416061401367,29.030000686645508,3.3299999237060547,35.05533981323242,165.8300018310547,87.27618408203125,45.18856430053711,12.899999618530273,611.4392700195312,151.50999450683594,279.4367370605469,13.472955703735352,171.4600067138672,50.47999954223633,149.20692443847656,35.3016357421875,88.6102523803711,122.5680923461914,39.31985092163086,100.65338897705078,250.3553466796875,29.036039352416992,117.47000122070312,156.22145080566406,45.47999954223633,146.4199981689453,47.61000061035156,463.6375732421875,155.45106506347656,95.79900360107422,323.3996276855469,162.01670837402344,121.20722198486328,36.315608978271484,59.755027770996094,136.64479064941406,167.14344787597656,86.99150848388672,43.220001220703125,142.93247985839844,18.469999313354492,404.010009765625,18.450000762939453,158.83999633789062,69.50252532958984,53.075218200683594,123.22563171386719,22.479999542236328,2.0,269.39208984375,44.06617736816406,68.61890411376953,158.12025451660156,39.792518615722656,696.2115478515625,152.44940185546875,249.61000061035156,80.47001647949219,66.0936279296875,72.19249725341797,499.5930480957031,180.0,199.65504455566406,63.9858512878418,306.4800109863281,120.77999877929688,10.1899995803833,243.62464904785156,58.6546516418457,223.81106567382812,53.851585388183594,23.001317977905273,2.25,935.2254028320312,124.70879364013672,108.47000122070312,44.719078063964844,122.88253021240234,487.1099853515625,12.119999885559082,131.32388305664062,567.1099853515625,65.01470184326172,64.87086486816406,8.729999542236328,146.0550994873047,65.05999755859375,9.119999885559082,180.66647338867188,48.172157287597656,187.56752014160156,47.78453063964844,118.78500366210938,182.00999450683594,70.39667510986328,929.3441772460938,24.498615264892578,31.979999542236328,6.159999847412109,387.7054443359375,85.75658416748047,756.2114868164062,311.3741149902344,192.4689178466797,86.51563262939453,128.9086456298828,69.2300033569336,69.89833068847656,77.29750061035156,122.61803436279297,410.6736145019531,289.5154724121094,138.29991149902344,161.54200744628906,205.3000030517578,99.38945007324219,427.8699951171875,93.37300109863281,7790.0,5.699999809265137,214.2952117919922,6.809999942779541,171.11000061035156,95.16903686523438,132.60000610351562,201.1031036376953,135.73023986816406,24.969999313354492,146.55125427246094,152.77655029296875,111.8908920288086,137.55821228027344,507.009765625,30.454914093017578,433.4443054199219,442.61962890625,17.639999389648438,120.2143783569336
2024-04-05,58.54778289794922,451.3919677734375,80.39051055908203,112.7418212890625,49.82621383666992,3.799999952316284,1.340000033378601,55.79377746582031,101.5,123.17857360839844,51.74884033203125,28.200000762939453,3.3499999046325684,35.235740661621094,170.4199981689453,87.76199340820312,45.67285919189453,13.100000381469727,625.670166015625,156.6999969482422,281.3045959472656,13.424872398376465,174.60000610351562,50.04999923706055,151.1596221923828,35.5330924987793,88.4166488647461,124.27043151855469,38.31037902832031,101.80731201171875,252.09231567382812,30.93585968017578,117.87000274658203,155.75181579589844,44.779998779296875,148.52999877929688,47.59000015258789,470.9212951660156,157.39537048339844,94.802001953125,325.3506164550781,163.70596313476562,121.90016174316406,38.17375564575195,60.17695617675781,137.86732482910156,167.8959197998047,86.25346374511719,43.189998626708984,142.82937622070312,18.43000030517578,406.6700134277344,18.399999618530273,161.77000427246094,74.2220687866211,55.00892639160156,122.71920013427734,22.959999084472656,1.8799999952316284,272.4792785644531,44.4639778137207,68.34233856201172,157.1538543701172,40.169376373291016,704.9428100585938,154.78305053710938,240.89999389648438,85.10733032226562,67.08490753173828,74.4000015258789,504.812255859375,185.07000732421875,204.03314208984375,64.59061431884766,308.0199890136719,112.2699966430664,10.199999809265137,248.5580596923828,60.019615173339844,225.2930145263672,54.53565979003906,23.009946823120117,2.2049999237060547,960.8670043945312,126.4859390258789,106.48999786376953,44.89451599121094,124.53339385986328,485.1199951171875,11.829999923706055,132.27691650390625,575.4500122070312,64.88478088378906,64.89884185791016,8.869999885559082,146.88223266601562,62.900001525878906,9.210000038146973,190.50344848632812,49.018856048583984,189.2931671142578,48.06629943847656,119.09204864501953,183.33999633789062,72.15460205078125,934.9776611328125,24.404823303222656,32.61000061035156,6.099999904632568,389.4423522949219,87.8559799194336,772.0921630859375,321.4400634765625,194.27664184570312,86.69378662109375,131.0543212890625,70.91000366210938,70.0113754272461,78.875,127.97941589355469,418.1818542480469,297.1632385253906,141.44021606445312,143.89999389648438,203.8699951171875,98.73104858398438,429.1327819824219,95.03611755371094,7907.89013671875,5.519999980926514,217.09600830078125,6.71999979019165,164.89999389648438,97.44979095458984,134.5050048828125,200.4986114501953,137.38238525390625,24.780000686645508,147.1640625,155.18527221679688,114.35792541503906,138.9034881591797,523.3040771484375,30.543975830078125,433.7869567871094,437.8223571777344,17.799999237060547,121.88253021240234
2024-04-08,58.479305267333984,448.4486999511719,80.4002456665039,111.9801025390625,49.3237190246582,3.7699999809265137,1.3600000143051147,55.56875991821289,101.01000213623047,122.53876495361328,50.81787872314453,28.809999465942383,3.450000047683716,35.606040954589844,169.89999389648438,88.59625244140625,45.38414764404297,16.049999237060547,635.05908203125,157.1199951171875,279.3509826660156,13.69413948059082,179.22000122070312,50.9900016784668,153.48899841308594,35.8386116027832,88.785400390625,126.57587432861328,37.58791732788086,101.68896484375,251.39195251464844,36.899959564208984,117.62000274658203,156.15699768066406,44.400001525878906,152.30999755859375,47.5,473.2536315917969,157.21018981933594,92.8499984741211,325.7917785644531,165.70062255859375,121.3633804321289,37.93305969238281,60.814544677734375,137.42449951171875,166.7771453857422,85.4483642578125,43.310001373291016,142.07952880859375,17.950000762939453,404.2200012207031,18.559999465942383,160.27000427246094,73.32545471191406,54.8885383605957,122.09358978271484,23.0,1.850000023841858,273.0889587402344,44.49753952026367,68.3900146484375,158.99282836914062,40.34330749511719,703.0562744140625,153.04502868652344,256.989990234375,83.92058563232422,67.86891174316406,74.34500122070312,505.09466552734375,185.19000244140625,205.20127868652344,65.77039337158203,311.0899963378906,115.23999786376953,10.050000190734863,249.2921905517578,59.19676971435547,224.3019256591797,54.906192779541016,22.940900802612305,2.2699999809265137,963.9667358398438,126.0300521850586,103.05000305175781,45.82048416137695,123.50743865966797,484.2799987792969,11.880000114440918,134.48440551757812,576.3599853515625,65.02398681640625,64.74959564208984,9.0,146.58229064941406,64.08999633789062,8.369999885559082,189.41810607910156,48.560646057128906,190.28060913085938,48.58126449584961,117.761474609375,183.7100067138672,71.42957305908203,930.792236328125,24.329788208007812,32.970001220703125,5.940000057220459,391.799560546875,86.98246765136719,765.2791137695312,316.8788146972656,194.1896514892578,87.38754272460938,130.728515625,68.38999938964844,69.90775299072266,78.43250274658203,122.60839080810547,417.26788330078125,296.98614501953125,141.4115447998047,151.2989959716797,204.9499969482422,97.98419952392578,426.3056945800781,94.90660095214844,7871.14990234375,5.119999885559082,218.70623779296875,6.71999979019165,172.97999572753906,97.63186645507812,134.2899932861328,200.0572509765625,138.7721405029297,25.299999237060547,147.10748291015625,154.05563354492188,113.08019256591797,139.29063415527344,515.2760620117188,30.745532989501953,434.03448486328125,439.6141357421875,18.510000228881836,121.66917419433594
2024-04-09,58.48908996582031,444.8255615234375,80.48793029785156,112.5653076171875,50.2498893737793,3.8399999141693115,1.350000023841858,55.990657806396484,101.2300033569336,122.37142944335938,50.94011688232422,29.31999969482422,3.609999895095825,35.82442855834961,170.77999877929688,89.01335906982422,45.39811325073242,14.15999984741211,634.7732543945312,156.44400024414062,275.2625732421875,13.876855850219727,184.6999969482422,51.189998626708984,155.22361755371094,36.292266845703125,89.71648406982422,129.93190002441406,37.93430709838867,102.20182037353516,252.47515869140625,35.67123031616211,121.0999984741211,157.10546875,43.5099983215332,149.85000610351562,47.689998626708984,466.6418762207031,157.52496337890625,90.41999816894531,327.99774169921875,167.56166076660156,120.65840148925781,38.19300842285156,61.3021125793457,137.91546630859375,167.98500061035156,85.81257629394531,43.439998626708984,142.73562622070312,17.979999542236328,404.4800109863281,18.299999237060547,162.66000366210938,68.50736236572266,54.662811279296875,121.77581024169922,22.809999465942383,1.8700000047683716,272.0663757324219,44.60297775268555,69.61075592041016,162.74574279785156,40.111392974853516,709.7529907226562,154.63656616210938,242.9499969482422,81.57698822021484,68.4593505859375,73.6875,505.6788635253906,185.6699981689453,206.546142578125,66.42473602294922,311.4100036621094,121.9800033569336,10.0,249.5467071533203,60.2229118347168,226.21804809570312,54.7066764831543,23.11351776123047,2.309999942779541,970.9508666992188,127.52806854248047,103.5,46.12263870239258,123.348876953125,492.54998779296875,13.020000457763672,129.5150604248047,568.989990234375,65.51588439941406,65.234619140625,9.09000015258789,147.24578857421875,65.19000244140625,8.399999618530273,185.5898895263672,47.71394729614258,189.00555419921875,49.84437942504883,117.90103912353516,188.5,72.83988189697266,936.1578979492188,25.042612075805664,33.72999954223633,5.610000133514404,391.96185302734375,85.20654296875,745.538818359375,305.25665283203125,193.22296142578125,88.20321655273438,130.53085327148438,68.22000122070312,70.24684143066406,77.69249725341797,119.31053161621094,418.9287109375,297.6160583496094,140.63836669921875,144.1020050048828,206.52000427246094,95.35057067871094,421.77288818359375,95.50315856933594,7972.85009765625,5.079999923706055,214.5391845703125,7.010000228881836,176.8800048828125,97.3635482788086,139.56500244140625,197.80242919921875,141.30873107910156,26.079999923706055,147.6920166015625,154.97055053710938,113.41436767578125,138.9034881591797,512.9440307617188,30.914283752441406,437.5751953125,437.9765930175781,18.329999923706055,121.38790893554688
2024-04-10,59.30103302001953,437.5888366699219,79.85470581054688,113.5127944946289,50.555328369140625,3.740000009536743,1.2599999904632568,55.2406120300293,99.44999694824219,116.72139739990234,50.96833419799805,27.059999465942383,3.3299999237060547,34.79896926879883,167.13999938964844,87.63931274414062,45.53781509399414,13.170000076293945,619.270751953125,153.83799743652344,276.40618896484375,13.98263931274414,185.2899932861328,49.619998931884766,154.7676239013672,34.80168914794922,87.95572662353516,127.59727478027344,36.81596755981445,100.94927215576172,248.82386779785156,37.60885238647461,119.69999694824219,155.57684326171875,43.34000015258789,147.44000244140625,46.7400016784668,463.68682861328125,156.49728393554688,90.85399627685547,314.8700256347656,163.0665283203125,119.20928955078125,37.6057243347168,60.01756286621094,136.29824829101562,166.11378479003906,84.3365249633789,42.369998931884766,140.77676391601562,17.3799991607666,397.5799865722656,18.34000015258789,160.27999877929688,69.71929168701172,54.361846923828125,121.34881591796875,22.420000076293945,1.8200000524520874,269.8640441894531,43.90800857543945,71.13668823242188,158.4861297607422,39.51228713989258,713.69384765625,144.75514221191406,250.99000549316406,84.53889465332031,67.50540161132812,72.05500030517578,500.6154479980469,185.9499969482422,205.4074249267578,65.31433868408203,304.5899963378906,119.5999984741211,9.869999885559082,248.9691925048828,59.303253173828125,222.6783905029297,54.09861373901367,22.71649932861328,2.140000104904175,956.0211181640625,128.35614013671875,101.61000061035156,45.069969177246094,123.88050079345703,487.2200012207031,12.289999961853027,127.29777526855469,561.22998046875,64.75483703613281,63.53706359863281,8.579999923706055,147.8547821044922,61.7400016784668,8.0,188.53013610839844,48.969051361083984,187.3949432373047,49.47516632080078,117.9382553100586,183.9499969482422,70.94290924072266,928.5308837890625,25.01447296142578,31.860000610351562,5.420000076293945,382.46612548828125,86.88864135742188,750.2056274414062,305.74298095703125,191.57955932617188,85.92499542236328,129.38511657714844,68.12999725341797,69.9925308227539,78.13249969482422,118.9634017944336,415.9608154296875,294.9093017578125,140.8209686279297,156.60000610351562,201.5500030517578,94.82975006103516,425.67425537109375,94.35515594482422,7658.1298828125,5.0,212.40196228027344,6.630000114440918,171.75999450683594,97.133544921875,140.5,197.16917419433594,142.10562133789062,24.950000762939453,148.23878479003906,146.0452423095703,107.52692413330078,135.4386444091797,515.8516235351562,30.38459587097168,428.37109375,441.1072692871094,18.100000381469727,120.35015869140625
2024-04-11,58.782562255859375,440.0270080566406,80.55612182617188,113.13194274902344,51.84606170654297,3.859999895095825,1.25,55.36249923706055,100.80000305175781,118.43411254882812,50.78025817871094,27.270000457763672,3.380000114440918,34.514122009277344,170.5,88.3459701538086,45.50522232055664,13.40999984741211,618.6301879882812,154.26800537109375,275.3335876464844,13.63644027709961,184.44000244140625,49.81999969482422,158.00889587402344,34.83872604370117,87.8450927734375,127.14007568359375,37.24153137207031,102.96617889404297,252.1389923095703,37.85459899902344,121.12999725341797,155.03358459472656,44.18000030517578,148.49000549316406,47.099998474121094,462.8368225097656,155.0992431640625,93.72799682617188,313.6543273925781,167.14175415039062,120.6681900024414,37.6153450012207,59.951927185058594,135.7399139404297,173.3016815185547,85.09371948242188,43.040000915527344,139.4552001953125,17.600000381469727,400.2300109863281,19.0,165.4199981689453,70.94104766845703,55.603328704833984,126.62183380126953,22.84000015258789,1.7100000381469727,271.04388427734375,43.874454498291016,71.3846435546875,160.62533569335938,39.2320556640625,723.3436889648438,147.1376495361328,263.010009765625,86.10460662841797,68.83071899414062,74.1449966430664,504.39349365234375,189.0500030517578,209.06895446777344,65.23503875732422,310.1000061035156,121.69999694824219,9.75,253.08029174804688,59.70015335083008,222.99929809570312,53.861080169677734,22.73375701904297,2.109999895095825,973.256103515625,127.72347259521484,102.31999969482422,46.42478942871094,123.97376251220703,484.2799987792969,11.850000381469727,130.06936645507812,561.969970703125,64.57849884033203,64.03140258789062,8.920000076293945,147.14581298828125,62.90999984741211,8.239999771118164,190.3061065673828,50.273963928222656,187.35662841796875,49.30026626586914,117.37996673583984,184.77999877929688,71.10195922851562,912.7809448242188,25.31460952758789,32.68000030517578,5.320000171661377,379.33575439453125,90.4594497680664,747.8526000976562,308.5536804199219,190.7675323486328,81.41545867919922,135.26451110839844,68.22000122070312,69.822998046875,79.44999694824219,119.60945892333984,420.5502624511719,294.44671630859375,142.85269165039062,155.18099975585938,203.67999267578125,94.30892181396484,426.24908447265625,96.49809265136719,7757.18017578125,5.239999771118164,212.93873596191406,6.579999923706055,174.60000610351562,96.57774353027344,141.92999267578125,194.1946563720703,143.05804443359375,25.010000228881836,146.91893005371094,148.87403869628906,108.68671417236328,135.82582092285156,519.156005859375,30.323659896850586,420.4422912597656,441.0302429199219,18.229999542236328,120.48594665527344
2024-04-12,58.831478118896484,434.59710693359375,79.23121643066406,111.8128890991211,51.038124084472656,3.7300000190734863,1.1799999475479126,54.640586853027344,98.26000213623047,118.335693359375,48.899513244628906,25.93000030517578,3.1700000762939453,33.9824104309082,163.27999877929688,86.91304779052734,44.764808654785156,12.760000228881836,612.1256103515625,153.74200439453125,275.68798828125,12.655538558959961,182.47999572753906,47.20000076293945,156.34365844726562,34.47764587402344,87.48555755615234,123.60894775390625,35.321556091308594,101.29939270019531,249.59896850585938,38.440608978271484,115.5,154.7941436767578,43.40999984741211,147.1199951171875,45.599998474121094,459.9410400390625,151.6509246826172,89.8489990234375,312.0169677734375,163.4768829345703,118.5826416015625,37.201358795166016,59.14557647705078,133.71839904785156,174.79669189453125,81.65278625488281,41.79999923706055,138.26492309570312,16.110000610351562,396.54998779296875,17.969999313354492,159.3699951171875,68.71428680419922,54.21889114379883,121.66658020019531,22.670000076293945,1.6299999952316284,271.31915283203125,43.097999572753906,67.98946380615234,156.05612182617188,38.71025466918945,722.3164672851562,148.13360595703125,245.75,83.66129302978516,66.88253021240234,67.80500030517578,497.43133544921875,186.1300048828125,204.04296875,64.0354232788086,305.8500061035156,117.0199966430664,9.100000381469727,245.74879455566406,59.4871826171875,218.5440216064453,53.65207290649414,22.319475173950195,2.130000114440918,943.494873046875,125.88114929199219,97.54000091552734,45.67427444458008,122.36954498291016,474.0899963378906,11.640000343322754,124.15666961669922,557.1599731445312,63.78959655761719,63.490421295166016,8.40999984741211,144.482666015625,60.66999816894531,8.029999732971191,189.11224365234375,49.39738082885742,175.23876953125,48.20882034301758,116.99847412109375,181.41000366210938,69.74015808105469,897.2889404296875,23.813926696777344,30.68000030517578,5.269999980926514,371.7104797363281,88.03366088867188,740.025390625,309.7596740722656,188.05113220214844,80.80606842041016,131.5083465576172,66.44999694824219,69.11656188964844,77.26249694824219,113.55377960205078,414.624267578125,289.6926574707031,138.6875,147.95799255371094,198.17999267578125,92.92333221435547,424.4397888183594,93.90382385253906,7817.97998046875,5.079999923706055,212.93873596191406,6.210000038146973,171.0500030517578,95.92609405517578,139.53500366210938,194.4153594970703,138.50973510742188,24.270000457763672,146.43812561035156,149.2848358154297,108.99140167236328,135.1289520263672,507.98223876953125,30.093971252441406,418.0437316894531,439.3733215332031,18.209999084472656,119.19602966308594
2024-04-15,58.62604522705078,432.01324462890625,78.22779083251953,111.17194366455078,50.46665954589844,3.5299999713897705,1.0800000429153442,54.50932693481445,94.2300033569336,116.0028305053711,48.58917999267578,25.700000762939453,2.8399999141693115,34.13432693481445,160.32000732421875,85.46538543701172,44.34571075439453,12.5,603.2656860351562,147.16200256347656,272.6999816894531,12.453588485717773,175.9600067138672,44.83000183105469,153.49888610839844,33.87586975097656,86.77572631835938,117.85992431640625,35.935157775878906,99.37617492675781,247.94602966308594,36.920841217041016,114.29000091552734,153.73516845703125,41.86000061035156,146.1199951171875,44.33000183105469,454.41644287109375,151.0808868408203,88.2750015258789,307.8207702636719,162.09304809570312,117.37831115722656,37.00880432128906,58.83615493774414,133.44886779785156,170.97500610351562,80.39717864990234,41.040000915527344,138.33050537109375,15.149999618530273,397.3599853515625,17.190000534057617,155.60000610351562,67.21664428710938,52.992454528808594,120.52460479736328,21.899999618530273,1.5800000429153442,266.7178649902344,42.89190673828125,67.35047912597656,156.07492065429688,38.51698684692383,709.4468383789062,145.55581665039062,223.41000366210938,80.45005798339844,66.65756225585938,65.80000305175781,491.1994323730469,183.6199951171875,201.9029998779297,62.964691162109375,301.55999755859375,112.47000122070312,8.569999694824219,243.15484619140625,59.46782684326172,218.1947784423828,54.12711715698242,22.36263084411621,2.0799999237060547,936.6085815429688,124.01702117919922,96.20999908447266,45.46959686279297,121.48347473144531,470.1000061035156,10.6899995803833,123.67044067382812,543.9099731445312,63.474037170410156,63.19195556640625,7.789999961853027,143.23744201660156,58.720001220703125,7.53000020980835,182.9259033203125,48.1323127746582,175.3346405029297,48.74480438232422,117.41719818115234,174.85000610351562,67.47380065917969,891.19921875,23.842065811157227,29.239999771118164,4.849999904632568,382.5805358886719,85.85242462158203,739.1689453125,306.62799072265625,187.54843139648438,81.55608367919922,128.24229431152344,64.7300033569336,68.83399963378906,74.875,113.60198211669922,406.5066833496094,268.6094055175781,136.87449645996094,133.58799743652344,196.8000030517578,92.22561645507812,426.96533203125,92.8372573852539,7761.43994140625,4.860000133514404,213.13388061523438,6.079999923706055,161.47999572753906,95.84941864013672,136.0749969482422,194.99105834960938,136.1967315673828,22.920000076293945,146.55125427246094,145.75579833984375,106.9273681640625,134.7030792236328,496.401611328125,29.81740951538086,424.1639404296875,434.73016357421875,17.739999771118164,118.34254455566406
