Date,GOOGL,XLY,PYPL,LEU,CVX,MS,EOG,MSTR,ABBV,NVDA,XLF,CEG,XLB,KO,PEP,COF,MA,ABNB,ADBE,CIEN,OKLO,INTC,BABA,XLI,WPM,ASML,SNPS,IONQ,APD,AEM,JPM,LRCX,MARA,LIN,NOW,LHX,SO,COIN,REGN,AMGN,NTLA,COST,MRK,AXP,FTNT,NEM,PACB,UAL,META,SMCI,PHM,PG,BIDU,TSM,RKLB,RTX,ENPH,HOOD,DELL,KTOS,RGTI,PDD,TOL,JD,RIOT,EDIT,AVAV,TSLA,XLRE,AMAT,PLTR,GS,VST,CRM,XOM,XLK,KLAC,PFE,AMZN,RCL,ETN,ASTS,CCJ,WDC,GOLD,PANW,LLY,NUE,SLB,XLC,ZS,XLP,UNH,BWXT,AAPL,QCOM,XLU,LEN,TWST,MRVL,ANET,NVR,TXN,VRTX,BEAM,STX,JNJ,BKNG,MSFT,ILMN,GD,CRSP,QBTS,NXT,CRWD,BEKE,DUK,MAR,LUNR,SPY,WMT,SMR,AMD,MU,COP,ORCL,LMT,DAL,NEE,V,XLE,OKTA,RXRX,FCX,INTU,WFC,BIIB,VRT,DHI,XLV,AVGO,NOC,BAC,SHW,FSLR,RUN,CDNS,GILD
2025-09-30,242.6252899169922,119.1059341430664,66.48421478271484,310.07000732421875,150.7066650390625,156.2919921875,109.15750122070312,322.2099914550781,226.17156982421875,186.3423309326172,53.22140884399414,327.7437438964844,44.21717071533203,64.98810577392578,136.41290283203125,210.06565856933594,566.2349853515625,121.41999816894531,352.75,145.6699981689453,111.62999725341797,33.54999923706055,177.10348510742188,152.89669799804688,111.49654388427734,962.9991455078125,493.3900146484375,61.5,265.64068603515625,167.460205078125,310.9031677246094,133.4259490966797,18.260000228881836,470.1859130859375,184.05599975585938,301.8648376464844,92.49827575683594,337.489990234375,560.0546875,276.18768310546875,17.270000457763672,921.7238159179688,82.01707458496094,328.6446838378906,84.08000183105469,83.70045471191406,1.2799999713897705,96.5,732.4749755859375,47.939998626708984,131.29933166503906,150.3749542236328,131.77000427246094,277.1064758300781,47.90999984741211,165.430419921875,35.38999938964844,143.17999267578125,140.2174835205078,91.37000274658203,29.790000915527344,132.1699981689453,137.36228942871094,33.7758674621582,19.030000686645508,3.4700000286102295,314.8900146484375,444.7200012207031,41.036705017089844,203.83152770996094,182.4199981689453,784.814208984375,195.1074676513672,235.42013549804688,110.28376007080078,140.37445068359375,107.40251159667969,24.226675033569336,219.57000732421875,319.1163330078125,371.0340270996094,49.08000183105469,83.69703674316406,119.87489318847656,25.451614379882812,203.6199951171875,759.3045043945312,134.18148803710938,33.7238655090332,117.30753326416016,299.6600036621094,76.77836608886719,338.4150695800781,183.60842895507812,253.9116668701172,163.8531951904297,42.70754623413086,124.28893280029297,28.139999389648438,83.9119644165039,145.7100067138672,8034.66015625,180.0089874267578,391.6400146484375,24.270000457763672,234.86483764648438,182.22784423828125,214.5284423828125,514.6903686523438,94.97000122070312,335.0884094238281,64.80999755859375,24.709999084472656,73.98999786376953,122.59500122070312,18.654773712158203,120.60536193847656,258.8141174316406,10.520000457763672,660.7061157226562,102.4441909790039,36.0,161.7899932861328,167.07757568359375,92.3106689453125,279.03802490234375,489.64556884765625,56.274478912353516,73.93291473388672,339.30059814453125,43.68983459472656,91.69999694824219,4.880000114440918,38.89704513549805,678.3148193359375,82.50212097167969,140.0800018310547,150.7364959716797,167.9590301513672,137.40650939941406,328.0714416503906,602.2722778320312,50.7709846496582,343.7991027832031,220.52999877929688,17.290000915527344,351.260009765625,108.93305206298828
2025-10-01,244.4217529296875,119.8514633178711,66.08765411376953,331.1099853515625,150.01763916015625,154.25672912597656,108.3299560546875,338.4100036621094,238.71388244628906,187.0015106201172,52.74718475341797,349.4857177734375,43.75339126586914,65.4388656616211,139.03549194335938,210.95498657226562,571.1725463867188,122.31999969482422,343.7200012207031,151.72000122070312,115.93000030517578,35.939998626708984,181.11663818359375,152.47044372558594,111.12767791748047,997.9942016601562,488.7799987792969,63.09000015258789,263.4542236328125,169.07955932617188,306.25091552734375,142.28448486328125,18.610000610351562,462.0788879394531,182.48599243164062,296.982177734375,92.52755737304688,346.1700134277344,597.5762939453125,292.1404113769531,18.760000228881836,913.4688720703125,88.07576751708984,325.0827941894531,85.18000030517578,85.32859802246094,1.3799999952316284,93.1500015258789,715.4791870117188,52.38999938964844,133.59481811523438,149.91497802734375,137.44000244140625,286.2146911621094,47.970001220703125,165.3018798828125,37.0099983215332,139.13999938964844,148.04086303710938,92.95999908447266,29.850000381469727,134.39999389648438,139.16209411621094,34.924903869628906,18.93000030517578,3.549999952316284,346.0799865722656,459.4599914550781,41.036705017089844,216.7738494873047,184.9499969482422,774.13134765625,200.6742706298828,234.118896484375,109.54037475585938,141.74899291992188,112.40819549560547,25.8715763092041,220.6300048828125,311.66064453125,370.6275329589844,56.939998626708984,83.32775115966797,130.38865661621094,26.100940704345703,206.8000030517578,821.4221801757812,134.141845703125,34.430335998535156,115.66242980957031,304.5299987792969,76.66080474853516,341.3552551269531,186.40679931640625,254.72933959960938,163.9812469482422,43.11890411376953,126.42878723144531,29.260000228881836,83.7322998046875,149.27000427246094,8036.47998046875,176.7366485595703,404.2099914550781,24.1299991607666,255.5396270751953,182.8470001220703,212.5930633544922,516.4392700195312,102.26000213623047,334.8427734375,66.16000366210938,25.6299991607666,75.62000274658203,124.98999786376953,18.949321746826172,119.27992248535156,260.0264892578125,10.609999656677246,662.95751953125,101.35076141357422,36.61000061035156,164.00999450683594,181.8860626220703,93.15970611572266,286.7471923828125,489.4395751953125,55.63984298706055,77.04732513427734,345.7113037109375,43.68983459472656,91.69000244140625,5.099999904632568,38.76811599731445,674.9277954101562,79.59851837158203,154.22000122070312,161.45770263671875,170.90255737304688,141.6520233154297,331.53204345703125,598.4173583984375,49.87543487548828,338.794921875,224.82000732421875,18.350000381469727,351.9700012207031,109.08026123046875
2025-10-02,245.210205078125,118.98664855957031,68.3381576538086,349.0899963378906,148.8433380126953,152.69342041015625,107.48294830322266,352.3299865722656,231.0751953125,188.64939880371094,52.70766830444336,356.019287109375,44.261573791503906,64.77252197265625,138.22927856445312,211.25143432617188,574.7164306640625,121.48999786376953,351.4800109863281,152.66000366210938,128.8000030517578,37.29999923706055,187.61692810058594,152.86697387695312,109.49271392822266,1024.752685546875,471.1499938964844,69.5999984741211,265.317138671875,167.04295349121094,303.13623046875,146.46961975097656,18.790000915527344,464.7218322753906,182.02000427246094,292.66290283203125,91.63936614990234,372.07000732421875,597.6360473632812,291.0638122558594,20.440000534057617,912.9011840820312,87.46990203857422,326.9824523925781,86.29000091552734,85.80513000488281,1.4299999475479126,94.83000183105469,725.1640014648438,52.5,134.0320587158203,148.80908203125,140.22999572753906,285.8575134277344,52.470001220703125,164.7383575439453,37.7400016784668,145.6999969482422,145.7561492919922,95.02999877929688,35.400001525878906,135.24000549316406,138.7643585205078,34.7414436340332,19.25,3.890000104904175,360.2799987792969,436.0,40.82241439819336,222.59788513183594,187.0500030517578,768.090087890625,201.80953979492188,237.28762817382812,108.8556900024414,142.51596069335938,113.44278717041016,25.74797248840332,222.41000366210938,315.6941833496094,373.5224914550781,66.16000366210938,84.03636932373047,131.05763244628906,26.012393951416016,209.3000030517578,815.879150390625,137.7384033203125,33.46875762939453,115.4047622680664,307.5799865722656,76.35710144042969,346.66717529296875,184.93292236328125,256.40460205078125,166.30567932128906,43.04054641723633,126.547119140625,30.68000030517578,86.03795623779297,144.4600067138672,8071.60986328125,178.62757873535156,408.8500061035156,25.59000015258789,253.45028686523438,182.7781982421875,215.5328826904297,512.4942626953125,99.30000305175781,335.1375427246094,72.81999969482422,29.209999084472656,79.36000061035156,124.19999694824219,18.605682373046875,118.48075866699219,264.7369079589844,11.220000267028809,663.7210693359375,101.09231567382812,39.5099983215332,169.72999572753906,183.48374938964844,91.12982177734375,286.5190124511719,489.7926940917969,56.601715087890625,76.56743621826172,343.8427734375,43.249717712402344,94.91999816894531,5.519999980926514,38.549930572509766,677.2719116210938,79.23432922363281,155.25,161.5076446533203,169.94119262695312,141.3755645751953,336.29534912109375,598.0120849609375,49.67860412597656,341.45587158203125,232.1300048828125,19.149999618530273,347.239990234375,108.5012435913086
2025-10-03,244.8708953857422,118.22123718261719,68.65541076660156,343.489990234375,149.01803588867188,154.94497680664062,107.90158081054688,351.6300048828125,228.48663330078125,187.38101196289062,53.07321548461914,358.549072265625,44.33557891845703,65.31147766113281,137.9087371826172,211.86412048339844,577.8223266601562,120.22000122070312,346.739990234375,151.4499969482422,127.36000061035156,36.83000183105469,186.31884765625,153.0751495361328,109.32323455810547,1026.791748046875,469.1700134277344,73.27999877929688,266.1701354980469,168.31459045410156,305.5806579589844,145.29379272460938,18.81999969482422,461.9997253417969,182.4720001220703,293.93792724609375,92.27378845214844,380.0199890136719,597.6360473632812,291.5434265136719,19.959999084472656,911.5170288085938,87.15719604492188,326.7449951171875,85.79000091552734,86.23202514648438,1.4900000095367432,95.33000183105469,708.7167358398438,51.959999084472656,136.74488830566406,149.02438354492188,142.0,289.90557861328125,56.15999984741211,164.68893432617188,36.79999923706055,148.6699981689453,139.1987762451172,96.19000244140625,40.060001373291016,134.25,141.91651916503906,34.18141174316406,19.440000534057617,3.9200000762939453,374.6400146484375,429.8299865722656,40.98800277709961,216.5647735595703,173.07000732421875,778.5364990234375,201.1522979736328,238.75775146484375,110.78260040283203,141.79879760742188,109.68778228759766,26.023710250854492,219.50999450683594,309.7178039550781,370.2508239746094,67.76000213623047,84.00643157958984,131.10755920410156,26.258352279663086,207.19000244140625,835.80224609375,136.7674102783203,33.615928649902344,115.34530639648438,305.4100036621094,76.44527435302734,353.01800537109375,185.86904907226562,257.2920837402344,166.6306915283203,43.54005432128906,128.26295471191406,31.06999969482422,86.05792236328125,145.5,8178.0,176.66807556152344,403.29998779296875,25.75,251.5101318359375,185.3924102783203,215.27462768554688,514.0940551757812,102.12000274658203,337.6629943847656,67.73999786376953,32.70000076293945,77.12999725341797,122.47000122070312,18.360225677490234,120.40070343017578,265.8995666503906,11.4399995803833,663.7112426757812,101.46011352539062,40.119998931884766,164.6699981689453,187.67530822753906,91.89102935791016,283.8996887207031,494.82440185546875,56.78020477294922,78.40865325927734,347.7090759277344,43.47956085205078,93.30000305175781,5.489999771118164,39.34334182739258,675.36474609375,79.40164947509766,159.8800048828125,160.06884765625,173.39016723632812,142.98492431640625,336.4842834472656,602.4896240234375,49.83606719970703,344.1366882324219,230.1300048828125,19.110000610351562,347.2699890136719,110.59158325195312
2025-10-06,249.94094848632812,119.23516082763672,70.67790222167969,356.2799987792969,149.4741668701172,155.4365997314453,107.53162384033203,359.69000244140625,224.85289001464844,185.30364990234375,53.0534553527832,362.632568359375,44.29611587524414,64.77252197265625,135.69412231445312,211.3206329345703,576.189697265625,120.3499984741211,350.1400146484375,153.25,138.55999755859375,36.59000015258789,185.5162353515625,153.78892517089844,109.47277069091797,1037.8135986328125,478.2200012207031,78.98999786376953,265.66033935546875,169.2981414794922,306.22442626953125,148.62196350097656,20.56999969482422,463.8012390136719,182.5679931640625,299.4927062988281,93.20101165771484,386.07000732421875,583.1732177734375,287.8537292480469,20.540000915527344,907.0958251953125,86.77608489990234,328.4764404296875,86.37999725341797,87.87008666992188,1.5199999809265137,97.06999969482422,713.8035278320312,54.619998931884766,134.62826538085938,147.2040252685547,144.91000366210938,300.0357971191406,58.5,166.88372802734375,37.15999984741211,144.25999450683594,144.16378784179688,100.25,41.709999084472656,134.3300018310547,139.94766235351562,34.67385482788086,21.559999465942383,3.799999952316284,391.8800048828125,453.25,40.57889938354492,222.91647338867188,179.52999877929688,785.2380981445312,199.57882690429688,244.14163208007812,111.70203399658203,143.23312377929688,113.48760223388672,25.129945755004883,220.89999389648438,312.9229736328125,376.7544250488281,72.9000015258789,85.14421844482422,125.08685302734375,25.34339141845703,212.5800018310547,840.9570922851562,134.3400115966797,33.93973159790039,115.46422576904297,305.239990234375,75.8868408203125,351.61651611328125,190.5894775390625,255.96583557128906,166.07913208007812,43.961204528808594,124.63406372070312,31.850000381469727,88.75284576416016,149.5,8068.75,178.12786865234375,402.8999938964844,25.889999389648438,241.60057067871094,184.92066955566406,215.34693908691406,525.2435302734375,101.0199966430664,340.4930725097656,70.19000244140625,35.02000045776367,78.33999633789062,123.98750305175781,18.62531852722168,121.2193603515625,270.2423400878906,11.979999542236328,666.0914916992188,102.08634185791016,41.939998626708984,203.7100067138672,190.802734375,92.62295532226562,289.3070373535156,504.3876037597656,57.77182388305664,80.4163818359375,347.15252685546875,43.69472885131836,93.70999908447266,5.53000020980835,39.98798370361328,665.5811767578125,79.42134094238281,154.0500030517578,162.6667022705078,170.00067138671875,142.29379272460938,333.620361328125,611.3657836914062,49.59003829956055,334.5155334472656,229.57000732421875,19.25,353.3599853515625,111.46501922607422
2025-10-07,245.2800750732422,117.14766693115234,73.96939086914062,370.07000732421875,150.337890625,153.3521728515625,107.53162384033203,328.3999938964844,227.4316864013672,184.80430603027344,53.12261199951172,356.7165222167969,44.118492126464844,65.44866180419922,136.7528533935547,211.1625213623047,577.215087890625,119.8499984741211,348.30999755859375,151.47999572753906,134.1199951171875,37.16999816894531,179.67982482910156,152.9165496826172,107.98735046386719,997.0292358398438,477.8299865722656,79.2300033569336,265.60150146484375,165.2050018310547,304.74871826171875,139.85313415527344,20.25,465.6028137207031,180.84800720214844,297.9310302734375,94.10872650146484,375.7799987792969,580.9420776367188,289.2434997558594,20.440000534057617,910.9395141601562,85.61319732666016,324.4990234375,84.91999816894531,86.32136535644531,1.399999976158142,96.6500015258789,711.230224609375,55.06999969482422,128.78526306152344,149.2886199951172,138.94000244140625,291.7311706542969,61.5099983215332,167.348388671875,36.27000045776367,145.0,149.2178192138672,103.69000244140625,43.90999984741211,133.47999572753906,132.11203002929688,33.68896484375,21.469999313354492,3.930000066757202,395.1300048828125,433.0899963378906,40.4522705078125,210.6212615966797,182.1699981689453,778.2113647460938,198.79209899902344,238.14187622070312,111.76072692871094,142.2769012451172,108.01390838623047,24.977815628051758,221.77999877929688,310.4081726074219,367.7524719238281,74.75,86.28199768066406,119.74510192871094,25.166303634643555,211.0399932861328,839.5440063476562,134.54808044433594,33.76311492919922,115.01825714111328,292.75,76.59222412109375,356.4090270996094,190.59942626953125,255.75645446777344,162.9667510986328,44.161983489990234,120.443115234375,31.1200008392334,86.80651092529297,145.2899932861328,7840.10986328125,173.4642791748047,410.2799987792969,25.1299991607666,223.87078857421875,185.63809204101562,208.27964782714844,520.682373046875,96.68000030517578,337.4762878417969,70.62000274658203,35.720001220703125,77.55000305175781,121.15499877929688,18.046037673950195,122.36936950683594,265.78033447265625,11.789999961853027,663.6219482421875,102.62311553955078,39.209999084472656,211.50999450683594,185.53707885742188,92.93524932861328,282.0145263671875,501.2783203125,56.155487060546875,81.49368286132812,350.27337646484375,43.76319122314453,90.88999938964844,5.230000019073486,40.354942321777344,653.5625,79.86426544189453,152.2100067138672,158.73992919921875,159.72312927246094,142.4023895263672,334.53521728515625,614.4398193359375,49.49161911010742,334.60491943359375,227.88999938964844,19.459999084472656,345.4800109863281,114.60541534423828
2025-10-08,244.14230346679688,117.49559020996094,75.47633361816406,364.2200012207031,149.20242309570312,153.03753662109375,107.58030700683594,330.79998779296875,225.87852478027344,188.86911010742188,52.86574172973633,369.5047302246094,44.355316162109375,64.79212188720703,134.85877990722656,209.41343688964844,573.8304443359375,119.98999786376953,348.7699890136719,159.66000366210938,134.77000427246094,37.43000030517578,179.47174072265625,154.2449493408203,106.8807601928711,982.6154174804688,489.3599853515625,74.30000305175781,263.3365783691406,168.463623046875,301.1236572265625,142.0353546142578,20.200000762939453,463.0885314941406,182.86399841308594,303.19915771484375,93.87447357177734,387.2699890136719,561.638427734375,288.3430480957031,24.469999313354492,910.9395141601562,84.4307861328125,320.3929443359375,86.45999908447266,87.7608871459961,1.5099999904632568,98.08999633789062,715.9779663085938,58.68000030517578,126.85743713378906,147.47805786132812,137.89999389648438,302.13916015625,65.30999755859375,166.65634155273438,36.029998779296875,150.8699951171875,162.7282257080078,105.66999816894531,43.22999954223633,133.77000427246094,131.406005859375,33.7758674621582,21.989999771118164,4.150000095367432,407.510009765625,438.69000244140625,40.24772262573242,216.5448760986328,183.55999755859375,765.2616577148438,205.69337463378906,238.82728576660156,111.52597045898438,144.77203369140625,105.80830383300781,24.41683578491211,225.22000122070312,304.0569763183594,373.4630126953125,81.19999694824219,86.04246520996094,120.99317932128906,26.78961753845215,217.7899932861328,841.6238403320312,136.56927490234375,33.331390380859375,114.5425796508789,313.8900146484375,76.21013641357422,362.544189453125,196.1962127685547,257.3320007324219,165.24195861816406,44.46560287475586,118.45117950439453,32.790000915527344,92.32611846923828,157.36000061035156,7756.830078125,177.9221649169922,421.1499938964844,27.0,223.21414184570312,186.42431640625,203.87844848632812,521.546875,97.77999877929688,340.4341125488281,76.77999877929688,34.25,78.5,127.48750305175781,18.16385841369629,122.04776000976562,266.30706787109375,12.479999542236328,667.5791625976562,102.28515625,38.20000076293945,235.55999755859375,196.3781280517578,91.49090576171875,286.3702087402344,504.17181396484375,56.64137649536133,82.30656433105469,349.2198181152344,43.5088996887207,92.62999725341797,6.090000152587891,42.497154235839844,653.373779296875,78.4764404296875,150.97000122070312,167.2429656982422,157.24542236328125,142.6788330078125,343.57452392578125,630.571044921875,49.04876708984375,335.1708679199219,231.3699951171875,19.399999618530273,350.0,116.04804992675781
2025-10-09,241.05833435058594,116.90910339355469,75.09960174560547,371.0899963378906,147.16441345214844,153.64715576171875,108.96278381347656,320.2900085449219,225.34129333496094,192.32470703125,52.67803192138672,381.6854553222656,43.748451232910156,65.03710174560547,140.5604705810547,208.24742126464844,562.7362060546875,120.1500015258789,347.4700012207031,163.61000061035156,138.1300048828125,37.79999923706055,172.0994415283203,151.96482849121094,103.0625228881836,975.3836059570312,484.4100036621094,77.5,257.5811462402344,160.6747589111328,302.6093444824219,140.50082397460938,20.200000762939453,453.51654052734375,183.58999633789062,294.738525390625,93.82566833496094,387.0,567.6546630859375,289.13580322265625,25.459999084472656,938.9109497070312,85.5057144165039,321.00634765625,86.19000244140625,84.59394836425781,1.5299999713897705,101.33999633789062,731.607177734375,57.97999954223633,120.64673614501953,147.3704071044922,132.39999389648438,297.5354919433594,66.41999816894531,160.3388671875,36.709999084472656,152.4600067138672,154.2421875,98.55000305175781,47.11000061035156,131.25,128.00526428222656,32.800636291503906,22.280000686645508,4.079999923706055,398.2900085449219,435.5400085449219,40.062652587890625,219.32247924804688,185.47000122070312,768.6616821289062,209.1290740966797,243.6946258544922,110.44026184082031,144.5279998779297,104.9001693725586,23.99847984313965,227.74000549316406,302.75518798828125,373.94879150390625,86.79000091552734,86.56146240234375,119.51544952392578,26.82897186279297,215.1699981689453,851.2072143554688,136.89622497558594,32.507179260253906,113.88849639892578,315.2099914550781,76.45507049560547,360.3586730957031,194.79205322265625,253.32330322265625,163.1637420654297,44.35297393798828,116.27188873291016,31.889999389648438,90.50953674316406,158.22999572753906,7619.240234375,175.33563232421875,414.8599853515625,27.8700008392334,220.5775604248047,187.7904052734375,206.2902374267578,519.1123657226562,96.44999694824219,336.8277282714844,74.91999816894531,35.06999969482422,83.8499984741211,127.28250122070312,18.026403427124023,121.54096984863281,264.478515625,12.739999771118164,665.6452026367188,101.16190338134766,40.61000061035156,232.88999938964844,192.17160034179688,89.73428344726562,295.1462707519531,498.0317687988281,59.07084655761719,81.9833755493164,344.9261474609375,42.91717529296875,93.63999938964844,5.909999847412109,42.953369140625,641.7511596679688,78.63392639160156,149.61000061035156,168.7417449951172,150.0402374267578,142.36289978027344,343.0971984863281,627.6651000976562,48.99956130981445,330.8517761230469,234.3000030517578,20.31999969482422,348.6700134277344,114.566162109375
2025-10-10,236.10801696777344,113.6933822631836,69.24034118652344,363.7099914550781,144.50526428222656,149.3111572265625,105.21451568603516,304.7900085449219,225.1556854248047,182.92669677734375,51.53199768066406,367.0048522949219,42.850494384765625,65.69364929199219,145.7764892578125,200.09498596191406,555.6889038085938,118.19000244140625,337.510009765625,155.94000244140625,147.16000366210938,36.369998931884766,157.5629425048828,148.60414123535156,105.12615966796875,931.2669067382812,438.9200134277344,70.6500015258789,252.06106567382812,163.3074951171875,298.0137023925781,130.9049072265625,18.649999618530273,449.2205505371094,177.74200439453125,288.946533203125,95.93389892578125,357.010009765625,562.4054565429688,283.9486999511719,24.520000457763672,926.0853271484375,84.03012084960938,313.705810546875,83.04000091552734,84.52445220947266,1.4199999570846558,96.66999816894531,703.4703979492188,52.86000061035156,119.28533935546875,146.49937438964844,121.69000244140625,278.4657287597656,64.26000213623047,155.90972900390625,34.27000045776367,138.9600067138672,148.92111206054688,94.62999725341797,43.91999816894531,124.2699966430664,126.78978729248047,30.75361442565918,21.010000228881836,3.7200000286102295,392.2900085449219,413.489990234375,39.624332427978516,209.01841735839844,175.44000244140625,753.2876586914062,196.04356384277344,240.06895446777344,108.30794525146484,138.64630126953125,97.85816955566406,23.561105728149414,216.3699951171875,300.4178771972656,365.908447265625,82.02999877929688,86.48161315917969,115.24205780029297,26.03207015991211,208.5500030517578,829.453125,132.4178924560547,31.123685836791992,111.78752899169922,309.8800048828125,76.51384735107422,347.431640625,189.2948455810547,244.57806396484375,151.27561950683594,44.171775817871094,117.61869049072266,31.190000534057617,85.50564575195312,154.10000610351562,7450.89990234375,168.22262573242188,407.7900085449219,26.31999969482422,213.29461669921875,187.4365997314453,205.21743774414062,507.74432373046875,93.86000061035156,328.6061706542969,73.06999969482422,33.02000045776367,82.80000305175781,123.41500091552734,17.329301834106445,123.79226684570312,258.57562255859375,12.229999542236328,647.6542358398438,101.23147583007812,39.2400016784668,214.89999389648438,181.450439453125,85.52813720703125,291.1706848144531,495.3736572265625,56.99836349487305,81.63079833984375,341.5567932128906,41.675045013427734,89.3499984741211,5.320000171661377,40.54337692260742,638.6365356445312,76.39961242675781,146.57000732421875,168.87161254882812,150.22853088378906,140.30926513671875,322.82086181640625,616.2782592773438,47.87765884399414,330.4447021484375,225.91000366210938,18.799999237060547,327.0,114.99797058105469
2025-10-13,243.6732177734375,116.23316192626953,68.26876831054688,400.739990234375,147.45556640625,152.5262908935547,106.82091522216797,315.4700012207031,224.9603271484375,188.0801239013672,52.025978088378906,379.37481689453125,43.53136444091797,65.4584732055664,144.62060546875,205.15443420410156,557.4432373046875,118.86000061035156,339.32000732421875,164.77999877929688,171.00999450683594,37.220001220703125,165.29196166992188,150.15066528320312,108.6552963256836,979.4819946289062,448.0,82.08999633789062,255.76727294921875,170.9771270751953,305.0260314941406,137.32211303710938,20.239999771118164,452.011962890625,184.74000549316406,290.0140075683594,95.72893524169922,356.989990234375,555.5325927734375,286.17034912109375,23.760000228881836,931.6119384765625,83.74673461914062,320.5104064941406,84.19999694824219,88.75365447998047,1.6200000047683716,99.25,713.8433837890625,54.75,119.73251342773438,144.3462677001953,125.72000122070312,300.52197265625,65.41999816894531,157.0466766357422,34.81999969482422,140.67999267578125,151.72012329101562,96.27999877929688,54.90999984741211,127.55000305175781,127.1982650756836,32.10542297363281,21.700000762939453,3.559999942779541,409.8299865722656,435.8999938964844,39.84836196899414,218.50611877441406,177.2100067138672,775.3829345703125,208.68093872070312,247.09182739257812,109.78490447998047,142.02291870117188,102.06524658203125,23.513565063476562,220.07000732421875,301.995849609375,372.1443786621094,90.5,91.9709243774414,118.67675018310547,27.055252075195312,213.27999877929688,815.4314575195312,135.70729064941406,31.663345336914062,112.81819152832031,313.0400085449219,76.25912475585938,351.5086975097656,196.55470275878906,246.96133422851562,159.3422088623047,44.50967788696289,116.87596893310547,30.139999389648438,89.28103637695312,147.4499969482422,7584.89990234375,171.56358337402344,407.3699951171875,25.389999389648438,218.3986358642578,187.61349487304688,208.75048828125,510.8148498535156,95.02999877929688,330.03729248046875,68.29000091552734,40.619998931884766,86.95999908447266,127.15249633789062,17.682762145996094,122.88590240478516,261.61651611328125,12.25,657.5919189453125,101.50981140136719,45.02000045776367,216.4199981689453,192.61123657226562,86.64067077636719,306.1287536621094,494.177001953125,58.22797393798828,82.56120300292969,341.2088928222656,42.242313385009766,90.13999938964844,5.53000020980835,42.42772674560547,652.4583129882812,77.67916107177734,144.69000244140625,178.8534393310547,151.2295379638672,140.15127563476562,354.712158203125,611.7215576171875,48.08432388305664,329.79931640625,226.14999389648438,21.170000076293945,332.2300109863281,116.00879669189453
2025-10-14,244.97068786621094,116.47669219970703,68.5562744140625,396.1600036621094,147.89227294921875,152.73275756835938,106.23677062988281,300.6700134277344,223.8174591064453,179.80067443847656,52.598995208740234,387.98992919921875,43.965545654296875,66.15421295166016,147.19461059570312,211.66647338867188,566.0953369140625,122.88999938964844,335.94000244140625,164.82000732421875,174.13999938964844,35.630001068115234,161.37791442871094,151.91526794433594,107.98735046386719,978.009765625,443.760009765625,77.55000305175781,256.8850402832031,170.0730438232422,299.19232177734375,137.82032775878906,22.239999771118164,454.5955505371094,182.2519989013672,296.5077209472656,97.29058074951172,341.54998779296875,570.343994140625,287.5894775390625,23.899999618530273,942.5157470703125,82.76953125,330.1618347167969,83.08000183105469,89.88542175292969,1.590000033378601,103.1500015258789,706.8117065429688,53.11000061035156,124.10485076904297,145.9806671142578,119.94000244140625,293.6262512207031,68.02999877929688,157.59043884277344,36.439998626708984,134.9499969482422,147.1408233642578,95.30000305175781,56.119998931884766,127.0999984741211,132.78753662109375,31.584009170532227,22.190000534057617,3.5899999141693115,401.6300048828125,429.239990234375,40.22824478149414,217.2218475341797,179.74000549316406,759.594970703125,204.65768432617188,238.17169189453125,109.83381652832031,140.20013427734375,102.13595581054688,23.31389617919922,216.38999938964844,309.5303955078125,371.1331787109375,94.5,93.00890350341797,112.95558166503906,27.26185417175293,207.55999755859375,808.41552734375,137.23309326171875,31.957704544067383,113.56145477294922,301.79998779296875,77.48373413085938,352.75335693359375,201.6237030029297,247.07101440429688,159.30282592773438,44.906341552734375,121.04515838623047,30.549999237060547,86.11490631103516,138.7899932861328,7737.009765625,170.4172821044922,412.2200012207031,25.420000076293945,210.5585479736328,187.56436157226562,209.79507446289062,510.3379211425781,91.0,331.1328430175781,69.37999725341797,43.060001373291016,86.94999694824219,122.23500061035156,17.879127502441406,124.57193756103516,266.2970886230469,13.850000381469727,656.78857421875,106.56939697265625,45.790000915527344,218.08999633789062,186.9059295654297,86.04537200927734,297.1737976074219,495.50115966796875,60.75660705566406,82.8941879272461,346.25799560546875,42.237422943115234,89.08000183105469,5.889999866485596,41.6244010925293,653.9309692382812,83.2304916381836,145.30999755859375,175.006591796875,155.34254455566406,140.5363311767578,342.2121887207031,619.6785278320312,49.2947998046875,332.8871765136719,224.42999267578125,20.68000030517578,325.75,116.27376556396484
